job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0013,TEST00078,Junior SDET,QA/Testing,3,Data/AI/ML,2.0,PhD,90,25,0,20,30
JOBTE0013,TEST00103,Junior SDET,QA/Testing,3,Product/Design,16.9,Bachelor,85,94,13,97,71
JOBTE0013,TEST00037,Junior SDET,QA/Testing,3,DevOps/Infrastructure,8.5,Master,100,90,0,48,60
JOBTE0013,TEST00110,Junior SDET,QA/Testing,3,DevOps/Infrastructure,0.3,Bachelor,86,6,0,14,21
JOBTE0013,TEST00159,Junior SDET,QA/Testing,3,Software Development,4.6,Master,84,68,0,19,44
JOBTE0013,TEST00189,Junior SDET,QA/Testing,3,Product/Design,17.6,Bachelor,87,94,0,34,56
JOBTE0013,TEST00124,Junior SDET,QA/Testing,3,Product/Design,2.2,Master,99,26,0,72,41
JOBTE0013,TEST00164,Junior SDET,QA/Testing,3,Data/AI/ML,4.9,High School,53,46,0,24,31
JOBTE0013,TEST00091,Junior SDET,QA/Testing,3,Data Analysis,2.9,High School,44,32,1,24,24
JOBTE0013,TEST00197,Junior SDET,QA/Testing,3,Product/Design,5.2,Bachelor,73,45,2,62,42
JOBTE0013,TEST00040,Junior SDET,QA/Testing,3,Product/Design,8.6,High School,47,72,21,47,49
JOBTE0013,TEST00129,Junior SDET,QA/Testing,3,DevOps/Infrastructure,0.9,Bachelor,90,15,15,15,29
JOBTE0013,TEST00038,Junior SDET,QA/Testing,3,Data Analysis,6.0,Bachelor,91,60,0,51,48
JOBTE0013,TEST00049,Junior SDET,QA/Testing,3,Product/Design,1.7,High School,48,21,0,21,20
JOBTE0013,TEST00097,Junior SDET,QA/Testing,3,Data/AI/ML,1.7,Bachelor,74,23,0,66,34
JOBTE0013,TEST00200,Junior SDET,QA/Testing,3,Software Development,17.4,High School,42,100,17,38,56
JOBTE0013,TEST00179,Junior SDET,QA/Testing,3,Product/Design,16.8,High School,49,90,4,23,47
JOBTE0013,TEST00174,Junior SDET,QA/Testing,3,DevOps/Infrastructure,2.9,PhD,100,36,0,25,36
JOBTE0013,TEST00099,Junior SDET,QA/Testing,3,Software Development,10.0,Bachelor,74,93,21,20,57
JOBTE0013,TEST00067,Junior SDET,QA/Testing,3,Software Development,0.4,Bachelor,83,12,0,16,23
JOBTE0013,TEST00030,Junior SDET,QA/Testing,3,Software Development,1.5,High School,44,31,8,26,26
JOBTE0013,TEST00015,Junior SDET,QA/Testing,3,Data/AI/ML,10.8,Bachelor,84,83,7,56,58
JOBTE0013,TEST00100,Junior SDET,QA/Testing,3,DevOps/Infrastructure,2.2,PhD,87,38,0,23,34
JOBTE0013,TEST00051,Junior SDET,QA/Testing,3,Product/Design,20.0,High School,50,94,0,63,55
JOBTE0013,TEST00019,Junior SDET,QA/Testing,3,Software Development,4.1,Master,85,71,20,29,52
JOBTE0013,TEST00121,Junior SDET,QA/Testing,3,Data Analysis,1.8,High School,48,25,0,22,22
JOBTE0013,TEST00018,Junior SDET,QA/Testing,3,Data Analysis,9.3,High School,46,85,0,42,47
JOBTE0013,TEST00106,Junior SDET,QA/Testing,3,Data Analysis,4.0,Bachelor,74,39,23,25,39
JOBTE0013,TEST00104,Junior SDET,QA/Testing,3,DevOps/Infrastructure,1.1,High School,49,23,18,25,27
JOBTE0013,TEST00041,Junior SDET,QA/Testing,3,DevOps/Infrastructure,3.0,Bachelor,84,40,20,25,40
JOBTE0013,TEST00111,Junior SDET,QA/Testing,3,Data Analysis,16.4,Bachelor,72,94,12,91,67
JOBTE0013,TEST00072,Junior SDET,QA/Testing,3,Data/AI/ML,3.1,Master,91,31,0,60,39
JOBTE0013,TEST00155,Junior SDET,QA/Testing,3,Data/AI/ML,8.6,High School,46,77,33,23,50
JOBTE0013,TEST00147,Junior SDET,QA/Testing,3,Data/AI/ML,1.9,PhD,91,22,14,24,33
JOBTE0013,TEST00125,Junior SDET,QA/Testing,3,Data Analysis,2.2,Bachelor,94,23,19,65,43
JOBTE0013,TEST00007,Junior SDET,QA/Testing,3,Product/Design,16.7,High School,46,96,19,88,64
JOBTE0013,TEST00068,Junior SDET,QA/Testing,3,Software Development,2.3,Bachelor,81,44,3,66,44
JOBTE0013,TEST00080,Junior SDET,QA/Testing,3,Software Development,24.7,Bachelor,86,97,13,31,60
JOBTE0013,TEST00046,Junior SDET,QA/Testing,3,DevOps/Infrastructure,14.5,PhD,94,95,19,16,60
JOBTE0013,TEST00184,Junior SDET,QA/Testing,3,Data/AI/ML,28.8,Master,100,99,26,19,65
JOBTE0013,TEST00173,Junior SDET,QA/Testing,3,Data/AI/ML,6.3,Master,82,55,19,82,55
JOBTE0013,TEST00024,Junior SDET,QA/Testing,3,Data Analysis,1.5,Bachelor,89,13,12,24,29
JOBTE0013,TEST00060,Junior SDET,QA/Testing,3,Software Development,6.3,Bachelor,85,87,0,25,52
JOBTE0013,TEST00132,Junior SDET,QA/Testing,3,Data/AI/ML,16.7,High School,52,98,11,25,53
JOBTE0013,TEST00074,Junior SDET,QA/Testing,3,Data Analysis,21.9,Master,100,97,25,75,74
JOBTE0013,TEST00109,Junior SDET,QA/Testing,3,Product/Design,4.7,Bachelor,85,42,0,67,43
JOBTE0013,TEST00004,Junior SDET,QA/Testing,3,Product/Design,3.7,Bachelor,86,40,3,60,42
JOBTE0013,TEST00033,Junior SDET,QA/Testing,3,Software Development,8.9,Bachelor,87,95,0,65,62
JOBTE0013,TEST00140,Junior SDET,QA/Testing,3,Data/AI/ML,14.7,Bachelor,80,90,21,18,56
JOBTE0013,TEST00071,Junior SDET,QA/Testing,3,Data/AI/ML,0.8,Bachelor,81,14,10,18,26
JOBTE0013,TEST00042,Junior SDET,QA/Testing,3,DevOps/Infrastructure,20.4,Bachelor,73,93,68,45,74
JOBTE0013,TEST00152,Junior SDET,QA/Testing,3,Product/Design,15.5,High School,42,99,15,49,57
JOBTE0013,TEST00135,Junior SDET,QA/Testing,3,Data/AI/ML,1.4,Bachelor,85,20,0,100,41
JOBTE0013,TEST00148,Junior SDET,QA/Testing,3,Data Analysis,6.2,Bachelor,85,51,15,24,43
JOBTE0013,TEST00190,Junior SDET,QA/Testing,3,Data Analysis,9.4,High School,46,76,0,41,44
JOBTE0013,TEST00169,Junior SDET,QA/Testing,3,DevOps/Infrastructure,9.3,High School,50,87,0,53,50
JOBTE0013,TEST00149,Junior SDET,QA/Testing,3,DevOps/Infrastructure,1.2,Master,79,17,26,63,39
JOBTE0013,TEST00119,Junior SDET,QA/Testing,3,DevOps/Infrastructure,1.4,Master,83,23,0,26,29
JOBTE0013,TEST00085,Junior SDET,QA/Testing,3,Product/Design,17.1,Bachelor,88,95,0,37,58
JOBTE0013,TEST00117,Junior SDET,QA/Testing,3,Product/Design,8.0,High School,50,64,1,23,37
JOBTE0013,TEST00077,Junior SDET,QA/Testing,3,Data Analysis,5.1,Bachelor,86,45,3,23,37
JOBTE0013,TEST00175,Junior SDET,QA/Testing,3,Product/Design,9.6,Master,97,80,5,23,53
JOBTE0013,TEST00016,Junior SDET,QA/Testing,3,Data Analysis,12.2,High School,47,87,29,66,60
JOBTE0013,TEST00026,Junior SDET,QA/Testing,3,Data Analysis,11.2,PhD,90,87,28,41,63
JOBTE0013,TEST00008,Junior SDET,QA/Testing,3,Software Development,9.4,Bachelor,80,97,0,57,60
JOBTE0013,TEST00021,Junior SDET,QA/Testing,3,DevOps/Infrastructure,1.1,Master,78,16,2,23,25
JOBTE0013,TEST00166,Junior SDET,QA/Testing,3,Data Analysis,16.8,Bachelor,87,90,40,23,64
JOBTE0013,TEST00193,Junior SDET,QA/Testing,3,Product/Design,7.0,High School,42,65,0,24,36
JOBTE0013,TEST00163,Junior SDET,QA/Testing,3,Data Analysis,3.4,Bachelor,92,39,0,50,40
JOBTE0013,TEST00105,Junior SDET,QA/Testing,3,DevOps/Infrastructure,4.8,Bachelor,89,62,64,48,65
JOBTE0013,TEST00120,Junior SDET,QA/Testing,3,Product/Design,1.8,PhD,96,18,1,59,35
JOBTE0013,TEST00006,Junior SDET,QA/Testing,3,Data Analysis,1.8,Bachelor,75,17,6,23,26
JOBTE0013,TEST00178,Junior SDET,QA/Testing,3,Data/AI/ML,16.4,Bachelor,95,88,7,55,61
JOBTE0013,TEST00027,Junior SDET,QA/Testing,3,Software Development,1.3,Bachelor,87,19,0,21,27
JOBTE0013,TEST00102,Junior SDET,QA/Testing,3,DevOps/Infrastructure,0.8,Bachelor,75,14,0,20,23
JOBTE0013,TEST00130,Junior SDET,QA/Testing,3,Data/AI/ML,24.1,High School,47,98,26,51,61
JOBTE0013,TEST00032,Junior SDET,QA/Testing,3,Product/Design,1.8,Master,100,22,0,28,32
JOBTE0013,TEST00079,Junior SDET,QA/Testing,3,Product/Design,13.4,Master,81,94,0,68,62
JOBTE0013,TEST00098,Junior SDET,QA/Testing,3,DevOps/Infrastructure,2.1,PhD,96,33,51,26,48
JOBTE0013,TEST00047,Junior SDET,QA/Testing,3,Software Development,1.9,Master,100,32,0,26,35
JOBTE0013,TEST00031,Junior SDET,QA/Testing,3,Data Analysis,14.9,PhD,100,94,29,21,64
JOBTE0013,TEST00154,Junior SDET,QA/Testing,3,Data Analysis,1.8,PhD,95,19,22,26,35
JOBTE0013,TEST00081,Junior SDET,QA/Testing,3,DevOps/Infrastructure,0.6,High School,45,14,0,12,16
JOBTE0013,TEST00005,Junior SDET,QA/Testing,3,Product/Design,2.1,Master,93,25,2,21,31
JOBTE0013,TEST00185,Junior SDET,QA/Testing,3,DevOps/Infrastructure,4.2,Bachelor,72,53,19,57,48
JOBTE0013,TEST00063,Junior SDET,QA/Testing,3,DevOps/Infrastructure,9.3,Master,85,87,23,42,61
JOBTE0013,TEST00070,Junior SDET,QA/Testing,3,Data/AI/ML,16.2,High School,54,92,8,20,49
JOBTE0013,TEST00136,Junior SDET,QA/Testing,3,Data Analysis,29.3,Master,84,96,14,65,66
JOBTE0013,TEST00144,Junior SDET,QA/Testing,3,Product/Design,8.0,Master,97,71,0,42,51
JOBTE0013,TEST00014,Junior SDET,QA/Testing,3,Product/Design,11.5,Master,94,81,25,45,62
JOBTE0013,TEST00023,Junior SDET,QA/Testing,3,DevOps/Infrastructure,23.5,High School,48,95,36,68,65
JOBTE0013,TEST00009,Junior SDET,QA/Testing,3,Data/AI/ML,4.1,High School,49,42,0,59,35
JOBTE0013,TEST00028,Junior SDET,QA/Testing,3,Software Development,7.9,High School,45,90,3,41,49
JOBTE0013,TEST00186,Junior SDET,QA/Testing,3,Product/Design,14.6,Master,86,92,0,37,56
JOBTE0013,TEST00146,Junior SDET,QA/Testing,3,Software Development,10.1,Bachelor,84,94,18,31,60
JOBTE0013,TEST00156,Junior SDET,QA/Testing,3,Product/Design,7.6,Master,95,71,12,50,56
JOBTE0013,TEST00069,Junior SDET,QA/Testing,3,DevOps/Infrastructure,4.5,Master,91,52,21,22,46
JOBTE0013,TEST00191,Junior SDET,QA/Testing,3,Data/AI/ML,10.8,Master,95,89,47,59,73
JOBTE0013,TEST00167,Junior SDET,QA/Testing,3,Software Development,16.0,High School,46,96,35,35,59
JOBTE0013,TEST00114,Junior SDET,QA/Testing,3,DevOps/Infrastructure,11.4,Bachelor,86,90,40,50,69
JOBTE0013,TEST00157,Junior SDET,QA/Testing,3,Product/Design,4.3,Master,98,41,0,26,38
JOBTE0013,TEST00058,Junior SDET,QA/Testing,3,DevOps/Infrastructure,24.1,High School,51,95,36,22,58
JOBTE0013,TEST00064,Junior SDET,QA/Testing,3,Software Development,0.4,High School,46,13,6,20,19
JOBTE0013,TEST00055,Junior SDET,QA/Testing,3,Software Development,11.1,High School,53,94,11,64,58
JOBTE0013,TEST00062,Junior SDET,QA/Testing,3,Data/AI/ML,19.7,Bachelor,69,94,26,36,60
JOBTE0013,TEST00010,Junior SDET,QA/Testing,3,Software Development,1.1,Bachelor,71,22,12,22,29
JOBTE0013,TEST00138,Junior SDET,QA/Testing,3,Product/Design,6.5,Bachelor,84,63,0,27,43
JOBTE0013,TEST00118,Junior SDET,QA/Testing,3,Data Analysis,0.1,Bachelor,77,0,0,16,17
JOBTE0013,TEST00181,Junior SDET,QA/Testing,3,Data Analysis,1.5,Bachelor,98,16,7,21,30
JOBTE0013,TEST00089,Junior SDET,QA/Testing,3,Software Development,2.7,Bachelor,76,45,16,65,47
JOBTE0013,TEST00192,Junior SDET,QA/Testing,3,DevOps/Infrastructure,8.1,Bachelor,89,85,16,23,56
JOBTE0013,TEST00003,Junior SDET,QA/Testing,3,Software Development,13.8,High School,49,98,7,46,55
JOBTE0013,TEST00065,Junior SDET,QA/Testing,3,DevOps/Infrastructure,0.3,High School,52,7,9,17,18
JOBTE0013,TEST00029,Junior SDET,QA/Testing,3,Product/Design,6.7,High School,47,63,1,25,36
JOBTE0013,TEST00001,Junior SDET,QA/Testing,3,Data/AI/ML,10.6,High School,45,84,10,21,45
JOBTE0013,TEST00012,Junior SDET,QA/Testing,3,Product/Design,1.1,Bachelor,86,15,0,28,27
JOBTE0013,TEST00127,Junior SDET,QA/Testing,3,Data/AI/ML,9.8,Master,80,87,20,42,59
JOBTE0013,TEST00194,Junior SDET,QA/Testing,3,DevOps/Infrastructure,17.5,Bachelor,74,91,40,37,64
JOBTE0013,TEST00052,Junior SDET,QA/Testing,3,Software Development,3.5,PhD,90,61,1,26,44
JOBTE0013,TEST00161,Junior SDET,QA/Testing,3,Product/Design,13.2,Master,95,87,0,63,61
JOBTE0013,TEST00083,Junior SDET,QA/Testing,3,Software Development,1.2,Master,97,24,4,62,39
JOBTE0013,TEST00180,Junior SDET,QA/Testing,3,Product/Design,3.0,PhD,99,33,1,23,35
JOBTE0013,TEST00036,Junior SDET,QA/Testing,3,Data Analysis,14.8,High School,48,90,18,81,61
JOBTE0013,TEST00137,Junior SDET,QA/Testing,3,DevOps/Infrastructure,6.3,Bachelor,76,71,3,18,44
JOBTE0013,TEST00090,Junior SDET,QA/Testing,3,Data Analysis,27.2,High School,49,100,26,52,62
JOBTE0013,TEST00198,Junior SDET,QA/Testing,3,DevOps/Infrastructure,11.1,Bachelor,93,94,54,25,71
JOBTE0013,TEST00187,Junior SDET,QA/Testing,3,Software Development,9.5,Master,100,88,2,29,56
JOBTE0013,TEST00123,Junior SDET,QA/Testing,3,DevOps/Infrastructure,2.6,Bachelor,89,36,21,60,46
JOBTE0013,TEST00017,Junior SDET,QA/Testing,3,Software Development,24.5,Bachelor,88,100,18,19,61
JOBTE0013,TEST00133,Junior SDET,QA/Testing,3,Product/Design,0.5,Bachelor,76,10,5,21,23
JOBTE0013,TEST00044,Junior SDET,QA/Testing,3,Product/Design,3.2,Master,75,36,13,22,35
JOBTE0013,TEST00045,Junior SDET,QA/Testing,3,Software Development,9.0,High School,49,90,14,34,52
JOBTE0013,TEST00057,Junior SDET,QA/Testing,3,Product/Design,9.3,Bachelor,76,79,11,23,50
JOBTE0013,TEST00196,Junior SDET,QA/Testing,3,Data/AI/ML,17.3,Bachelor,89,92,39,47,69
JOBTE0013,TEST00107,Junior SDET,QA/Testing,3,Product/Design,6.6,Master,85,63,0,22,43
JOBTE0013,TEST00076,Junior SDET,QA/Testing,3,Data/AI/ML,11.0,Bachelor,87,87,20,51,62
JOBTE0013,TEST00096,Junior SDET,QA/Testing,3,Software Development,1.1,Bachelor,88,22,2,24,29
JOBTE0013,TEST00093,Junior SDET,QA/Testing,3,Software Development,4.5,Master,79,69,4,27,46
JOBTE0013,TEST00066,Junior SDET,QA/Testing,3,Data Analysis,6.6,Bachelor,80,57,25,50,51
JOBTE0013,TEST00150,Junior SDET,QA/Testing,3,Data Analysis,1.7,Master,82,17,8,25,28
JOBTE0013,TEST00126,Junior SDET,QA/Testing,3,Data/AI/ML,2.7,PhD,93,24,0,20,30
JOBTE0013,TEST00011,Junior SDET,QA/Testing,3,DevOps/Infrastructure,1.5,Bachelor,85,17,0,67,34
JOBTE0013,TEST00073,Junior SDET,QA/Testing,3,Software Development,12.6,Master,89,95,17,19,59
JOBTE0013,TEST00048,Junior SDET,QA/Testing,3,Product/Design,4.4,Master,80,46,13,64,47
JOBTE0013,TEST00162,Junior SDET,QA/Testing,3,Data/AI/ML,16.3,Master,86,92,36,43,67
JOBTE0013,TEST00050,Junior SDET,QA/Testing,3,Data/AI/ML,2.7,Bachelor,84,27,5,23,31
JOBTE0013,TEST00183,Junior SDET,QA/Testing,3,Product/Design,0.6,Master,92,4,0,16,22
JOBTE0014,TEST00175,Lead UX Designer,Product/Design,11,Product/Design,9.6,Master,89,76,16,38,50
JOBTE0014,TEST00144,Lead UX Designer,Product/Design,11,Product/Design,8.0,Master,85,61,29,38,51
JOBTE0014,TEST00120,Lead UX Designer,Product/Design,11,Product/Design,1.8,PhD,87,12,3,70,37
JOBTE0014,TEST00107,Lead UX Designer,Product/Design,11,Product/Design,6.6,Master,72,51,0,34,34
JOBTE0014,TEST00040,Lead UX Designer,Product/Design,11,Product/Design,8.6,High School,24,71,13,49,34
JOBTE0014,TEST00014,Lead UX Designer,Product/Design,11,Product/Design,11.5,Master,83,87,22,50,55
JOBTE0014,TEST00048,Lead UX Designer,Product/Design,11,Product/Design,4.4,Master,77,41,1,70,40
JOBTE0014,TEST00183,Lead UX Designer,Product/Design,11,Product/Design,0.6,Master,80,8,16,17,30
JOBTE0014,TEST00012,Lead UX Designer,Product/Design,11,Product/Design,1.1,Bachelor,62,12,3,31,24
JOBTE0014,TEST00179,Lead UX Designer,Product/Design,11,Product/Design,16.8,High School,26,91,57,38,53
JOBTE0014,TEST00029,Lead UX Designer,Product/Design,11,Product/Design,6.7,High School,24,58,12,32,28
JOBTE0014,TEST00007,Lead UX Designer,Product/Design,11,Product/Design,16.7,High School,23,92,61,71,60
JOBTE0014,TEST00109,Lead UX Designer,Product/Design,11,Product/Design,4.7,Bachelor,61,42,11,67,40
JOBTE0014,TEST00079,Lead UX Designer,Product/Design,11,Product/Design,13.4,Master,73,87,15,64,53
JOBTE0014,TEST00103,Lead UX Designer,Product/Design,11,Product/Design,16.9,Bachelor,60,88,61,86,71
JOBTE0014,TEST00057,Lead UX Designer,Product/Design,11,Product/Design,9.3,Bachelor,42,78,23,31,41
JOBTE0014,TEST00156,Lead UX Designer,Product/Design,11,Product/Design,7.6,Master,87,57,34,48,54
JOBTE0014,TEST00005,Lead UX Designer,Product/Design,11,Product/Design,2.1,Master,88,21,6,36,34
JOBTE0014,TEST00061,Lead UX Designer,Product/Design,11,Product/Design,1.0,Master,95,14,0,97,44
JOBTE0014,TEST00143,Lead UX Designer,Product/Design,11,Product/Design,9.8,Bachelor,61,74,24,35,45
JOBTE0014,TEST00133,Lead UX Designer,Product/Design,11,Product/Design,0.5,Bachelor,48,8,10,16,20
JOBTE0014,TEST00197,Lead UX Designer,Product/Design,11,Product/Design,5.2,Bachelor,50,44,14,62,38
JOBTE0014,TEST00186,Lead UX Designer,Product/Design,11,Product/Design,14.6,Master,78,90,25,37,54
JOBTE0014,TEST00004,Lead UX Designer,Product/Design,11,Product/Design,3.7,Bachelor,63,29,24,67,42
JOBTE0014,TEST00188,Lead UX Designer,Product/Design,11,Product/Design,7.5,Bachelor,58,68,20,39,43
JOBTE0014,TEST00049,Lead UX Designer,Product/Design,11,Product/Design,1.7,High School,19,23,11,35,20
JOBTE0014,TEST00117,Lead UX Designer,Product/Design,11,Product/Design,8.0,High School,18,65,27,33,34
JOBTE0014,TEST00025,Lead UX Designer,Product/Design,11,Product/Design,3.3,PhD,90,30,0,63,40
JOBTE0014,TEST00124,Lead UX Designer,Product/Design,11,Product/Design,2.2,Master,86,24,16,63,43
JOBTE0014,TEST00138,Lead UX Designer,Product/Design,11,Product/Design,6.5,Bachelor,61,57,16,33,39
JOBTE0014,TEST00051,Lead UX Designer,Product/Design,11,Product/Design,20.0,High School,18,91,35,64,48
JOBTE0014,TEST00086,Lead UX Designer,Product/Design,11,Product/Design,10.6,Bachelor,46,83,43,44,52
JOBTE0014,TEST00044,Lead UX Designer,Product/Design,11,Product/Design,3.2,Master,75,29,14,41,37
JOBTE0014,TEST00161,Lead UX Designer,Product/Design,11,Product/Design,13.2,Master,79,86,12,59,52
JOBTE0014,TEST00189,Lead UX Designer,Product/Design,11,Product/Design,17.6,Bachelor,59,92,39,34,54
JOBTE0014,TEST00032,Lead UX Designer,Product/Design,11,Product/Design,1.8,Master,87,19,15,29,36
JOBTE0014,TEST00193,Lead UX Designer,Product/Design,11,Product/Design,7.0,High School,21,60,19,31,30
JOBTE0014,TEST00157,Lead UX Designer,Product/Design,11,Product/Design,4.3,Master,91,37,17,38,43
JOBTE0014,TEST00180,Lead UX Designer,Product/Design,11,Product/Design,3.0,PhD,100,27,12,35,41
JOBTE0014,TEST00112,Lead UX Designer,Product/Design,11,Product/Design,2.4,Master,73,23,0,100,41
JOBTE0014,TEST00085,Lead UX Designer,Product/Design,11,Product/Design,17.1,Bachelor,65,95,7,36,45
JOBTE0014,TEST00152,Lead UX Designer,Product/Design,11,Product/Design,15.5,High School,21,85,36,48,45
JOBTE0014,TEST00118,Lead UX Designer,Product/Design,11,Data Analysis,0.1,Bachelor,45,0,17,16,20
JOBTE0014,TEST00011,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,1.5,Bachelor,63,4,0,57,27
JOBTE0014,TEST00160,Lead UX Designer,Product/Design,11,QA/Testing,10.0,High School,24,30,27,33,28
JOBTE0014,TEST00125,Lead UX Designer,Product/Design,11,Data Analysis,2.2,Bachelor,61,13,4,69,32
JOBTE0014,TEST00091,Lead UX Designer,Product/Design,11,Data Analysis,2.9,High School,25,13,3,33,16
JOBTE0014,TEST00009,Lead UX Designer,Product/Design,11,Data/AI/ML,4.1,High School,17,9,0,62,17
JOBTE0014,TEST00053,Lead UX Designer,Product/Design,11,QA/Testing,16.9,Bachelor,55,43,0,50,31
JOBTE0014,TEST00069,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,4.5,Master,87,15,15,34,36
JOBTE0014,TEST00100,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,2.2,PhD,83,5,4,31,28
JOBTE0014,TEST00164,Lead UX Designer,Product/Design,11,Data/AI/ML,4.9,High School,25,14,7,34,18
JOBTE0014,TEST00146,Lead UX Designer,Product/Design,11,Software Development,10.1,Bachelor,64,32,2,29,28
JOBTE0014,TEST00013,Lead UX Designer,Product/Design,11,Data Analysis,17.9,High School,19,61,16,85,39
JOBTE0014,TEST00087,Lead UX Designer,Product/Design,11,QA/Testing,1.6,Bachelor,63,9,29,65,40
JOBTE0014,TEST00098,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,2.1,PhD,88,6,5,34,31
JOBTE0014,TEST00137,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,6.3,Bachelor,45,10,25,39,29
JOBTE0014,TEST00017,Lead UX Designer,Product/Design,11,Software Development,24.5,Bachelor,61,72,32,38,48
JOBTE0014,TEST00166,Lead UX Designer,Product/Design,11,Data Analysis,16.8,Bachelor,54,52,7,37,33
JOBTE0014,TEST00055,Lead UX Designer,Product/Design,11,Software Development,11.1,High School,22,37,0,54,23
JOBTE0014,TEST00102,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,0.8,Bachelor,47,2,0,21,16
JOBTE0014,TEST00101,Lead UX Designer,Product/Design,11,Software Development,4.7,Master,83,17,10,48,36
JOBTE0014,TEST00052,Lead UX Designer,Product/Design,11,Software Development,3.5,PhD,85,12,12,38,34
JOBTE0014,TEST00096,Lead UX Designer,Product/Design,11,Software Development,1.1,Bachelor,65,6,10,33,27
JOBTE0014,TEST00129,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,0.9,Bachelor,62,4,7,13,21
JOBTE0014,TEST00068,Lead UX Designer,Product/Design,11,Software Development,2.3,Bachelor,67,12,0,64,30
JOBTE0014,TEST00195,Lead UX Designer,Product/Design,11,QA/Testing,15.1,High School,24,38,34,37,33
JOBTE0014,TEST00110,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,0.3,Bachelor,56,1,2,14,17
JOBTE0014,TEST00031,Lead UX Designer,Product/Design,11,Data Analysis,14.9,PhD,94,49,28,37,50
JOBTE0014,TEST00134,Lead UX Designer,Product/Design,11,Software Development,7.0,PhD,89,19,4,43,35
JOBTE0014,TEST00200,Lead UX Designer,Product/Design,11,Software Development,17.4,High School,21,52,31,43,35
JOBTE0014,TEST00132,Lead UX Designer,Product/Design,11,Data/AI/ML,16.7,High School,18,36,0,33,18
JOBTE0014,TEST00141,Lead UX Designer,Product/Design,11,QA/Testing,2.7,High School,20,13,1,29,13
JOBTE0014,TEST00105,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,4.8,Bachelor,61,12,0,46,26
JOBTE0014,TEST00058,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,24.1,High School,18,39,2,40,21
JOBTE0014,TEST00165,Lead UX Designer,Product/Design,11,QA/Testing,15.0,High School,19,35,22,39,27
JOBTE0014,TEST00015,Lead UX Designer,Product/Design,11,Data/AI/ML,10.8,Bachelor,68,20,5,53,32
JOBTE0014,TEST00119,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,1.4,Master,71,0,0,34,23
JOBTE0014,TEST00159,Lead UX Designer,Product/Design,11,Software Development,4.6,Master,75,12,18,37,34
JOBTE0014,TEST00047,Lead UX Designer,Product/Design,11,Software Development,1.9,Master,85,7,0,39,29
JOBTE0014,TEST00018,Lead UX Designer,Product/Design,11,Data Analysis,9.3,High School,25,37,0,42,22
JOBTE0014,TEST00092,Lead UX Designer,Product/Design,11,QA/Testing,12.5,Master,77,37,0,30,32
JOBTE0014,TEST00083,Lead UX Designer,Product/Design,11,Software Development,1.2,Master,88,7,0,66,35
JOBTE0014,TEST00037,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,8.5,Master,84,13,0,47,32
JOBTE0014,TEST00027,Lead UX Designer,Product/Design,11,Software Development,1.3,Bachelor,56,3,4,42,23
JOBTE0014,TEST00060,Lead UX Designer,Product/Design,11,Software Development,6.3,Bachelor,57,21,0,34,24
JOBTE0014,TEST00190,Lead UX Designer,Product/Design,11,Data Analysis,9.4,High School,21,39,2,46,22
JOBTE0014,TEST00170,Lead UX Designer,Product/Design,11,QA/Testing,3.7,Bachelor,60,10,24,68,38
JOBTE0014,TEST00168,Lead UX Designer,Product/Design,11,QA/Testing,12.9,High School,21,39,15,59,30
JOBTE0014,TEST00023,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,23.5,High School,24,38,12,69,31
JOBTE0014,TEST00097,Lead UX Designer,Product/Design,11,Data/AI/ML,1.7,Bachelor,52,7,0,64,26
JOBTE0014,TEST00192,Lead UX Designer,Product/Design,11,DevOps/Infrastructure,8.1,Bachelor,60,21,0,36,25
JOBTE0014,TEST00084,Lead UX Designer,Product/Design,11,QA/Testing,0.6,Bachelor,57,3,0,18,18
JOBTE0014,TEST00036,Lead UX Designer,Product/Design,11,Data Analysis,14.8,High School,23,48,21,69,36
JOBTE0014,TEST00196,Lead UX Designer,Product/Design,11,Data/AI/ML,17.3,Bachelor,65,39,2,43,32
JOBTE0014,TEST00093,Lead UX Designer,Product/Design,11,Software Development,4.5,Master,72,17,2,34,28
JOBTE0014,TEST00073,Lead UX Designer,Product/Design,11,Software Development,12.6,Master,85,41,16,36,42
JOBTE0014,TEST00116,Lead UX Designer,Product/Design,11,Software Development,16.4,Bachelor,62,48,12,42,37
JOBTE0014,TEST00158,Lead UX Designer,Product/Design,11,QA/Testing,3.7,Bachelor,47,15,18,53,31
JOBTE0014,TEST00028,Lead UX Designer,Product/Design,11,Software Development,7.9,High School,23,30,0,50,21
JOBTE0014,TEST00016,Lead UX Designer,Product/Design,11,Data Analysis,12.2,High School,16,45,0,61,25
