job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0050,TEST00149,Junior BI Analyst,Data Analysis,2,Data Analysis,11.4,Bachelor,85,98,23,63
JOBTE0050,TEST00067,Junior BI Analyst,Data Analysis,2,Data Analysis,7.0,Bachelor,84,97,25,65
JOBTE0050,TEST00193,Junior BI Analyst,Data Analysis,2,Data Analysis,7.9,High School,56,100,30,33
JOBTE0050,TEST00041,Junior BI Analyst,Data Analysis,2,Data Analysis,9.8,Bachelor,86,100,33,38
JOBTE0050,TEST00132,Junior BI Analyst,Data Analysis,2,Data Analysis,1.5,Bachelor,78,65,7,39
JOBTE0050,TEST00044,Junior BI Analyst,Data Analysis,2,Data Analysis,25.2,High School,57,98,61,55
JOBTE0050,TEST00095,Junior BI Analyst,Data Analysis,2,Data Analysis,4.4,Master,93,100,26,35
JOBTE0050,TEST00052,Junior BI Analyst,Data Analysis,2,Data Analysis,4.2,Bachelor,85,89,33,36
JOBTE0050,TEST00036,Junior BI Analyst,Data Analysis,2,Data Analysis,1.2,Bachelor,78,56,7,39
JOBTE0050,TEST00159,Junior BI Analyst,Data Analysis,2,Data Analysis,1.8,High School,52,80,25,35
JOBTE0050,TEST00122,Junior BI Analyst,Data Analysis,2,Data Analysis,0.8,Master,91,36,17,18
JOBTE0050,TEST00107,Junior BI Analyst,Data Analysis,2,Data Analysis,5.6,Bachelor,88,100,39,36
JOBTE0050,TEST00024,Junior BI Analyst,Data Analysis,2,Data Analysis,14.4,Bachelor,85,99,31,32
JOBTE0050,TEST00121,Junior BI Analyst,Data Analysis,2,Data Analysis,0.9,High School,54,46,23,16
JOBTE0050,TEST00059,Junior BI Analyst,Data Analysis,2,Data Analysis,1.4,PhD,98,69,0,35
JOBTE0050,TEST00047,Junior BI Analyst,Data Analysis,2,Data Analysis,4.8,Bachelor,85,99,12,47
JOBTE0050,TEST00028,Junior BI Analyst,Data Analysis,2,Data Analysis,2.6,Master,96,93,34,36
JOBTE0050,TEST00018,Junior BI Analyst,Data Analysis,2,Data Analysis,21.7,High School,56,98,54,44
JOBTE0050,TEST00097,Junior BI Analyst,Data Analysis,2,Data Analysis,0.4,Bachelor,87,19,8,22
JOBTE0050,TEST00030,Junior BI Analyst,Data Analysis,2,Data Analysis,15.9,Master,89,97,30,38
JOBTE0050,TEST00176,Junior BI Analyst,Data Analysis,2,Data Analysis,5.4,Bachelor,74,99,22,64
JOBTE0050,TEST00152,Junior BI Analyst,Data Analysis,2,Data Analysis,3.7,Master,88,97,20,68
JOBTE0050,TEST00124,Junior BI Analyst,Data Analysis,2,Data Analysis,2.4,Master,93,88,13,62
JOBTE0050,TEST00160,Junior BI Analyst,Data Analysis,2,Data Analysis,24.3,Master,87,98,71,59
JOBTE0050,TEST00127,Junior BI Analyst,Data Analysis,2,Data Analysis,22.9,Master,90,100,87,35
JOBTE0050,TEST00063,Junior BI Analyst,Data Analysis,2,Data Analysis,7.7,High School,58,96,54,45
JOBTE0050,TEST00042,Junior BI Analyst,Data Analysis,2,Data Analysis,4.4,Master,89,91,10,36
JOBTE0050,TEST00010,Junior BI Analyst,Data Analysis,2,Data Analysis,4.0,Master,88,92,12,30
JOBTE0050,TEST00013,Junior BI Analyst,Data Analysis,2,Data Analysis,6.6,PhD,99,98,10,35
JOBTE0050,TEST00087,Junior BI Analyst,Data Analysis,2,Data Analysis,21.3,Bachelor,79,100,41,43
JOBTE0050,TEST00101,Junior BI Analyst,Data Analysis,2,Data Analysis,11.4,Master,92,98,40,34
JOBTE0050,TEST00016,Junior BI Analyst,Data Analysis,2,Data Analysis,1.1,Bachelor,83,54,12,67
JOBTE0050,TEST00003,Junior BI Analyst,Data Analysis,2,Data Analysis,15.1,Master,91,100,59,35
JOBTE0050,TEST00179,Junior BI Analyst,Data Analysis,2,Data Analysis,10.4,Bachelor,82,100,30,33
JOBTE0050,TEST00142,Junior BI Analyst,Data Analysis,2,Data Analysis,1.9,Bachelor,80,81,45,33
JOBTE0050,TEST00033,Junior BI Analyst,Data Analysis,2,Data Analysis,13.5,Bachelor,81,99,37,36
JOBTE0050,TEST00175,Junior BI Analyst,Data Analysis,2,Data Analysis,11.8,Bachelor,81,100,19,43
JOBTE0050,TEST00089,Junior BI Analyst,Data Analysis,2,Product/Design,8.3,Bachelor,75,95,32,35
JOBTE0050,TEST00129,Junior BI Analyst,Data Analysis,2,Software Development,0.5,Bachelor,81,13,11,16
JOBTE0050,TEST00083,Junior BI Analyst,Data Analysis,2,Software Development,9.4,High School,53,93,11,52
JOBTE0050,TEST00155,Junior BI Analyst,Data Analysis,2,Data/AI/ML,27.8,High School,55,100,39,47
JOBTE0050,TEST00125,Junior BI Analyst,Data Analysis,2,Software Development,9.2,Bachelor,86,90,9,42
JOBTE0050,TEST00106,Junior BI Analyst,Data Analysis,2,Product/Design,1.1,Master,93,25,12,34
JOBTE0050,TEST00112,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,8.9,Bachelor,78,89,22,34
JOBTE0050,TEST00187,Junior BI Analyst,Data Analysis,2,Data/AI/ML,6.3,Bachelor,83,95,22,47
JOBTE0050,TEST00136,Junior BI Analyst,Data Analysis,2,Data/AI/ML,1.5,PhD,100,49,14,28
JOBTE0050,TEST00056,Junior BI Analyst,Data Analysis,2,Product/Design,11.5,Bachelor,81,92,35,62
JOBTE0050,TEST00153,Junior BI Analyst,Data Analysis,2,Data Analysis,3.8,PhD,99,96,12,53
JOBTE0050,TEST00148,Junior BI Analyst,Data Analysis,2,QA/Testing,4.4,Bachelor,83,61,2,30
JOBTE0050,TEST00174,Junior BI Analyst,Data Analysis,2,Software Development,3.5,Bachelor,83,63,4,34
JOBTE0050,TEST00020,Junior BI Analyst,Data Analysis,2,QA/Testing,29.9,Master,91,95,13,46
JOBTE0050,TEST00165,Junior BI Analyst,Data Analysis,2,Software Development,8.6,Bachelor,88,91,1,33
JOBTE0050,TEST00113,Junior BI Analyst,Data Analysis,2,Data/AI/ML,6.9,Bachelor,79,96,11,60
JOBTE0050,TEST00169,Junior BI Analyst,Data Analysis,2,Product/Design,1.2,Bachelor,83,26,0,32
JOBTE0050,TEST00015,Junior BI Analyst,Data Analysis,2,Data/AI/ML,21.8,Master,88,100,37,37
JOBTE0050,TEST00053,Junior BI Analyst,Data Analysis,2,QA/Testing,2.8,High School,54,42,3,33
JOBTE0050,TEST00168,Junior BI Analyst,Data Analysis,2,Data/AI/ML,7.7,Master,90,100,22,46
JOBTE0050,TEST00055,Junior BI Analyst,Data Analysis,2,QA/Testing,11.1,Bachelor,84,98,24,44
JOBTE0050,TEST00045,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,15.0,Bachelor,82,97,25,37
JOBTE0050,TEST00078,Junior BI Analyst,Data Analysis,2,Product/Design,4.0,Bachelor,78,68,0,36
JOBTE0050,TEST00043,Junior BI Analyst,Data Analysis,2,Data/AI/ML,24.2,Master,97,100,27,51
JOBTE0050,TEST00035,Junior BI Analyst,Data Analysis,2,Product/Design,9.2,Master,90,90,12,33
JOBTE0050,TEST00177,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,5.9,Bachelor,80,74,0,65
JOBTE0050,TEST00173,Junior BI Analyst,Data Analysis,2,QA/Testing,1.9,Master,90,28,14,36
JOBTE0050,TEST00154,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,8.4,Master,95,86,21,47
JOBTE0050,TEST00130,Junior BI Analyst,Data Analysis,2,Product/Design,2.9,Bachelor,81,52,17,32
JOBTE0050,TEST00090,Junior BI Analyst,Data Analysis,2,Software Development,1.2,Master,89,22,1,30
JOBTE0050,TEST00120,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,6.4,Master,95,81,19,35
JOBTE0050,TEST00184,Junior BI Analyst,Data Analysis,2,Data/AI/ML,8.0,Bachelor,85,97,51,38
JOBTE0050,TEST00104,Junior BI Analyst,Data Analysis,2,Software Development,6.7,Master,90,95,4,40
JOBTE0050,TEST00192,Junior BI Analyst,Data Analysis,2,Product/Design,3.1,High School,50,64,12,33
JOBTE0051,TEST00145,Junior Product Manager,Product/Design,2,Product/Design,5.5,Bachelor,84,95,10,33
JOBTE0051,TEST00181,Junior Product Manager,Product/Design,2,Product/Design,4.2,High School,56,98,10,38
JOBTE0051,TEST00082,Junior Product Manager,Product/Design,2,Product/Design,1.0,High School,56,40,8,30
JOBTE0051,TEST00001,Junior Product Manager,Product/Design,2,Product/Design,4.0,Bachelor,78,95,8,36
JOBTE0051,TEST00019,Junior Product Manager,Product/Design,2,Product/Design,0.7,PhD,100,40,13,18
JOBTE0051,TEST00115,Junior Product Manager,Product/Design,2,Product/Design,4.8,Master,90,100,38,33
JOBTE0051,TEST00077,Junior Product Manager,Product/Design,2,Product/Design,1.0,High School,56,52,27,31
JOBTE0051,TEST00086,Junior Product Manager,Product/Design,2,Product/Design,7.2,Bachelor,83,97,33,59
JOBTE0051,TEST00058,Junior Product Manager,Product/Design,2,Product/Design,1.2,Bachelor,86,58,11,34
JOBTE0051,TEST00116,Junior Product Manager,Product/Design,2,Product/Design,1.6,Bachelor,79,71,26,36
JOBTE0051,TEST00169,Junior Product Manager,Product/Design,2,Product/Design,1.2,Bachelor,81,59,1,32
JOBTE0051,TEST00146,Junior Product Manager,Product/Design,2,Product/Design,8.8,Bachelor,88,100,20,57
JOBTE0051,TEST00011,Junior Product Manager,Product/Design,2,Product/Design,13.2,PhD,99,99,40,74
JOBTE0051,TEST00078,Junior Product Manager,Product/Design,2,Product/Design,4.0,Bachelor,78,92,50,36
JOBTE0051,TEST00196,Junior Product Manager,Product/Design,2,Product/Design,1.3,High School,54,60,5,68
JOBTE0051,TEST00126,Junior Product Manager,Product/Design,2,Product/Design,1.9,Bachelor,79,73,17,35
JOBTE0051,TEST00089,Junior Product Manager,Product/Design,2,Product/Design,8.3,Bachelor,87,100,3,35
JOBTE0051,TEST00002,Junior Product Manager,Product/Design,2,Product/Design,1.4,Master,94,62,0,33
JOBTE0051,TEST00130,Junior Product Manager,Product/Design,2,Product/Design,2.9,Bachelor,78,91,19,32
JOBTE0051,TEST00111,Junior Product Manager,Product/Design,2,Product/Design,1.2,PhD,100,53,0,68
JOBTE0051,TEST00133,Junior Product Manager,Product/Design,2,Product/Design,3.9,PhD,100,94,13,29
JOBTE0051,TEST00079,Junior Product Manager,Product/Design,2,Product/Design,8.5,Bachelor,79,95,29,32
JOBTE0051,TEST00110,Junior Product Manager,Product/Design,2,Product/Design,2.4,Master,88,86,34,36
JOBTE0051,TEST00049,Junior Product Manager,Product/Design,2,Product/Design,6.6,Bachelor,83,98,0,46
JOBTE0051,TEST00025,Junior Product Manager,Product/Design,2,Product/Design,4.0,PhD,100,93,29,34
JOBTE0051,TEST00056,Junior Product Manager,Product/Design,2,Product/Design,11.5,Bachelor,80,96,35,62
JOBTE0051,TEST00106,Junior Product Manager,Product/Design,2,Product/Design,1.1,Master,92,53,14,34
JOBTE0051,TEST00046,Junior Product Manager,Product/Design,2,Product/Design,14.6,Master,90,100,78,46
JOBTE0051,TEST00140,Junior Product Manager,Product/Design,2,Product/Design,10.0,Master,86,96,29,48
JOBTE0051,TEST00192,Junior Product Manager,Product/Design,2,Product/Design,3.1,High School,53,96,15,33
JOBTE0051,TEST00128,Junior Product Manager,Product/Design,2,Software Development,8.6,Bachelor,80,88,17,57
JOBTE0051,TEST00015,Junior Product Manager,Product/Design,2,Data/AI/ML,21.8,Master,91,92,0,37
JOBTE0051,TEST00191,Junior Product Manager,Product/Design,2,QA/Testing,1.8,Bachelor,82,31,17,34
JOBTE0051,TEST00094,Junior Product Manager,Product/Design,2,Data/AI/ML,3.0,Bachelor,84,40,12,72
JOBTE0051,TEST00083,Junior Product Manager,Product/Design,2,Software Development,9.4,High School,50,92,0,52
JOBTE0051,TEST00142,Junior Product Manager,Product/Design,2,Data Analysis,1.9,Bachelor,84,34,0,33
JOBTE0051,TEST00190,Junior Product Manager,Product/Design,2,Data/AI/ML,11.4,Master,93,92,35,39
JOBTE0051,TEST00003,Junior Product Manager,Product/Design,2,Data Analysis,15.1,Master,90,96,20,35
JOBTE0051,TEST00200,Junior Product Manager,Product/Design,2,DevOps/Infrastructure,9.9,Master,88,87,2,40
JOBTE0051,TEST00114,Junior Product Manager,Product/Design,2,Data/AI/ML,21.2,Master,93,97,26,61
JOBTE0051,TEST00187,Junior Product Manager,Product/Design,2,Data/AI/ML,6.3,Bachelor,85,68,0,47
JOBTE0051,TEST00017,Junior Product Manager,Product/Design,2,Data/AI/ML,6.6,High School,56,71,48,38
JOBTE0051,TEST00100,Junior Product Manager,Product/Design,2,Data/AI/ML,8.2,Master,89,88,16,38
JOBTE0051,TEST00108,Junior Product Manager,Product/Design,2,DevOps/Infrastructure,8.6,High School,56,80,3,57
JOBTE0051,TEST00134,Junior Product Manager,Product/Design,2,Data Analysis,0.1,PhD,100,6,0,23
JOBTE0051,TEST00166,Junior Product Manager,Product/Design,2,Software Development,7.4,Bachelor,80,85,0,48
JOBTE0051,TEST00033,Junior Product Manager,Product/Design,2,Data Analysis,13.5,Bachelor,84,100,25,36
JOBTE0051,TEST00150,Junior Product Manager,Product/Design,2,QA/Testing,8.6,High School,58,87,14,33
JOBTE0051,TEST00014,Junior Product Manager,Product/Design,2,Data/AI/ML,0.9,PhD,100,15,21,20
JOBTE0051,TEST00085,Junior Product Manager,Product/Design,2,DevOps/Infrastructure,7.3,Bachelor,83,62,26,38
JOBTE0051,TEST00176,Junior Product Manager,Product/Design,2,Data Analysis,5.4,Bachelor,80,85,8,64
JOBTE0051,TEST00172,Junior Product Manager,Product/Design,2,QA/Testing,9.9,Bachelor,85,89,7,38
JOBTE0051,TEST00093,Junior Product Manager,Product/Design,2,Data/AI/ML,2.7,High School,55,37,2,65
JOBTE0051,TEST00175,Junior Product Manager,Product/Design,2,Data Analysis,11.8,Bachelor,82,94,37,43
JOBTE0051,TEST00174,Junior Product Manager,Product/Design,2,Software Development,3.5,Bachelor,81,60,0,34
JOBTE0051,TEST00163,Junior Product Manager,Product/Design,2,Software Development,2.4,High School,55,38,0,33
JOBTE0052,TEST00143,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,0.1,Bachelor,86,5,16,20
JOBTE0052,TEST00075,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,1.6,High School,43,29,31,66
JOBTE0052,TEST00026,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,14.3,High School,53,96,32,41
JOBTE0052,TEST00099,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,1.9,Master,94,37,0,36
JOBTE0052,TEST00061,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,3.6,Bachelor,87,66,0,60
JOBTE0052,TEST00135,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,10.2,Master,94,94,33,61
JOBTE0052,TEST00117,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,10.3,Bachelor,73,91,0,34
JOBTE0052,TEST00062,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,12.3,High School,48,96,16,54
JOBTE0052,TEST00200,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,9.9,Master,85,92,0,40
JOBTE0052,TEST00108,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,8.6,High School,48,95,24,57
JOBTE0052,TEST00085,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,7.3,Bachelor,75,93,20,38
JOBTE0052,TEST00029,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,5.0,High School,50,84,19,66
JOBTE0052,TEST00070,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,1.6,Master,98,35,12,31
JOBTE0052,TEST00120,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,6.4,Master,95,90,1,35
JOBTE0052,TEST00170,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,4.4,Bachelor,88,77,20,51
JOBTE0052,TEST00139,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,1.8,PhD,100,30,0,65
JOBTE0052,TEST00008,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,4.3,PhD,99,71,0,34
JOBTE0052,TEST00045,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,15.0,Bachelor,74,93,0,37
JOBTE0052,TEST00112,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,8.9,Bachelor,93,93,17,34
JOBTE0052,TEST00177,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,5.9,Bachelor,75,90,26,65
JOBTE0052,TEST00072,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,2.4,Master,98,47,0,36
JOBTE0052,TEST00164,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,17.8,Bachelor,74,99,18,68
JOBTE0052,TEST00154,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,8.4,Master,93,95,0,47
JOBTE0052,TEST00098,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,0.8,Bachelor,89,16,21,20
JOBTE0052,TEST00007,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,8.1,High School,48,92,5,28
JOBTE0052,TEST00071,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,12.9,Master,92,97,20,85
JOBTE0052,TEST00032,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,DevOps/Infrastructure,6.1,High School,44,88,0,32
JOBTE0052,TEST00058,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Product/Design,1.2,Bachelor,86,11,0,34
JOBTE0052,TEST00147,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,QA/Testing,7.1,Bachelor,79,56,6,36
JOBTE0052,TEST00004,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data/AI/ML,1.7,PhD,100,13,13,29
JOBTE0052,TEST00193,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data Analysis,7.9,High School,51,44,23,33
JOBTE0052,TEST00031,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,QA/Testing,12.4,Bachelor,87,89,17,38
JOBTE0052,TEST00155,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data/AI/ML,27.8,High School,41,99,35,47
JOBTE0052,TEST00144,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Software Development,1.1,Bachelor,70,19,13,64
JOBTE0052,TEST00010,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data Analysis,4.0,Master,92,23,0,30
JOBTE0052,TEST00103,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Software Development,7.2,Bachelor,82,80,0,48
JOBTE0052,TEST00192,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Product/Design,3.1,High School,45,15,15,33
JOBTE0052,TEST00121,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data Analysis,0.9,High School,46,6,0,16
JOBTE0052,TEST00141,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data/AI/ML,1.7,PhD,88,16,10,35
JOBTE0052,TEST00090,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Software Development,1.2,Master,92,22,8,30
JOBTE0052,TEST00077,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Product/Design,1.0,High School,49,4,0,31
JOBTE0052,TEST00041,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data Analysis,9.8,Bachelor,85,55,0,38
JOBTE0052,TEST00148,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,QA/Testing,4.4,Bachelor,78,35,12,30
JOBTE0052,TEST00184,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data/AI/ML,8.0,Bachelor,76,49,1,38
JOBTE0052,TEST00005,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,QA/Testing,1.1,Master,90,9,11,62
JOBTE0052,TEST00082,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Product/Design,1.0,High School,44,3,0,30
JOBTE0052,TEST00158,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data/AI/ML,13.0,High School,46,77,26,31
JOBTE0052,TEST00088,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data/AI/ML,7.2,Master,81,47,20,38
JOBTE0052,TEST00152,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data Analysis,3.7,Master,89,20,23,68
JOBTE0052,TEST00149,Mid-level Cloud Infrastructure Engineer,DevOps/Infrastructure,5,Data Analysis,11.4,Bachelor,89,60,41,63
JOBTE0053,TEST00025,Senior UX Designer,Product/Design,6,Product/Design,4.0,PhD,98,62,5,34
JOBTE0053,TEST00133,Senior UX Designer,Product/Design,6,Product/Design,3.9,PhD,100,61,0,29
JOBTE0053,TEST00019,Senior UX Designer,Product/Design,6,Product/Design,0.7,PhD,100,12,3,18
JOBTE0053,TEST00145,Senior UX Designer,Product/Design,6,Product/Design,5.5,Bachelor,87,84,0,33
JOBTE0053,TEST00078,Senior UX Designer,Product/Design,6,Product/Design,4.0,Bachelor,83,65,2,36
JOBTE0053,TEST00110,Senior UX Designer,Product/Design,6,Product/Design,2.4,Master,87,35,0,36
JOBTE0053,TEST00146,Senior UX Designer,Product/Design,6,Product/Design,8.8,Bachelor,83,91,4,57
JOBTE0053,TEST00115,Senior UX Designer,Product/Design,6,Product/Design,4.8,Master,90,68,0,33
JOBTE0053,TEST00056,Senior UX Designer,Product/Design,6,Product/Design,11.5,Bachelor,82,100,2,62
JOBTE0053,TEST00002,Senior UX Designer,Product/Design,6,Product/Design,1.4,Master,91,25,1,33
JOBTE0053,TEST00001,Senior UX Designer,Product/Design,6,Product/Design,4.0,Bachelor,84,59,0,36
JOBTE0053,TEST00126,Senior UX Designer,Product/Design,6,Product/Design,1.9,Bachelor,82,29,0,35
JOBTE0053,TEST00196,Senior UX Designer,Product/Design,6,Product/Design,1.3,High School,56,16,11,68
JOBTE0053,TEST00130,Senior UX Designer,Product/Design,6,Product/Design,2.9,Bachelor,84,42,2,32
JOBTE0053,TEST00140,Senior UX Designer,Product/Design,6,Product/Design,10.0,Master,89,90,23,48
JOBTE0053,TEST00111,Senior UX Designer,Product/Design,6,Product/Design,1.2,PhD,100,21,0,68
JOBTE0053,TEST00181,Senior UX Designer,Product/Design,6,Product/Design,4.2,High School,59,60,3,38
JOBTE0053,TEST00049,Senior UX Designer,Product/Design,6,Product/Design,6.6,Bachelor,80,81,24,46
JOBTE0053,TEST00058,Senior UX Designer,Product/Design,6,Product/Design,1.2,Bachelor,84,22,0,34
JOBTE0053,TEST00035,Senior UX Designer,Product/Design,6,Product/Design,9.2,Master,91,86,0,33
JOBTE0053,TEST00046,Senior UX Designer,Product/Design,6,Product/Design,14.6,Master,91,95,2,46
JOBTE0053,TEST00082,Senior UX Designer,Product/Design,6,Product/Design,1.0,High School,54,14,5,30
JOBTE0053,TEST00011,Senior UX Designer,Product/Design,6,Product/Design,13.2,PhD,99,100,13,74
JOBTE0053,TEST00077,Senior UX Designer,Product/Design,6,Product/Design,1.0,High School,57,24,0,31
JOBTE0053,TEST00086,Senior UX Designer,Product/Design,6,Product/Design,7.2,Bachelor,78,88,1,59
JOBTE0053,TEST00106,Senior UX Designer,Product/Design,6,Product/Design,1.1,Master,92,19,0,34
JOBTE0053,TEST00169,Senior UX Designer,Product/Design,6,Product/Design,1.2,Bachelor,86,22,0,32
JOBTE0053,TEST00192,Senior UX Designer,Product/Design,6,Product/Design,3.1,High School,50,50,0,33
JOBTE0053,TEST00116,Senior UX Designer,Product/Design,6,Product/Design,1.6,Bachelor,83,28,9,36
JOBTE0053,TEST00079,Senior UX Designer,Product/Design,6,Product/Design,8.5,Bachelor,80,88,0,32
JOBTE0053,TEST00040,Senior UX Designer,Product/Design,6,Software Development,13.7,Bachelor,83,74,41,59
JOBTE0053,TEST00096,Senior UX Designer,Product/Design,6,Data/AI/ML,7.5,Bachelor,83,35,0,33
JOBTE0053,TEST00022,Senior UX Designer,Product/Design,6,Software Development,17.2,Master,83,83,32,50
JOBTE0053,TEST00131,Senior UX Designer,Product/Design,6,Software Development,4.0,Master,92,24,0,36
JOBTE0053,TEST00147,Senior UX Designer,Product/Design,6,QA/Testing,7.1,Bachelor,82,31,0,36
JOBTE0053,TEST00051,Senior UX Designer,Product/Design,6,Data/AI/ML,6.8,Master,91,32,26,48
JOBTE0053,TEST00167,Senior UX Designer,Product/Design,6,Data/AI/ML,10.7,Master,93,40,15,39
JOBTE0053,TEST00143,Senior UX Designer,Product/Design,6,DevOps/Infrastructure,0.1,Bachelor,81,0,0,20
JOBTE0053,TEST00124,Senior UX Designer,Product/Design,6,Data Analysis,2.4,Master,90,14,10,62
JOBTE0053,TEST00117,Senior UX Designer,Product/Design,6,DevOps/Infrastructure,10.3,Bachelor,83,30,40,34
JOBTE0053,TEST00090,Senior UX Designer,Product/Design,6,Software Development,1.2,Master,90,5,11,30
JOBTE0053,TEST00072,Senior UX Designer,Product/Design,6,DevOps/Infrastructure,2.4,Master,90,4,0,36
JOBTE0053,TEST00172,Senior UX Designer,Product/Design,6,QA/Testing,9.9,Bachelor,81,49,0,38
JOBTE0053,TEST00006,Senior UX Designer,Product/Design,6,Data/AI/ML,16.8,Bachelor,82,59,14,45
JOBTE0053,TEST00080,Senior UX Designer,Product/Design,6,Data Analysis,4.3,PhD,96,26,0,39
JOBTE0053,TEST00013,Senior UX Designer,Product/Design,6,Data Analysis,6.6,PhD,100,40,0,35
JOBTE0053,TEST00004,Senior UX Designer,Product/Design,6,Data/AI/ML,1.7,PhD,100,7,0,29
JOBTE0053,TEST00066,Senior UX Designer,Product/Design,6,Software Development,1.8,Master,91,17,0,39
JOBTE0053,TEST00112,Senior UX Designer,Product/Design,6,DevOps/Infrastructure,8.9,Bachelor,83,34,12,34
JOBTE0053,TEST00199,Senior UX Designer,Product/Design,6,Software Development,8.3,Master,90,46,22,32
JOBTE0053,TEST00017,Senior UX Designer,Product/Design,6,Data/AI/ML,6.6,High School,53,34,15,38
JOBTE0053,TEST00173,Senior UX Designer,Product/Design,6,QA/Testing,1.9,Master,92,11,13,36
JOBTE0053,TEST00187,Senior UX Designer,Product/Design,6,Data/AI/ML,6.3,Bachelor,84,21,0,47
JOBTE0053,TEST00014,Senior UX Designer,Product/Design,6,Data/AI/ML,0.9,PhD,97,7,0,20
JOBTE0053,TEST00009,Senior UX Designer,Product/Design,6,QA/Testing,7.5,PhD,95,36,0,38
JOBTE0053,TEST00166,Senior UX Designer,Product/Design,6,Software Development,7.4,Bachelor,83,40,13,48
JOBTE0054,TEST00148,Junior Quality Lead,QA/Testing,1,QA/Testing,4.4,Bachelor,71,99,1,30
JOBTE0054,TEST00065,Junior Quality Lead,QA/Testing,1,QA/Testing,9.4,Master,83,97,34,33
