job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0012,TEST00044,Junior Product Designer,Product/Design,1,Product/Design,3.2,Master,96,100,0,32,46
JOBTE0012,TEST00086,Junior Product Designer,Product/Design,1,Product/Design,10.6,Bachelor,85,93,47,39,62
JOBTE0012,TEST00085,Junior Product Designer,Product/Design,1,Product/Design,17.1,Bachelor,83,100,70,35,72
JOBTE0012,TEST00133,Junior Product Designer,Product/Design,1,Product/Design,0.5,Bachelor,82,48,14,16,35
JOBTE0012,TEST00144,Junior Product Designer,Product/Design,1,Product/Design,8.0,Master,94,100,61,41,72
JOBTE0012,TEST00051,Junior Product Designer,Product/Design,1,Product/Design,20.0,High School,52,100,68,62,70
JOBTE0012,TEST00188,Junior Product Designer,Product/Design,1,Product/Design,7.5,Bachelor,78,98,22,28,50
JOBTE0012,TEST00157,Junior Product Designer,Product/Design,1,Product/Design,4.3,Master,88,97,0,39,45
JOBTE0012,TEST00124,Junior Product Designer,Product/Design,1,Product/Design,2.2,Master,90,94,18,62,56
JOBTE0012,TEST00048,Junior Product Designer,Product/Design,1,Product/Design,4.4,Master,90,100,46,63,69
JOBTE0012,TEST00103,Junior Product Designer,Product/Design,1,Product/Design,16.9,Bachelor,82,99,69,88,81
JOBTE0012,TEST00061,Junior Product Designer,Product/Design,1,Product/Design,1.0,Master,94,85,50,100,76
JOBTE0012,TEST00049,Junior Product Designer,Product/Design,1,Product/Design,1.7,High School,56,90,0,34,36
JOBTE0012,TEST00012,Junior Product Designer,Product/Design,1,Product/Design,1.1,Bachelor,83,91,14,35,47
JOBTE0012,TEST00117,Junior Product Designer,Product/Design,1,Product/Design,8.0,High School,56,98,83,28,70
JOBTE0012,TEST00040,Junior Product Designer,Product/Design,1,Product/Design,8.6,High School,54,99,11,57,46
JOBTE0012,TEST00189,Junior Product Designer,Product/Design,1,Product/Design,17.6,Bachelor,83,100,71,37,73
JOBTE0012,TEST00183,Junior Product Designer,Product/Design,1,Product/Design,0.6,Master,93,53,14,16,38
JOBTE0012,TEST00116,Junior Product Designer,Product/Design,1,Software Development,16.4,Bachelor,80,100,5,43,47
JOBTE0012,TEST00150,Junior Product Designer,Product/Design,1,Data Analysis,1.7,Master,90,66,2,36,39
JOBTE0012,TEST00182,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,4.4,Bachelor,83,72,4,33,39
JOBTE0012,TEST00200,Junior Product Designer,Product/Design,1,Software Development,17.4,High School,56,100,2,42,41
JOBTE0012,TEST00021,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,1.1,Master,96,18,1,34,30
JOBTE0012,TEST00132,Junior Product Designer,Product/Design,1,Data/AI/ML,16.7,High School,51,100,33,41,52
JOBTE0012,TEST00047,Junior Product Designer,Product/Design,1,Software Development,1.9,Master,86,60,5,39,39
JOBTE0012,TEST00131,Junior Product Designer,Product/Design,1,QA/Testing,5.3,Master,93,90,19,33,51
JOBTE0012,TEST00093,Junior Product Designer,Product/Design,1,Software Development,4.5,Master,94,90,0,32,43
JOBTE0012,TEST00142,Junior Product Designer,Product/Design,1,QA/Testing,1.2,Master,92,34,0,40,33
JOBTE0012,TEST00037,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,8.5,Master,90,91,1,47,46
JOBTE0012,TEST00035,Junior Product Designer,Product/Design,1,QA/Testing,3.7,Bachelor,83,87,1,33,41
JOBTE0012,TEST00099,Junior Product Designer,Product/Design,1,Software Development,10.0,Bachelor,84,95,24,35,52
JOBTE0012,TEST00128,Junior Product Designer,Product/Design,1,QA/Testing,5.7,High School,57,90,1,34,37
JOBTE0012,TEST00170,Junior Product Designer,Product/Design,1,QA/Testing,3.7,Bachelor,81,86,12,68,52
JOBTE0012,TEST00101,Junior Product Designer,Product/Design,1,Software Development,4.7,Master,95,95,25,50,58
JOBTE0012,TEST00059,Junior Product Designer,Product/Design,1,Data/AI/ML,4.9,Bachelor,88,86,0,34,42
JOBTE0012,TEST00065,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,0.3,High School,49,4,0,20,14
JOBTE0012,TEST00017,Junior Product Designer,Product/Design,1,Software Development,24.5,Bachelor,83,95,31,35,55
JOBTE0012,TEST00041,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,3.0,Bachelor,85,55,0,35,35
JOBTE0012,TEST00184,Junior Product Designer,Product/Design,1,Data/AI/ML,28.8,Master,94,98,1,37,46
JOBTE0012,TEST00194,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,17.5,Bachelor,88,98,9,39,49
JOBTE0012,TEST00125,Junior Product Designer,Product/Design,1,Data Analysis,2.2,Bachelor,84,73,38,65,59
JOBTE0012,TEST00102,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,0.8,Bachelor,79,16,4,18,24
JOBTE0012,TEST00173,Junior Product Designer,Product/Design,1,Data/AI/ML,6.3,Master,87,92,0,76,51
JOBTE0012,TEST00076,Junior Product Designer,Product/Design,1,Data/AI/ML,11.0,Bachelor,89,97,2,49,48
JOBTE0012,TEST00058,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,24.1,High School,50,100,0,36,37
JOBTE0012,TEST00006,Junior Product Designer,Product/Design,1,Data Analysis,1.8,Bachelor,84,63,35,31,50
JOBTE0012,TEST00139,Junior Product Designer,Product/Design,1,QA/Testing,9.5,PhD,95,98,1,56,50
JOBTE0012,TEST00094,Junior Product Designer,Product/Design,1,Software Development,1.4,Bachelor,86,48,0,67,40
JOBTE0012,TEST00019,Junior Product Designer,Product/Design,1,Software Development,4.1,Master,88,92,6,36,46
JOBTE0012,TEST00130,Junior Product Designer,Product/Design,1,Data/AI/ML,24.1,High School,58,100,0,54,42
JOBTE0012,TEST00068,Junior Product Designer,Product/Design,1,Software Development,2.3,Bachelor,87,73,0,69,45
JOBTE0012,TEST00140,Junior Product Designer,Product/Design,1,Data/AI/ML,14.7,Bachelor,77,99,0,34,42
JOBTE0012,TEST00084,Junior Product Designer,Product/Design,1,QA/Testing,0.6,Bachelor,83,23,12,15,29
JOBTE0012,TEST00092,Junior Product Designer,Product/Design,1,QA/Testing,12.5,Master,89,100,40,37,61
JOBTE0012,TEST00196,Junior Product Designer,Product/Design,1,Data/AI/ML,17.3,Bachelor,86,100,21,40,54
JOBTE0012,TEST00045,Junior Product Designer,Product/Design,1,Software Development,9.0,High School,52,97,36,36,52
JOBTE0012,TEST00087,Junior Product Designer,Product/Design,1,QA/Testing,1.6,Bachelor,85,47,37,68,54
JOBTE0012,TEST00097,Junior Product Designer,Product/Design,1,Data/AI/ML,1.7,Bachelor,81,41,0,68,38
JOBTE0012,TEST00036,Junior Product Designer,Product/Design,1,Data Analysis,14.8,High School,57,95,50,70,65
JOBTE0012,TEST00171,Junior Product Designer,Product/Design,1,QA/Testing,5.3,Master,86,93,11,64,53
JOBTE0012,TEST00073,Junior Product Designer,Product/Design,1,Software Development,12.6,Master,90,99,3,37,46
JOBTE0012,TEST00083,Junior Product Designer,Product/Design,1,Software Development,1.2,Master,88,43,5,63,40
JOBTE0012,TEST00122,Junior Product Designer,Product/Design,1,QA/Testing,9.9,Master,87,98,23,34,53
JOBTE0012,TEST00165,Junior Product Designer,Product/Design,1,QA/Testing,15.0,High School,53,100,21,33,46
JOBTE0012,TEST00074,Junior Product Designer,Product/Design,1,Data Analysis,21.9,Master,98,95,47,65,70
JOBTE0012,TEST00145,Junior Product Designer,Product/Design,1,QA/Testing,8.5,Bachelor,79,97,20,35,50
JOBTE0012,TEST00013,Junior Product Designer,Product/Design,1,Data Analysis,17.9,High School,57,100,50,83,68
JOBTE0012,TEST00026,Junior Product Designer,Product/Design,1,Data Analysis,11.2,PhD,100,99,52,48,70
JOBTE0012,TEST00091,Junior Product Designer,Product/Design,1,Data Analysis,2.9,High School,55,88,0,36,36
JOBTE0012,TEST00146,Junior Product Designer,Product/Design,1,Software Development,10.1,Bachelor,81,100,4,32,44
JOBTE0012,TEST00070,Junior Product Designer,Product/Design,1,Data/AI/ML,16.2,High School,59,100,0,33,39
JOBTE0012,TEST00169,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,9.3,High School,50,94,50,58,61
JOBTE0012,TEST00110,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,0.3,Bachelor,82,6,2,20,22
JOBTE0012,TEST00158,Junior Product Designer,Product/Design,1,QA/Testing,3.7,Bachelor,74,90,0,58,44
JOBTE0012,TEST00042,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,20.4,Bachelor,84,100,0,47,46
JOBTE0012,TEST00163,Junior Product Designer,Product/Design,1,Data Analysis,3.4,Bachelor,80,85,54,50,65
JOBTE0012,TEST00187,Junior Product Designer,Product/Design,1,Software Development,9.5,Master,87,100,5,33,46
JOBTE0012,TEST00168,Junior Product Designer,Product/Design,1,QA/Testing,12.9,High School,52,100,0,61,43
JOBTE0012,TEST00062,Junior Product Designer,Product/Design,1,Data/AI/ML,19.7,Bachelor,85,100,0,38,45
JOBTE0012,TEST00020,Junior Product Designer,Product/Design,1,QA/Testing,16.7,Bachelor,81,100,45,68,68
JOBTE0012,TEST00195,Junior Product Designer,Product/Design,1,QA/Testing,15.1,High School,57,95,52,40,59
JOBTE0012,TEST00081,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,0.6,High School,52,13,2,20,18
JOBTE0012,TEST00127,Junior Product Designer,Product/Design,1,Data/AI/ML,9.8,Master,89,94,0,35,44
JOBTE0012,TEST00141,Junior Product Designer,Product/Design,1,QA/Testing,2.7,High School,52,67,0,38,31
JOBTE0012,TEST00088,Junior Product Designer,Product/Design,1,QA/Testing,3.0,Bachelor,80,79,3,75,48
JOBTE0012,TEST00022,Junior Product Designer,Product/Design,1,QA/Testing,8.0,Bachelor,80,97,21,34,51
JOBTE0012,TEST00114,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,11.4,Bachelor,77,92,2,56,46
JOBTE0012,TEST00136,Junior Product Designer,Product/Design,1,Data Analysis,29.3,Master,93,100,76,63,82
JOBTE0012,TEST00095,Junior Product Designer,Product/Design,1,Data/AI/ML,4.4,High School,57,88,0,36,36
JOBTE0012,TEST00115,Junior Product Designer,Product/Design,1,QA/Testing,4.4,Master,93,88,20,59,56
JOBTE0012,TEST00137,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,6.3,Bachelor,80,89,29,33,52
JOBTE0012,TEST00160,Junior Product Designer,Product/Design,1,QA/Testing,10.0,High School,55,94,0,37,37
JOBTE0012,TEST00166,Junior Product Designer,Product/Design,1,Data Analysis,16.8,Bachelor,81,99,24,33,52
JOBTE0012,TEST00121,Junior Product Designer,Product/Design,1,Data Analysis,1.8,High School,57,68,48,32,51
JOBTE0012,TEST00024,Junior Product Designer,Product/Design,1,Data Analysis,1.5,Bachelor,84,53,44,35,52
JOBTE0012,TEST00151,Junior Product Designer,Product/Design,1,QA/Testing,6.2,Bachelor,81,93,25,36,52
JOBTE0012,TEST00190,Junior Product Designer,Product/Design,1,Data Analysis,9.4,High School,60,100,27,44,52
JOBTE0012,TEST00192,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,8.1,Bachelor,85,94,29,40,55
JOBTE0012,TEST00098,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,2.1,PhD,100,41,4,39,37
JOBTE0012,TEST00063,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,9.3,Master,93,94,22,47,56
JOBTE0012,TEST00080,Junior Product Designer,Product/Design,1,Software Development,24.7,Bachelor,79,100,21,35,51
JOBTE0012,TEST00023,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,23.5,High School,51,98,0,68,43
JOBTE0012,TEST00155,Junior Product Designer,Product/Design,1,Data/AI/ML,8.6,High School,53,95,0,39,38
JOBTE0012,TEST00149,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,1.2,Master,87,20,0,69,35
JOBTE0012,TEST00078,Junior Product Designer,Product/Design,1,Data/AI/ML,2.0,PhD,96,51,0,38,37
JOBTE0012,TEST00162,Junior Product Designer,Product/Design,1,Data/AI/ML,16.3,Master,89,100,33,43,60
JOBTE0012,TEST00199,Junior Product Designer,Product/Design,1,QA/Testing,5.7,Bachelor,77,88,0,40,41
JOBTE0012,TEST00123,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,2.6,Bachelor,81,48,8,69,42
JOBTE0012,TEST00038,Junior Product Designer,Product/Design,1,Data Analysis,6.0,Bachelor,85,100,1,51,48
JOBTE0012,TEST00089,Junior Product Designer,Product/Design,1,Software Development,2.7,Bachelor,79,82,1,62,45
JOBTE0012,TEST00176,Junior Product Designer,Product/Design,1,Data/AI/ML,1.5,Bachelor,83,35,3,34,31
JOBTE0012,TEST00011,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,1.5,Bachelor,81,31,2,71,37
JOBTE0012,TEST00008,Junior Product Designer,Product/Design,1,Software Development,9.4,Bachelor,84,98,2,58,49
JOBTE0012,TEST00016,Junior Product Designer,Product/Design,1,Data Analysis,12.2,High School,54,99,2,61,44
JOBTE0012,TEST00054,Junior Product Designer,Product/Design,1,QA/Testing,13.1,PhD,97,100,22,32,55
JOBTE0012,TEST00033,Junior Product Designer,Product/Design,1,Software Development,8.9,Bachelor,82,99,0,65,49
JOBTE0012,TEST00071,Junior Product Designer,Product/Design,1,Data/AI/ML,0.8,Bachelor,83,14,4,14,23
JOBTE0012,TEST00090,Junior Product Designer,Product/Design,1,Data Analysis,27.2,High School,52,97,61,47,64
JOBTE0012,TEST00077,Junior Product Designer,Product/Design,1,Data Analysis,5.1,Bachelor,78,96,47,33,60
JOBTE0012,TEST00129,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,0.9,Bachelor,80,19,0,17,23
JOBTE0012,TEST00056,Junior Product Designer,Product/Design,1,QA/Testing,8.6,PhD,97,99,0,37,47
JOBTE0012,TEST00104,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,1.1,High School,59,19,6,37,25
JOBTE0012,TEST00111,Junior Product Designer,Product/Design,1,Data Analysis,16.4,Bachelor,83,100,27,86,64
JOBTE0012,TEST00015,Junior Product Designer,Product/Design,1,Data/AI/ML,10.8,Bachelor,79,100,0,57,47
JOBTE0012,TEST00119,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,1.4,Master,91,24,4,33,31
JOBTE0012,TEST00172,Junior Product Designer,Product/Design,1,QA/Testing,16.4,Bachelor,83,100,17,39,51
JOBTE0012,TEST00030,Junior Product Designer,Product/Design,1,Software Development,1.5,High School,63,42,4,37,30
JOBTE0012,TEST00096,Junior Product Designer,Product/Design,1,Software Development,1.1,Bachelor,85,41,0,36,32
JOBTE0012,TEST00072,Junior Product Designer,Product/Design,1,Data/AI/ML,3.1,Master,90,70,2,64,45
JOBTE0012,TEST00148,Junior Product Designer,Product/Design,1,Data Analysis,6.2,Bachelor,80,97,0,32,42
JOBTE0012,TEST00067,Junior Product Designer,Product/Design,1,Software Development,0.4,Bachelor,79,14,0,20,22
JOBTE0012,TEST00069,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,4.5,Master,86,82,0,36,41
JOBTE0012,TEST00105,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,4.8,Bachelor,79,86,0,46,42
JOBTE0012,TEST00177,Junior Product Designer,Product/Design,1,QA/Testing,4.0,Bachelor,82,89,10,36,45
JOBTE0012,TEST00126,Junior Product Designer,Product/Design,1,Data/AI/ML,2.7,PhD,99,62,3,37,41
JOBTE0012,TEST00018,Junior Product Designer,Product/Design,1,Data Analysis,9.3,High School,55,94,29,43,50
JOBTE0012,TEST00010,Junior Product Designer,Product/Design,1,Software Development,1.1,Bachelor,78,38,0,39,31
JOBTE0012,TEST00066,Junior Product Designer,Product/Design,1,Data Analysis,6.6,Bachelor,79,96,0,47,44
JOBTE0012,TEST00106,Junior Product Designer,Product/Design,1,Data Analysis,4.0,Bachelor,86,92,0,36,43
JOBTE0012,TEST00134,Junior Product Designer,Product/Design,1,Software Development,7.0,PhD,97,96,0,38,46
JOBTE0012,TEST00153,Junior Product Designer,Product/Design,1,QA/Testing,0.7,Bachelor,86,21,2,15,25
JOBTE0012,TEST00147,Junior Product Designer,Product/Design,1,Data/AI/ML,1.9,PhD,95,43,0,38,35
JOBTE0012,TEST00113,Junior Product Designer,Product/Design,1,QA/Testing,0.7,High School,54,27,2,16,20
JOBTE0012,TEST00154,Junior Product Designer,Product/Design,1,Data Analysis,1.8,PhD,100,63,0,36,40
JOBTE0012,TEST00034,Junior Product Designer,Product/Design,1,QA/Testing,16.4,Master,91,100,20,38,54
JOBTE0012,TEST00159,Junior Product Designer,Product/Design,1,Software Development,4.6,Master,86,89,4,32,43
JOBTE0012,TEST00181,Junior Product Designer,Product/Design,1,Data Analysis,1.5,Bachelor,81,63,0,36,36
JOBTE0012,TEST00001,Junior Product Designer,Product/Design,1,Data/AI/ML,10.6,High School,57,95,0,36,38
JOBTE0012,TEST00003,Junior Product Designer,Product/Design,1,Software Development,13.8,High School,53,98,8,45,43
JOBTE0012,TEST00100,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,2.2,PhD,99,40,4,40,37
JOBTE0012,TEST00185,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,4.2,Bachelor,81,76,0,55,42
JOBTE0012,TEST00108,Junior Product Designer,Product/Design,1,QA/Testing,11.5,Bachelor,81,96,0,52,46
JOBTE0012,TEST00060,Junior Product Designer,Product/Design,1,Software Development,6.3,Bachelor,85,97,0,35,43
JOBTE0012,TEST00075,Junior Product Designer,Product/Design,1,QA/Testing,6.5,Bachelor,83,90,1,50,45
JOBTE0012,TEST00198,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,11.1,Bachelor,79,91,1,40,42
JOBTE0012,TEST00082,Junior Product Designer,Product/Design,1,Data Analysis,1.6,High School,52,59,34,67,49
JOBTE0012,TEST00050,Junior Product Designer,Product/Design,1,Data/AI/ML,2.7,Bachelor,83,65,6,36,39
JOBTE0012,TEST00031,Junior Product Designer,Product/Design,1,Data Analysis,14.9,PhD,100,97,79,37,79
JOBTE0012,TEST00174,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,2.9,PhD,99,55,1,37,38
JOBTE0012,TEST00039,Junior Product Designer,Product/Design,1,QA/Testing,0.3,Bachelor,85,12,11,19,27
JOBTE0012,TEST00046,Junior Product Designer,Product/Design,1,DevOps/Infrastructure,14.5,PhD,98,96,21,34,54
JOBTE0012,TEST00164,Junior Product Designer,Product/Design,1,Data/AI/ML,4.9,High School,52,88,0,37,35
JOBTE0012,TEST00178,Junior Product Designer,Product/Design,1,Data/AI/ML,16.4,Bachelor,81,92,0,60,46
JOBTE0012,TEST00043,Junior Product Designer,Product/Design,1,QA/Testing,0.3,Master,87,6,0,19,22
JOBTE0012,TEST00191,Junior Product Designer,Product/Design,1,Data/AI/ML,10.8,Master,93,94,0,56,48
JOBTE0012,TEST00027,Junior Product Designer,Product/Design,1,Software Development,1.3,Bachelor,83,51,23,36,43
JOBTE0012,TEST00118,Junior Product Designer,Product/Design,1,Data Analysis,0.1,Bachelor,82,3,9,20,24
JOBTE0012,TEST00009,Junior Product Designer,Product/Design,1,Data/AI/ML,4.1,High School,58,87,4,66,44
JOBTE0012,TEST00053,Junior Product Designer,Product/Design,1,QA/Testing,16.9,Bachelor,77,98,22,48,53
JOBTE0012,TEST00055,Junior Product Designer,Product/Design,1,Software Development,11.1,High School,54,98,0,56,42
JOBTE0012,TEST00135,Junior Product Designer,Product/Design,1,Data/AI/ML,1.4,Bachelor,77,29,1,99,41
JOBTE0012,TEST00052,Junior Product Designer,Product/Design,1,Software Development,3.5,PhD,94,87,26,34,53
JOBTE0012,TEST00002,Junior Product Designer,Product/Design,1,QA/Testing,12.2,Bachelor,81,90,19,38,49
JOBTE0012,TEST00167,Junior Product Designer,Product/Design,1,Software Development,16.0,High School,55,95,2,42,39
JOBTE0012,TEST00028,Junior Product Designer,Product/Design,1,Software Development,7.9,High School,59,99,2,43,41
JOBTE0012,TEST00064,Junior Product Designer,Product/Design,1,Software Development,0.4,High School,60,19,0,20,20
JOBTE0013,TEST00036,Junior Data Analyst,Data Analysis,2,Data Analysis,14.8,High School,50,100,47,68,70
JOBTE0013,TEST00077,Junior Data Analyst,Data Analysis,2,Data Analysis,5.1,Bachelor,82,98,36,35,64
JOBTE0013,TEST00006,Junior Data Analyst,Data Analysis,2,Data Analysis,1.8,Bachelor,85,77,0,34,43
JOBTE0013,TEST00038,Junior Data Analyst,Data Analysis,2,Data Analysis,6.0,Bachelor,81,99,16,49,59
JOBTE0013,TEST00026,Junior Data Analyst,Data Analysis,2,Data Analysis,11.2,PhD,100,98,44,48,71
JOBTE0013,TEST00121,Junior Data Analyst,Data Analysis,2,Data Analysis,1.8,High School,56,78,34,34,52
JOBTE0013,TEST00190,Junior Data Analyst,Data Analysis,2,Data Analysis,9.4,High School,58,93,30,37,57
JOBTE0013,TEST00136,Junior Data Analyst,Data Analysis,2,Data Analysis,29.3,Master,88,97,39,64,70
JOBTE0013,TEST00066,Junior Data Analyst,Data Analysis,2,Data Analysis,6.6,Bachelor,79,98,34,55,66
JOBTE0013,TEST00150,Junior Data Analyst,Data Analysis,2,Data Analysis,1.7,Master,90,72,17,39,49
JOBTE0013,TEST00082,Junior Data Analyst,Data Analysis,2,Data Analysis,1.6,High School,52,75,15,63,48
JOBTE0013,TEST00074,Junior Data Analyst,Data Analysis,2,Data Analysis,21.9,Master,87,99,53,59,74
JOBTE0013,TEST00125,Junior Data Analyst,Data Analysis,2,Data Analysis,2.2,Bachelor,85,88,17,66,58
JOBTE0013,TEST00024,Junior Data Analyst,Data Analysis,2,Data Analysis,1.5,Bachelor,79,69,13,34,44
JOBTE0013,TEST00148,Junior Data Analyst,Data Analysis,2,Data Analysis,6.2,Bachelor,83,100,36,35,64
JOBTE0013,TEST00154,Junior Data Analyst,Data Analysis,2,Data Analysis,1.8,PhD,99,74,16,40,50
JOBTE0013,TEST00163,Junior Data Analyst,Data Analysis,2,Data Analysis,3.4,Bachelor,83,91,2,48,51
JOBTE0013,TEST00013,Junior Data Analyst,Data Analysis,2,Data Analysis,17.9,High School,58,100,47,79,72
JOBTE0013,TEST00181,Junior Data Analyst,Data Analysis,2,Data Analysis,1.5,Bachelor,86,66,5,36,41
JOBTE0013,TEST00166,Junior Data Analyst,Data Analysis,2,Data Analysis,16.8,Bachelor,84,97,56,38,71
JOBTE0013,TEST00111,Junior Data Analyst,Data Analysis,2,Data Analysis,16.4,Bachelor,85,97,61,81,80
JOBTE0013,TEST00018,Junior Data Analyst,Data Analysis,2,Data Analysis,9.3,High School,55,100,56,42,69
JOBTE0013,TEST00091,Junior Data Analyst,Data Analysis,2,Data Analysis,2.9,High School,58,91,7,38,48
JOBTE0013,TEST00016,Junior Data Analyst,Data Analysis,2,Data Analysis,12.2,High School,52,100,28,57,61
JOBTE0013,TEST00106,Junior Data Analyst,Data Analysis,2,Data Analysis,4.0,Bachelor,81,94,1,38,50
JOBTE0013,TEST00118,Junior Data Analyst,Data Analysis,2,Data Analysis,0.1,Bachelor,79,8,10,17,19
JOBTE0013,TEST00090,Junior Data Analyst,Data Analysis,2,Data Analysis,27.2,High School,56,100,36,50,63
JOBTE0013,TEST00031,Junior Data Analyst,Data Analysis,2,Data Analysis,14.9,PhD,100,100,61,38,76
JOBTE0013,TEST00139,Junior Data Analyst,Data Analysis,2,QA/Testing,9.5,PhD,98,93,0,57,54
JOBTE0013,TEST00054,Junior Data Analyst,Data Analysis,2,QA/Testing,13.1,PhD,100,90,1,38,50
JOBTE0013,TEST00071,Junior Data Analyst,Data Analysis,2,Data/AI/ML,0.8,Bachelor,80,28,10,16,26
JOBTE0013,TEST00188,Junior Data Analyst,Data Analysis,2,Product/Design,7.5,Bachelor,77,85,0,39,46
JOBTE0013,TEST00105,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,4.8,Bachelor,83,67,0,44,41
JOBTE0013,TEST00197,Junior Data Analyst,Data Analysis,2,Product/Design,5.2,Bachelor,87,87,16,60,57
JOBTE0013,TEST00096,Junior Data Analyst,Data Analysis,2,Software Development,1.1,Bachelor,82,28,12,30,29
JOBTE0013,TEST00113,Junior Data Analyst,Data Analysis,2,QA/Testing,0.7,High School,57,13,0,27,16
JOBTE0013,TEST00061,Junior Data Analyst,Data Analysis,2,Product/Design,1.0,Master,88,21,10,100,37
JOBTE0013,TEST00108,Junior Data Analyst,Data Analysis,2,QA/Testing,11.5,Bachelor,83,95,21,54,60
JOBTE0013,TEST00068,Junior Data Analyst,Data Analysis,2,Software Development,2.3,Bachelor,82,46,5,65,38
JOBTE0013,TEST00073,Junior Data Analyst,Data Analysis,2,Software Development,12.6,Master,91,95,32,34,62
JOBTE0013,TEST00060,Junior Data Analyst,Data Analysis,2,Software Development,6.3,Bachelor,79,87,16,38,52
JOBTE0013,TEST00025,Junior Data Analyst,Data Analysis,2,Product/Design,3.3,PhD,100,57,4,66,44
JOBTE0013,TEST00144,Junior Data Analyst,Data Analysis,2,Product/Design,8.0,Master,92,88,0,40,49
JOBTE0013,TEST00017,Junior Data Analyst,Data Analysis,2,Software Development,24.5,Bachelor,80,97,20,35,57
JOBTE0013,TEST00155,Junior Data Analyst,Data Analysis,2,Data/AI/ML,8.6,High School,51,100,2,34,48
JOBTE0013,TEST00119,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,1.4,Master,92,22,9,32,27
JOBTE0013,TEST00011,Junior Data Analyst,Data Analysis,2,DevOps/Infrastructure,1.5,Bachelor,79,15,5,66,27
JOBTE0013,TEST00032,Junior Data Analyst,Data Analysis,2,Product/Design,1.8,Master,89,36,2,33,29
JOBTE0013,TEST00055,Junior Data Analyst,Data Analysis,2,Software Development,11.1,High School,56,99,22,57,59
JOBTE0013,TEST00147,Junior Data Analyst,Data Analysis,2,Data/AI/ML,1.9,PhD,100,59,0,35,39
JOBTE0013,TEST00158,Junior Data Analyst,Data Analysis,2,QA/Testing,3.7,Bachelor,84,51,5,59,39
JOBTE0013,TEST00078,Junior Data Analyst,Data Analysis,2,Data/AI/ML,2.0,PhD,100,66,15,33,46
JOBTE0013,TEST00115,Junior Data Analyst,Data Analysis,2,QA/Testing,4.4,Master,88,58,1,53,40
JOBTE0013,TEST00165,Junior Data Analyst,Data Analysis,2,QA/Testing,15.0,High School,53,95,0,33,45
JOBTE0013,TEST00020,Junior Data Analyst,Data Analysis,2,QA/Testing,16.7,Bachelor,80,97,0,73,56
JOBTE0013,TEST00183,Junior Data Analyst,Data Analysis,2,Product/Design,0.6,Master,93,13,1,19,19
JOBTE0013,TEST00156,Junior Data Analyst,Data Analysis,2,Product/Design,7.6,Master,95,97,2,51,55
JOBTE0013,TEST00120,Junior Data Analyst,Data Analysis,2,Product/Design,1.8,PhD,99,38,0,61,35
JOBTE0013,TEST00122,Junior Data Analyst,Data Analysis,2,QA/Testing,9.9,Master,87,91,0,34,48
JOBTE0013,TEST00191,Junior Data Analyst,Data Analysis,2,Data/AI/ML,10.8,Master,87,96,29,56,64
JOBTE0013,TEST00128,Junior Data Analyst,Data Analysis,2,QA/Testing,5.7,High School,55,72,0,37,38
JOBTE0013,TEST00143,Junior Data Analyst,Data Analysis,2,Product/Design,9.8,Bachelor,87,99,18,35,58
JOBTE0013,TEST00195,Junior Data Analyst,Data Analysis,2,QA/Testing,15.1,High School,55,98,19,42,55
JOBTE0013,TEST00133,Junior Data Analyst,Data Analysis,2,Product/Design,0.5,Bachelor,80,13,12,18,22
JOBTE0013,TEST00153,Junior Data Analyst,Data Analysis,2,QA/Testing,0.7,Bachelor,79,18,4,18,20
JOBTE0013,TEST00116,Junior Data Analyst,Data Analysis,2,Software Development,16.4,Bachelor,84,95,26,43,60
