id,name,education_level,education_field,education_start_year,grad_year,domain,total_years_experience,num_skills,top_skills,num_companies,best_company,best_company_tier,education_score,relevant_experience_score,stack_experience_score,companies_score
TEST00132,Stacy Mccall,High School,,2005,2009,Data/AI/ML,16.7,15,Power BI:16.2;SQL:15.3;Hugging Face:13.7;PostgreSQL:13.4;MLflow:11.9,2,Blue Orbit Labs,3,34,88,98,38
TEST00133,Bradley Jackson,Bachelor,Business Administration,2021,2024,Product/Design,0.5,5,Tableau:0.5;TypeScript:0.5;Excel:0.5;Cypress:0.5;SQL:0.5,0,,,40,4,1,19
TEST00134,Brett Crane,PhD,Computer Science,2015,2018,Software Development,7.0,7,Scikit-learn:6.7;pytest:3.8;Next.js:3.5;Vue.js:2.5;Docker:1.2,3,BrightPath Solutions,3,91,52,49,45
TEST00135,Joshua F. Lamb,Bachelor,Mathematics,2022,2025,Data/AI/ML,1.4,5,Elasticsearch:1.4;SQL:1.0;Databricks:1.0;Bash:0.6;TensorFlow:0.5,1,Amazon,1,50,24,10,98
TEST00136,Antonio Guzman,Master,Business Administration,1993,1995,Data Analysis,29.3,16,Pandas:23.7;NumPy:23.7;Kotlin:22.5;SQL:19.6;Airflow:18.8,5,Uber,2,59,97,96,60
TEST00137,Brandon Carter,Bachelor,Communications,2016,2020,DevOps/Infrastructure,6.3,10,Terraform:6.0;Redis:5.5;Jenkins:4.2;Prometheus:3.6;Playwright:3.1,1,BrightPath Solutions,3,37,54,59,34
TEST00138,Kristine James,Bachelor,Information Systems,2015,2019,Product/Design,6.5,8,Tableau:6.4;Nginx:6.2;React:3.5;Docker:3.5;TypeScript:2.1,2,Fenwick Digital,3,61,50,53,30
TEST00139,Christine R. Norman,PhD,Physics,2011,2015,QA/Testing,9.5,11,Terraform:8.8;Elasticsearch:8.6;GitHub Actions:6.5;TypeScript:5.2;Python:4.7,4,Netflix,1,80,73,72,61
TEST00140,Ashlee Sparks,Bachelor,Software Engineering,2007,2011,Data/AI/ML,14.7,14,Scala:13.8;LangChain:13.1;TensorFlow:12.0;PyTorch:11.5;AWS:10.3,2,Northbridge IT,3,65,96,98,34
TEST00141,Amber Gibson,High School,,2018,2022,QA/Testing,2.7,5,CI/CD:2.6;Postman:2.4;JavaScript:1.9;Redshift:1.2;Python:0.5,1,BrightPath Solutions,3,28,30,23,35
TEST00142,Jeffrey Maxwell,Master,Computer Science,2024,2025,QA/Testing,1.2,4,C#:0.9;pytest:0.8;Spring Boot:0.7;Cypress:0.6,1,Nova Tech Group,3,78,16,9,36
TEST00143,Joshua Brown,Bachelor,Electrical Engineering,2013,2016,Product/Design,9.8,12,SQL:9.7;Confluence:9.4;MongoDB:8.8;Figma:6.3;Next.js:5.7,1,Northbridge IT,3,60,61,79,34
TEST00144,Richard Parks,Master,Physics,2016,2018,Product/Design,8.0,10,TypeScript:7.9;Django:6.4;Figma:6.2;Tableau:4.8;MLflow:3.9,3,Fenwick Digital,3,70,66,68,44
TEST00145,Jessica Cummings,Bachelor,Information Systems,2013,2016,QA/Testing,8.5,8,Cypress:7.0;Git:6.2;CI/CD:5.1;Kafka:5.1;Jira:2.6,1,Amber Creek Software,3,49,64,57,38
TEST00146,Ashley Jackson,Bachelor,Software Engineering,2011,2014,Software Development,10.1,11,FastAPI:9.0;CI/CD:7.4;GCP:7.0;Git:6.7;JavaScript:5.8,2,Cobalt Applications,3,60,73,87,30
TEST00147,Antonio Walker,PhD,Business Administration,2021,2024,Data/AI/ML,1.9,6,GCP:1.9;TensorFlow:1.8;NumPy:1.4;Databricks:1.3;AWS:1.3,1,Amber Creek Software,3,67,23,18,37
TEST00148,Steven Jackson,Bachelor,Software Engineering,2016,2019,Data Analysis,6.2,10,Spark:4.6;Snowflake:3.0;Kotlin:2.9;Redshift:2.5;DynamoDB:1.6,2,Blue Orbit Labs,3,59,52,51,40
TEST00149,Matthew Long,Master,Communications,2022,2024,DevOps/Infrastructure,1.2,4,GitHub Actions:1.0;GCP:0.9;pytest:0.9;TensorFlow:0.6,1,Cisco,2,45,13,3,66
TEST00150,Christina C. West,Master,Business Administration,2023,2024,Data Analysis,1.7,6,dbt:1.5;Snowflake:1.3;Datadog:1.2;Airflow:0.9;Kotlin:0.9,1,Lumen Works,3,56,23,20,41
TEST00151,Nancy Wolfe,Bachelor,Biology,2016,2020,QA/Testing,6.2,10,Postman:6.1;Jira:5.4;GitHub Actions:4.6;Python:4.5;Docker:3.8,2,Ridgeline Analytics,3,35,55,66,38
TEST00152,Chad Rodriguez,High School,,2006,2009,Product/Design,15.5,15,TypeScript:14.0;Looker:13.8;Sketch:12.6;Excel:12.1;Databricks:11.3,4,Stripe,2,31,92,87,50
TEST00153,Angela Greene,Bachelor,Mathematics,2022,2026,QA/Testing,0.7,5,Selenium:0.7;Cypress:0.7;TypeScript:0.7;Node.js:0.7;gRPC:0.7,0,,,55,9,4,24
TEST00154,Lisa Long,PhD,Business Administration,2019,2024,Data Analysis,1.8,6,Python:1.7;Linux:1.6;Spark:1.4;BigQuery:1.2;Snowflake:1.2,1,Lumen Works,3,71,17,23,35
TEST00155,Tyler Reyes,High School,,2013,2017,Data/AI/ML,8.6,11,Scikit-learn:8.2;BigQuery:8.1;Terraform:7.8;Airflow:5.4;Rust:3.9,2,Northbridge IT,3,33,70,73,30
TEST00156,Mark Morales,Master,Mathematics,2016,2017,Product/Design,7.6,11,Looker:7.5;Jira:7.2;TensorFlow:6.9;Sketch:6.0;Tableau:6.0,3,Spotify,2,64,66,81,48
TEST00157,Diana Mcclure,Master,Information Systems,2018,2020,Product/Design,4.3,6,SQL:3.2;Playwright:2.8;TypeScript:2.5;Tableau:1.6;Kafka:1.5,1,Nova Tech Group,3,70,43,35,39
TEST00158,Julie Grant,Bachelor,Communications,2018,2021,QA/Testing,3.7,6,Databricks:3.7;Docker:3.4;Linux:1.7;TypeScript:1.4;CI/CD:0.7,2,Uber,2,32,41,34,66
TEST00159,Eric Parks,Master,Biology,2019,2020,Software Development,4.6,7,Azure:4.5;Spring Boot:3.3;Scala:1.5;GCP:1.4;Go:1.2,2,Vantage Point Technologies,3,50,40,28,27
TEST00160,Tracy R. Stark,High School,,2011,2015,QA/Testing,10.0,12,TypeScript:9.6;MLflow:9.2;pytest:8.3;Playwright:5.9;Redshift:5.7,1,Cobalt Applications,3,23,74,82,33
TEST00161,Anthony N. Acosta,Master,Information Systems,2010,2011,Product/Design,13.2,11,Figma:13.0;AWS:10.6;React:10.0;Confluence:7.8;Excel:7.4,2,Meta,1,58,75,69,63
TEST00162,Sonya Wilkins,Master,Economics,2008,2010,Data/AI/ML,16.3,14,Airflow:13.4;Scikit-learn:10.5;Databricks:9.0;Pandas:8.0;Ansible:6.0,2,Cobalt Applications,3,51,95,94,48
TEST00163,Angela Burns,Bachelor,Mathematics,2020,2023,Data Analysis,3.4,7,Looker:2.1;Pandas:2.0;REST APIs:2.0;AWS:1.7;React:1.5,2,IBM,2,46,39,35,50
TEST00164,Adrian Turner,High School,,2018,2021,Data/AI/ML,4.9,8,REST APIs:4.6;NumPy:4.5;Scikit-learn:4.0;MLflow:3.5;TensorFlow:2.2,1,Ironwood Consulting,3,42,40,55,36
TEST00165,Deanna Jenkins,High School,,2008,2011,QA/Testing,15.0,15,Python:14.7;Datadog:12.3;Spark:10.0;Docker:9.2;Jira:7.2,2,Lumen Works,3,26,80,91,30
TEST00166,Nicholas Lewis,Bachelor,Mathematics,2005,2009,Data Analysis,16.8,13,SQL:16.6;Vue.js:15.2;Snowflake:15.0;BigQuery:14.5;Playwright:13.6,4,Amber Creek Software,3,55,78,90,30
TEST00167,Christopher Gonzalez,High School,,2004,2008,Software Development,16.0,12,Django:15.6;PostgreSQL:13.7;Figma:12.9;Python:12.5;JavaScript:11.2,3,Meridian Software,3,32,85,91,37
TEST00168,Clayton Hall,High School,,2009,2012,QA/Testing,12.9,12,Spring Boot:12.8;Cypress:12.1;GitHub Actions:9.5;pytest:8.5;BigQuery:8.4,4,LinkedIn,2,35,86,89,55
TEST00169,Troy Khan,High School,,2012,2016,DevOps/Infrastructure,9.3,11,Excel:8.7;Prometheus:6.9;Linux:6.9;Terraform:6.6;CI/CD:5.8,2,Adobe,2,40,70,90,51
TEST00170,Raymond Ochoa,Bachelor,Information Systems,2018,2021,QA/Testing,3.7,9,Cypress:3.7;Jira:3.3;Python:3.1;Swift:3.1;JavaScript:2.8,1,Cisco,2,55,38,50,72
TEST00171,Tyrone Robertson,Master,Mathematics,2018,2019,QA/Testing,5.3,9,Selenium:5.0;JavaScript:4.9;TypeScript:4.5;Playwright:2.7;Spark:2.0,1,Shopify,2,75,52,54,74
TEST00172,James Clay,Bachelor,Economics,2005,2008,QA/Testing,16.4,13,Selenium:14.7;Ruby:14.4;pytest:12.8;Git:11.5;JavaScript:9.1,5,BrightPath Solutions,3,49,86,81,37
TEST00173,Ricardo Zavala,Master,Business Administration,2016,2018,Data/AI/ML,6.3,7,PyTorch:4.2;Python:3.1;Go:1.8;AWS:1.4;Snowflake:1.3,3,Amazon,1,49,54,32,85
TEST00174,Morgan Lopez,PhD,Information Systems,2018,2022,DevOps/Infrastructure,2.9,5,Kafka:2.7;Redis:1.3;Grafana:1.1;CI/CD:1.0;Selenium:1.0,1,Ironwood Consulting,3,73,27,23,41
TEST00175,Lacey Martinez,Master,Electrical Engineering,2015,2016,Product/Design,9.6,9,Spark:9.3;Tableau:9.0;CI/CD:7.4;TypeScript:7.3;Sketch:7.1,4,Nova Tech Group,3,66,72,74,30
TEST00176,Kim Marshall,Bachelor,Economics,2020,2024,Data/AI/ML,1.5,5,Python:1.4;Tableau:1.3;Databricks:1.1;FastAPI:1.1;Hugging Face:0.5,1,Blue Orbit Labs,3,41,20,18,37
TEST00177,Carl Gentry,Bachelor,Mathematics,2018,2021,QA/Testing,4.0,9,Jira:3.0;Cypress:2.6;GitHub Actions:2.5;Postman:2.3;Java:2.0,2,Summit Digital,3,49,47,41,31
TEST00178,Fernando Thomas,Bachelor,Electrical Engineering,2005,2009,Data/AI/ML,16.4,15,Postman:15.5;MongoDB:15.2;Docker:13.0;Pandas:12.2;Databricks:11.2,4,IBM,2,54,85,91,66
TEST00179,Gabriel Salazar,High School,,2004,2008,Product/Design,16.8,13,TypeScript:15.8;Selenium:14.2;SQL:13.4;Power BI:13.2;Excel:11.9,3,Lumen Works,3,28,85,78,34
TEST00180,David Dillon,PhD,Computer Science,2017,2021,Product/Design,3.0,8,React:3.0;Linux:2.6;SQL:2.0;TypeScript:1.9;Figma:1.8,1,Cobalt Applications,3,96,28,41,41
TEST00181,Rebecca G. Calderon,Bachelor,Electrical Engineering,2020,2023,Data Analysis,1.5,5,BigQuery:1.2;Scikit-learn:1.1;Spark:1.0;Airflow:1.0;C#:0.7,1,BrightPath Solutions,3,61,26,18,25
TEST00182,Daniel Mills,Bachelor,Software Engineering,2017,2020,DevOps/Infrastructure,4.4,9,Python:3.4;GitHub Actions:3.3;LangChain:3.3;CI/CD:2.8;GCP:2.6,1,Northbridge IT,3,65,38,52,40
TEST00183,Maria Juarez,Master,Mathematics,2024,2025,Product/Design,0.6,6,Git:0.6;React:0.6;TypeScript:0.6;Looker:0.6;MySQL:0.6,0,,,65,15,6,20
TEST00184,Cheryl Rodriguez,Master,Electrical Engineering,1996,1997,Data/AI/ML,28.8,16,Hugging Face:25.3;SQL:24.7;Python:22.7;MongoDB:20.2;Angular:17.6,4,Nova Tech Group,3,76,91,96,34
TEST00185,Amy Anderson,Bachelor,Biology,2018,2022,DevOps/Infrastructure,4.2,7,Ruby:4.2;AWS:2.4;Azure:2.4;Jenkins:2.1;Cypress:2.1,2,Cisco,2,43,43,42,65
TEST00186,Melissa Welch,Master,Biology,2010,2011,Product/Design,14.6,13,Sketch:13.9;dbt:13.1;GCP:13.0;SQL:12.5;NumPy:10.5,5,Fenwick Digital,3,52,79,82,38
TEST00187,Lauren Hurst,Master,Data Science,2014,2015,Software Development,9.5,12,dbt:9.2;Spring Boot:8.8;TypeScript:8.2;Node.js:7.5;C#:6.8,1,Silverline Data,3,85,63,84,42
TEST00188,William Marshall,Bachelor,Computer Science,2014,2018,Product/Design,7.5,11,Excel:7.5;React:4.3;TypeScript:3.4;Git:3.1;Nginx:3.1,2,Vantage Point Technologies,3,57,65,63,29
TEST00189,Earl West,Bachelor,Mathematics,2004,2007,Product/Design,17.6,13,SQL:15.9;TypeScript:14.0;Git:13.3;JavaScript:13.1;Go:12.2,5,Vantage Point Technologies,3,46,82,88,37
TEST00190,Brenda Hines,High School,,2011,2015,Data Analysis,9.4,9,Nginx:9.3;Databricks:9.2;Power BI:9.1;Kotlin:8.9;Pandas:3.5,2,Meridian Software,3,36,66,77,47
TEST00191,Dakota Richardson,Master,Mathematics,2013,2014,Data/AI/ML,10.8,11,Python:9.1;TensorFlow:7.5;Prometheus:6.5;Databricks:6.2;GitHub Actions:5.7,3,Uber,2,73,82,78,70
TEST00192,Jennifer Mccormick,Bachelor,Software Engineering,2014,2017,DevOps/Infrastructure,8.1,8,Go:7.8;Power BI:7.8;Python:7.6;GCP:5.9;Docker:3.1,1,Clearwater Systems,3,59,62,73,39
TEST00193,Derek Zamora,High School,,2014,2017,Product/Design,7.0,9,Sketch:6.5;Confluence:6.1;JavaScript:5.1;TypeScript:4.3;Figma:3.0,1,Silverline Data,3,35,62,63,41
TEST00194,Lucas Thomas,Bachelor,Communications,2004,2008,DevOps/Infrastructure,17.5,14,GitHub Actions:13.8;JavaScript:11.6;Linux:10.9;Python:9.8;Terraform:9.1,5,BrightPath Solutions,3,32,88,92,39
TEST00195,Catherine Robertson,High School,,2007,2010,QA/Testing,15.1,14,Looker:14.6;MLflow:12.9;Git:11.3;CI/CD:10.7;Jira:10.3,4,Ridgeline Analytics,3,34,71,87,39
TEST00196,Ashley Lee,Bachelor,Electrical Engineering,2003,2007,Data/AI/ML,17.3,15,LangChain:14.1;BigQuery:14.0;Docker:12.8;GitHub Actions:12.0;Airflow:11.5,5,Nova Tech Group,3,51,87,95,35
TEST00197,Taylor Alexander,Bachelor,Business Administration,2015,2019,Product/Design,5.2,7,React:4.3;Go:3.7;Looker:3.0;Confluence:2.9;SQL:2.7,1,Dell,2,41,44,53,68
TEST00198,Holly Goodman,Bachelor,Electrical Engineering,2010,2014,DevOps/Infrastructure,11.1,13,Cypress:9.6;MySQL:8.8;Docker:8.7;Python:8.2;Nginx:8.0,3,Cobalt Applications,3,57,70,87,32
TEST00199,Paul Mosley,Bachelor,Data Science,2016,2020,QA/Testing,5.7,9,Git:4.7;TypeScript:4.7;CI/CD:4.4;Selenium:4.0;JavaScript:3.7,1,Vantage Point Technologies,3,60,51,66,37
TEST00200,Brenda Rogers,High School,,2005,2008,Software Development,17.4,16,Sketch:16.9;Python:15.4;Go:11.9;Playwright:11.9;Git:11.5,4,Nova Tech Group,3,34,95,90,39
