job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0042,TRAIN00016,Lead MLOps Engineer,Data/AI/ML,11,Data Analysis,1.9,High School,28,16,13,35,19
JOBTR0042,TRAIN00408,Lead MLOps Engineer,Data/AI/ML,11,DevOps/Infrastructure,10.4,PhD,89,30,3,46,34
JOBTR0042,TRAIN00115,Lead MLOps Engineer,Data/AI/ML,11,QA/Testing,0.2,PhD,92,2,8,22,23
JOBTR0042,TRAIN00617,Lead MLOps Engineer,Data/AI/ML,11,Data Analysis,16.9,Master,83,89,41,84,71
JOBTR0042,TRAIN00386,Lead MLOps Engineer,Data/AI/ML,11,DevOps/Infrastructure,10.0,Master,80,37,0,42,33
JOBTR0042,TRAIN00345,Lead MLOps Engineer,Data/AI/ML,11,Product/Design,6.3,Bachelor,55,16,11,53,26
JOBTR0042,TRAIN00116,Lead MLOps Engineer,Data/AI/ML,11,QA/Testing,1.3,PhD,90,4,0,37,22
JOBTR0042,TRAIN00530,Lead MLOps Engineer,Data/AI/ML,11,Software Development,16.3,Bachelor,57,66,24,57,49
JOBTR0042,TRAIN00031,Lead MLOps Engineer,Data/AI/ML,11,Data Analysis,1.3,Master,78,10,11,41,27
JOBTR0042,TRAIN00443,Lead MLOps Engineer,Data/AI/ML,11,Software Development,4.2,Master,91,21,0,42,29
JOBTR0042,TRAIN00190,Lead MLOps Engineer,Data/AI/ML,11,Software Development,3.5,Bachelor,54,18,34,68,36
JOBTR0042,TRAIN00180,Lead MLOps Engineer,Data/AI/ML,11,QA/Testing,6.3,Bachelor,51,20,13,34,25
JOBTR0042,TRAIN00288,Lead MLOps Engineer,Data/AI/ML,11,Data Analysis,2.0,Bachelor,51,15,18,59,28
JOBTR0042,TRAIN00555,Lead MLOps Engineer,Data/AI/ML,11,Software Development,6.4,Bachelor,55,27,16,48,31
JOBTR0042,TRAIN00328,Lead MLOps Engineer,Data/AI/ML,11,Software Development,4.2,Bachelor,55,21,7,30,24
JOBTR0042,TRAIN00462,Lead MLOps Engineer,Data/AI/ML,11,DevOps/Infrastructure,2.2,PhD,91,11,2,31,25
JOBTR0042,TRAIN00207,Lead MLOps Engineer,Data/AI/ML,11,QA/Testing,1.0,Bachelor,50,4,14,30,19
JOBTR0042,TRAIN00344,Lead MLOps Engineer,Data/AI/ML,11,DevOps/Infrastructure,4.4,Master,78,18,0,58,28
JOBTR0042,TRAIN00172,Lead MLOps Engineer,Data/AI/ML,11,Product/Design,1.4,Bachelor,56,5,10,35,20
JOBTR0042,TRAIN00600,Lead MLOps Engineer,Data/AI/ML,11,Data Analysis,7.1,High School,28,47,8,38,29
JOBTR0042,TRAIN00770,Lead MLOps Engineer,Data/AI/ML,11,Product/Design,1.1,Master,81,5,31,36,32
JOBTR0042,TRAIN00197,Lead MLOps Engineer,Data/AI/ML,11,Data Analysis,4.3,High School,30,29,0,37,20
JOBTR0042,TRAIN00777,Lead MLOps Engineer,Data/AI/ML,11,Software Development,1.8,Bachelor,59,13,7,65,26
JOBTR0042,TRAIN00143,Lead MLOps Engineer,Data/AI/ML,11,DevOps/Infrastructure,2.0,Bachelor,56,7,13,37,22
JOBTR0042,TRAIN00450,Lead MLOps Engineer,Data/AI/ML,11,Data Analysis,8.7,High School,31,56,36,63,45
JOBTR0042,TRAIN00381,Lead MLOps Engineer,Data/AI/ML,11,QA/Testing,7.8,Master,76,21,2,49,28
JOBTR0042,TRAIN00618,Lead MLOps Engineer,Data/AI/ML,11,Software Development,1.0,Bachelor,52,9,0,39,17
JOBTR0042,TRAIN00796,Lead MLOps Engineer,Data/AI/ML,11,Software Development,0.3,High School,34,5,14,11,14
JOBTR0042,TRAIN00419,Lead MLOps Engineer,Data/AI/ML,11,DevOps/Infrastructure,15.5,High School,32,47,13,37,31
JOBTR0042,TRAIN00225,Lead MLOps Engineer,Data/AI/ML,11,DevOps/Infrastructure,2.6,High School,30,9,20,30,19
JOBTR0043,TRAIN00709,Senior Senior Product Manager,Product/Design,6,Product/Design,5.3,Bachelor,76,80,40,37,57
JOBTR0043,TRAIN00504,Senior Senior Product Manager,Product/Design,6,Product/Design,0.3,Master,88,1,17,17,27
JOBTR0043,TRAIN00326,Senior Senior Product Manager,Product/Design,6,Product/Design,13.9,Bachelor,94,100,38,41,66
JOBTR0043,TRAIN00021,Senior Senior Product Manager,Product/Design,6,Product/Design,9.8,Bachelor,76,92,68,33,68
JOBTR0043,TRAIN00276,Senior Senior Product Manager,Product/Design,6,Product/Design,9.7,High School,49,94,71,65,71
JOBTR0043,TRAIN00345,Senior Senior Product Manager,Product/Design,6,Product/Design,6.3,Bachelor,84,88,69,63,76
JOBTR0043,TRAIN00569,Senior Senior Product Manager,Product/Design,6,Product/Design,7.2,Master,93,85,32,49,62
JOBTR0043,TRAIN00485,Senior Senior Product Manager,Product/Design,6,Product/Design,8.1,PhD,99,91,32,47,64
JOBTR0043,TRAIN00744,Senior Senior Product Manager,Product/Design,6,Product/Design,28.4,High School,50,100,74,36,67
JOBTR0043,TRAIN00305,Senior Senior Product Manager,Product/Design,6,Product/Design,4.8,High School,45,76,21,66,51
JOBTR0043,TRAIN00271,Senior Senior Product Manager,Product/Design,6,Product/Design,0.5,Master,98,9,52,15,41
JOBTR0043,TRAIN00734,Senior Senior Product Manager,Product/Design,6,Product/Design,2.0,High School,43,35,5,37,28
JOBTR0043,TRAIN00007,Senior Senior Product Manager,Product/Design,6,Product/Design,2.4,Master,83,40,0,63,42
JOBTR0043,TRAIN00314,Senior Senior Product Manager,Product/Design,6,Product/Design,28.0,Master,80,100,73,36,73
JOBTR0043,TRAIN00321,Senior Senior Product Manager,Product/Design,6,Product/Design,2.0,Master,84,41,70,41,59
JOBTR0043,TRAIN00771,Senior Senior Product Manager,Product/Design,6,Product/Design,1.8,Bachelor,87,28,1,36,33
JOBTR0043,TRAIN00643,Senior Senior Product Manager,Product/Design,6,Product/Design,4.0,Bachelor,87,58,0,30,40
JOBTR0043,TRAIN00568,Senior Senior Product Manager,Product/Design,6,Product/Design,1.8,Master,86,35,2,60,41
JOBTR0043,TRAIN00699,Senior Senior Product Manager,Product/Design,6,Product/Design,24.4,PhD,92,100,65,54,77
JOBTR0043,TRAIN00788,Senior Senior Product Manager,Product/Design,6,Product/Design,11.8,PhD,100,91,3,39,54
JOBTR0043,TRAIN00573,Senior Senior Product Manager,Product/Design,6,Product/Design,14.2,Bachelor,85,93,30,53,63
JOBTR0043,TRAIN00152,Senior Senior Product Manager,Product/Design,6,Product/Design,7.6,PhD,94,89,40,36,63
JOBTR0043,TRAIN00170,Senior Senior Product Manager,Product/Design,6,Product/Design,8.3,Bachelor,82,92,37,32,59
JOBTR0043,TRAIN00232,Senior Senior Product Manager,Product/Design,6,Product/Design,12.9,Bachelor,83,92,73,41,73
JOBTR0043,TRAIN00096,Senior Senior Product Manager,Product/Design,6,Product/Design,2.4,Bachelor,84,35,30,40,45
JOBTR0043,TRAIN00068,Senior Senior Product Manager,Product/Design,6,Product/Design,2.5,Bachelor,87,45,0,100,52
JOBTR0043,TRAIN00436,Senior Senior Product Manager,Product/Design,6,Product/Design,0.3,Bachelor,85,7,0,19,23
JOBTR0043,TRAIN00716,Senior Senior Product Manager,Product/Design,6,Product/Design,7.6,Master,78,88,0,64,54
JOBTR0043,TRAIN00066,Senior Senior Product Manager,Product/Design,6,Product/Design,4.4,Master,91,65,69,30,63
JOBTR0043,TRAIN00239,Senior Senior Product Manager,Product/Design,6,Product/Design,16.6,Master,97,96,42,31,65
JOBTR0043,TRAIN00371,Senior Senior Product Manager,Product/Design,6,Product/Design,3.1,High School,47,48,28,46,41
JOBTR0043,TRAIN00306,Senior Senior Product Manager,Product/Design,6,Product/Design,7.2,Bachelor,76,90,40,82,70
JOBTR0043,TRAIN00715,Senior Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,87,31,18,64,46
JOBTR0043,TRAIN00388,Senior Senior Product Manager,Product/Design,6,Product/Design,5.5,Bachelor,89,83,33,37,58
JOBTR0043,TRAIN00499,Senior Senior Product Manager,Product/Design,6,Product/Design,8.9,Master,84,87,70,58,75
JOBTR0043,TRAIN00361,Senior Senior Product Manager,Product/Design,6,Product/Design,2.0,Bachelor,83,41,22,63,49
JOBTR0043,TRAIN00298,Senior Senior Product Manager,Product/Design,6,Product/Design,1.8,Bachelor,83,30,2,35,33
JOBTR0043,TRAIN00691,Senior Senior Product Manager,Product/Design,6,Product/Design,3.9,Master,93,59,0,36,43
JOBTR0043,TRAIN00418,Senior Senior Product Manager,Product/Design,6,Product/Design,1.4,Bachelor,90,26,33,44,45
JOBTR0043,TRAIN00097,Senior Senior Product Manager,Product/Design,6,Product/Design,1.2,High School,51,23,23,34,31
JOBTR0043,TRAIN00425,Senior Senior Product Manager,Product/Design,6,Product/Design,4.5,Bachelor,87,66,3,35,44
JOBTR0043,TRAIN00257,Senior Senior Product Manager,Product/Design,6,Product/Design,9.2,High School,53,90,39,44,56
JOBTR0043,TRAIN00037,Senior Senior Product Manager,Product/Design,6,Product/Design,0.2,Bachelor,89,5,21,19,30
JOBTR0043,TRAIN00638,Senior Senior Product Manager,Product/Design,6,Product/Design,5.7,High School,49,81,29,100,63
JOBTR0043,TRAIN00070,Senior Senior Product Manager,Product/Design,6,Product/Design,16.8,Bachelor,94,96,68,63,79
JOBTR0043,TRAIN00150,Senior Senior Product Manager,Product/Design,6,Product/Design,5.7,Bachelor,74,78,0,57,48
JOBTR0043,TRAIN00337,Senior Senior Product Manager,Product/Design,6,Product/Design,8.6,High School,45,90,43,53,58
JOBTR0043,TRAIN00554,Senior Senior Product Manager,Product/Design,6,Product/Design,2.9,Master,94,42,66,64,65
JOBTR0043,TRAIN00311,Senior Senior Product Manager,Product/Design,6,Product/Design,14.2,Master,93,90,59,43,70
JOBTR0043,TRAIN00253,Senior Senior Product Manager,Product/Design,6,Product/Design,5.1,High School,45,73,34,60,52
JOBTR0043,TRAIN00776,Senior Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,73,25,70,38,51
JOBTR0043,TRAIN00057,Senior Senior Product Manager,Product/Design,6,Product/Design,20.2,High School,44,97,44,66,63
JOBTR0043,TRAIN00466,Senior Senior Product Manager,Product/Design,6,Product/Design,4.5,PhD,87,64,26,33,50
JOBTR0043,TRAIN00680,Senior Senior Product Manager,Product/Design,6,Product/Design,2.2,Master,88,34,42,64,54
JOBTR0043,TRAIN00244,Senior Senior Product Manager,Product/Design,6,Product/Design,17.0,Bachelor,71,97,36,34,59
JOBTR0043,TRAIN00529,Senior Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,88,24,0,37,33
JOBTR0043,TRAIN00221,Senior Senior Product Manager,Product/Design,6,Product/Design,3.7,PhD,97,55,28,39,52
JOBTR0043,TRAIN00384,Senior Senior Product Manager,Product/Design,6,Product/Design,9.1,Bachelor,83,87,65,45,70
JOBTR0043,TRAIN00123,Senior Senior Product Manager,Product/Design,6,Product/Design,28.0,Master,95,100,73,43,78
JOBTR0043,TRAIN00509,Senior Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,88,55,0,35,40
JOBTR0043,TRAIN00637,Senior Senior Product Manager,Product/Design,6,Product/Design,2.6,Bachelor,89,42,1,37,38
JOBTR0043,TRAIN00173,Senior Senior Product Manager,Product/Design,6,Product/Design,14.2,Bachelor,82,91,40,56,66
JOBTR0043,TRAIN00683,Senior Senior Product Manager,Product/Design,6,Product/Design,13.3,Bachelor,74,93,67,26,66
JOBTR0043,TRAIN00137,Senior Senior Product Manager,Product/Design,6,Product/Design,14.8,Master,82,92,37,60,66
JOBTR0043,TRAIN00333,Senior Senior Product Manager,Product/Design,6,Product/Design,16.3,Master,91,93,68,32,71
JOBTR0043,TRAIN00622,Senior Senior Product Manager,Product/Design,6,Product/Design,4.0,PhD,100,58,25,35,51
JOBTR0043,TRAIN00607,Senior Senior Product Manager,Product/Design,6,Product/Design,1.9,High School,43,32,41,37,38
JOBTR0043,TRAIN00255,Senior Senior Product Manager,Product/Design,6,Product/Design,16.6,Master,100,93,64,81,83
JOBTR0043,TRAIN00714,Senior Senior Product Manager,Product/Design,6,Product/Design,10.4,Bachelor,90,89,66,33,69
JOBTR0043,TRAIN00590,Senior Senior Product Manager,Product/Design,6,Product/Design,1.7,Bachelor,88,24,4,34,33
JOBTR0043,TRAIN00748,Senior Senior Product Manager,Product/Design,6,Product/Design,16.3,Master,98,93,71,42,76
JOBTR0043,TRAIN00336,Senior Senior Product Manager,Product/Design,6,Product/Design,1.0,Master,98,14,15,59,42
JOBTR0043,TRAIN00033,Senior Senior Product Manager,Product/Design,6,Product/Design,3.6,Bachelor,94,51,3,55,46
JOBTR0043,TRAIN00764,Senior Senior Product Manager,Product/Design,6,Product/Design,23.6,PhD,92,100,72,39,76
JOBTR0043,TRAIN00286,Senior Senior Product Manager,Product/Design,6,Product/Design,2.5,Master,94,41,41,65,57
JOBTR0043,TRAIN00649,Senior Senior Product Manager,Product/Design,6,Product/Design,4.5,Bachelor,97,69,4,36,47
JOBTR0043,TRAIN00151,Senior Senior Product Manager,Product/Design,6,Product/Design,1.0,Bachelor,72,19,26,31,35
JOBTR0043,TRAIN00484,Senior Senior Product Manager,Product/Design,6,Product/Design,7.7,High School,47,95,64,66,69
JOBTR0043,TRAIN00775,Senior Senior Product Manager,Product/Design,6,Product/Design,0.1,Bachelor,76,2,10,18,23
JOBTR0043,TRAIN00177,Senior Senior Product Manager,Product/Design,6,Product/Design,1.4,Master,85,24,38,33,43
JOBTR0043,TRAIN00451,Senior Senior Product Manager,Product/Design,6,Product/Design,3.7,Master,98,50,29,33,49
JOBTR0043,TRAIN00313,Senior Senior Product Manager,Product/Design,6,Product/Design,18.7,Bachelor,92,95,69,37,73
JOBTR0043,TRAIN00685,Senior Senior Product Manager,Product/Design,6,Product/Design,8.6,Bachelor,73,93,34,51,61
JOBTR0043,TRAIN00687,Senior Senior Product Manager,Product/Design,6,Product/Design,3.1,Master,91,45,0,48,41
JOBTR0043,TRAIN00098,Senior Senior Product Manager,Product/Design,6,Product/Design,23.4,Bachelor,74,94,66,69,76
JOBTR0043,TRAIN00624,Senior Senior Product Manager,Product/Design,6,Product/Design,0.6,Master,96,17,0,15,27
JOBTR0043,TRAIN00632,Senior Senior Product Manager,Product/Design,6,Product/Design,2.0,Master,91,33,28,64,50
JOBTR0043,TRAIN00505,Senior Senior Product Manager,Product/Design,6,Product/Design,15.3,Bachelor,74,95,43,49,64
JOBTR0043,TRAIN00706,Senior Senior Product Manager,Product/Design,6,Product/Design,20.8,Bachelor,87,97,69,39,73
JOBTR0043,TRAIN00574,Senior Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,85,51,33,53,53
JOBTR0043,TRAIN00512,Senior Senior Product Manager,Product/Design,6,Product/Design,1.5,Bachelor,89,25,0,36,33
JOBTR0043,TRAIN00236,Senior Senior Product Manager,Product/Design,6,Product/Design,5.8,Master,83,85,40,39,60
JOBTR0043,TRAIN00740,Senior Senior Product Manager,Product/Design,6,Product/Design,6.5,Master,94,89,39,47,65
JOBTR0043,TRAIN00069,Senior Senior Product Manager,Product/Design,6,Product/Design,11.2,PhD,100,88,65,35,71
JOBTR0043,TRAIN00651,Senior Senior Product Manager,Product/Design,6,Product/Design,1.7,Bachelor,86,30,34,32,43
JOBTR0043,TRAIN00781,Senior Senior Product Manager,Product/Design,6,Product/Design,16.2,Bachelor,75,96,71,34,70
JOBTR0043,TRAIN00565,Senior Senior Product Manager,Product/Design,6,Product/Design,17.0,Bachelor,89,96,63,43,72
JOBTR0043,TRAIN00374,Senior Senior Product Manager,Product/Design,6,Product/Design,2.4,Bachelor,88,39,39,36,48
JOBTR0043,TRAIN00557,Senior Senior Product Manager,Product/Design,6,Product/Design,3.7,Master,86,53,2,31,39
JOBTR0043,TRAIN00128,Senior Senior Product Manager,Product/Design,6,Product/Design,5.5,Bachelor,88,86,33,64,65
JOBTR0043,TRAIN00308,Senior Senior Product Manager,Product/Design,6,Product/Design,1.8,High School,50,29,38,40,39
JOBTR0043,TRAIN00547,Senior Senior Product Manager,Product/Design,6,Product/Design,11.0,Bachelor,86,90,31,32,58
JOBTR0043,TRAIN00572,Senior Senior Product Manager,Product/Design,6,Product/Design,6.6,Bachelor,90,88,0,43,51
JOBTR0043,TRAIN00794,Senior Senior Product Manager,Product/Design,6,Product/Design,1.2,High School,48,19,3,65,31
JOBTR0043,TRAIN00406,Senior Senior Product Manager,Product/Design,6,Product/Design,1.0,Master,83,20,38,34,41
JOBTR0043,TRAIN00800,Senior Senior Product Manager,Product/Design,6,Product/Design,16.2,Bachelor,76,95,97,37,78
JOBTR0043,TRAIN00682,Senior Senior Product Manager,Product/Design,6,Product/Design,1.9,High School,48,32,31,32,35
JOBTR0043,TRAIN00139,Senior Senior Product Manager,Product/Design,6,Product/Design,7.3,PhD,97,84,39,45,64
JOBTR0043,TRAIN00317,Senior Senior Product Manager,Product/Design,6,Product/Design,13.1,PhD,96,98,99,59,89
JOBTR0043,TRAIN00340,Senior Senior Product Manager,Product/Design,6,Product/Design,12.7,PhD,100,92,63,30,71
JOBTR0043,TRAIN00522,Senior Senior Product Manager,Product/Design,6,Product/Design,9.3,PhD,100,94,76,44,78
JOBTR0043,TRAIN00083,Senior Senior Product Manager,Product/Design,6,Product/Design,4.7,Master,78,71,0,65,49
JOBTR0043,TRAIN00694,Senior Senior Product Manager,Product/Design,6,Product/Design,4.9,Bachelor,84,71,95,42,74
JOBTR0043,TRAIN00506,Senior Senior Product Manager,Product/Design,6,Product/Design,4.2,Bachelor,94,58,28,46,53
JOBTR0043,TRAIN00076,Senior Senior Product Manager,Product/Design,6,Product/Design,3.0,Bachelor,75,51,1,30,36
JOBTR0043,TRAIN00492,Senior Senior Product Manager,Product/Design,6,Product/Design,2.2,High School,43,33,39,38,38
JOBTR0043,TRAIN00757,Senior Senior Product Manager,Product/Design,6,Product/Design,3.9,Master,85,62,72,64,70
JOBTR0043,TRAIN00659,Senior Senior Product Manager,Product/Design,6,Product/Design,1.5,Bachelor,84,24,0,37,32
JOBTR0043,TRAIN00718,Senior Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,88,49,0,56,43
JOBTR0043,TRAIN00138,Senior Senior Product Manager,Product/Design,6,Product/Design,8.7,PhD,92,93,46,71,73
JOBTR0043,TRAIN00752,Senior Senior Product Manager,Product/Design,6,Product/Design,5.9,Bachelor,77,85,25,55,58
JOBTR0043,TRAIN00183,Senior Senior Product Manager,Product/Design,6,Product/Design,0.5,Master,95,10,50,20,42
JOBTR0043,TRAIN00696,Senior Senior Product Manager,Product/Design,6,Product/Design,4.4,High School,44,68,34,53,49
JOBTR0043,TRAIN00732,Senior Senior Product Manager,Product/Design,6,Product/Design,1.7,PhD,91,31,33,33,44
JOBTR0043,TRAIN00770,Senior Senior Product Manager,Product/Design,6,Product/Design,1.1,Master,98,18,38,33,44
JOBTR0043,TRAIN00335,Senior Senior Product Manager,Product/Design,6,Product/Design,2.6,Bachelor,86,43,41,42,51
JOBTR0043,TRAIN00172,Senior Senior Product Manager,Product/Design,6,Product/Design,1.4,Bachelor,77,26,63,30,49
JOBTR0043,TRAIN00426,Senior Senior Product Manager,Product/Design,6,Product/Design,2.0,High School,52,27,26,32,33
JOBTR0043,TRAIN00648,Senior Senior Product Manager,Product/Design,6,Product/Design,10.0,High School,48,89,40,44,55
JOBTR0043,TRAIN00396,Senior Senior Product Manager,Product/Design,6,Product/Design,8.2,High School,44,95,3,38,43
JOBTR0043,TRAIN00279,Senior Senior Product Manager,Product/Design,6,Software Development,10.0,High School,44,54,0,68,39
JOBTR0043,TRAIN00031,Senior Senior Product Manager,Product/Design,6,Data Analysis,1.3,Master,100,11,16,32,35
JOBTR0043,TRAIN00020,Senior Senior Product Manager,Product/Design,6,Data Analysis,11.8,Master,85,69,25,37,51
JOBTR0043,TRAIN00550,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,10.1,Master,100,31,0,45,39
JOBTR0043,TRAIN00113,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,11.5,High School,47,42,0,58,34
JOBTR0043,TRAIN00269,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,0.5,PhD,97,6,0,18,25
JOBTR0043,TRAIN00389,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,8.2,Bachelor,88,30,21,52,44
JOBTR0043,TRAIN00462,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,2.2,PhD,98,8,40,31,41
JOBTR0043,TRAIN00297,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,11.5,Master,89,47,69,51,63
JOBTR0043,TRAIN00064,Senior Senior Product Manager,Product/Design,6,Software Development,10.1,Master,90,50,0,33,39
JOBTR0043,TRAIN00602,Senior Senior Product Manager,Product/Design,6,Data Analysis,5.5,High School,43,37,1,33,26
JOBTR0043,TRAIN00192,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,14.7,Master,99,56,41,65,62
JOBTR0043,TRAIN00028,Senior Senior Product Manager,Product/Design,6,Data Analysis,1.1,Bachelor,70,8,27,35,33
JOBTR0043,TRAIN00798,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,10.6,Bachelor,72,41,0,32,33
JOBTR0043,TRAIN00736,Senior Senior Product Manager,Product/Design,6,Data Analysis,8.9,High School,51,53,1,41,34
JOBTR0043,TRAIN00315,Senior Senior Product Manager,Product/Design,6,Software Development,4.1,High School,48,27,8,65,34
JOBTR0043,TRAIN00514,Senior Senior Product Manager,Product/Design,6,QA/Testing,17.3,Master,100,70,45,34,60
JOBTR0043,TRAIN00216,Senior Senior Product Manager,Product/Design,6,Software Development,2.0,Bachelor,84,16,0,35,29
JOBTR0043,TRAIN00402,Senior Senior Product Manager,Product/Design,6,QA/Testing,5.0,Bachelor,72,26,0,36,30
JOBTR0043,TRAIN00366,Senior Senior Product Manager,Product/Design,6,QA/Testing,10.9,Master,87,47,0,55,43
JOBTR0043,TRAIN00238,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,0.6,Bachelor,77,6,4,19,23
JOBTR0043,TRAIN00353,Senior Senior Product Manager,Product/Design,6,Data Analysis,4.8,Master,100,36,0,67,45
JOBTR0043,TRAIN00743,Senior Senior Product Manager,Product/Design,6,Data Analysis,17.1,Master,96,88,2,45,53
JOBTR0043,TRAIN00784,Senior Senior Product Manager,Product/Design,6,Data Analysis,1.4,Master,85,12,0,38,29
JOBTR0043,TRAIN00159,Senior Senior Product Manager,Product/Design,6,QA/Testing,0.6,Bachelor,86,4,1,25,24
JOBTR0043,TRAIN00663,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,11.6,High School,42,33,26,81,44
JOBTR0043,TRAIN00424,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,8.3,Master,84,34,2,48,38
JOBTR0043,TRAIN00791,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,2.0,Master,92,8,0,34,28
JOBTR0043,TRAIN00626,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,13.7,Master,83,47,4,48,41
JOBTR0043,TRAIN00293,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,8.1,Master,95,28,2,55,40
JOBTR0043,TRAIN00005,Senior Senior Product Manager,Product/Design,6,Data Analysis,3.4,Master,85,20,0,38,31
JOBTR0043,TRAIN00249,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,6.2,Bachelor,82,19,4,36,31
JOBTR0043,TRAIN00229,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,11.2,Bachelor,70,42,39,42,47
JOBTR0043,TRAIN00722,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,19.5,Bachelor,79,70,1,39,44
JOBTR0043,TRAIN00149,Senior Senior Product Manager,Product/Design,6,QA/Testing,19.0,Master,81,78,0,53,49
JOBTR0043,TRAIN00175,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,6.8,Bachelor,77,24,0,69,38
JOBTR0043,TRAIN00796,Senior Senior Product Manager,Product/Design,6,Software Development,0.3,High School,44,9,3,13,15
JOBTR0043,TRAIN00662,Senior Senior Product Manager,Product/Design,6,QA/Testing,2.1,Bachelor,78,13,3,38,29
JOBTR0043,TRAIN00477,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,3.2,Master,97,11,6,34,32
JOBTR0043,TRAIN00243,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,1.6,High School,48,6,0,36,20
JOBTR0043,TRAIN00108,Senior Senior Product Manager,Product/Design,6,Data Analysis,4.5,Bachelor,92,30,35,66,52
JOBTR0043,TRAIN00178,Senior Senior Product Manager,Product/Design,6,Software Development,3.0,Master,94,16,34,53,46
JOBTR0043,TRAIN00527,Senior Senior Product Manager,Product/Design,6,QA/Testing,8.9,PhD,89,43,0,56,42
JOBTR0043,TRAIN00323,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,1.4,Bachelor,72,7,0,66,32
JOBTR0043,TRAIN00263,Senior Senior Product Manager,Product/Design,6,QA/Testing,5.4,Bachelor,77,29,0,65,38
JOBTR0043,TRAIN00319,Senior Senior Product Manager,Product/Design,6,Software Development,14.0,Master,100,72,0,57,52
JOBTR0043,TRAIN00541,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,5.2,Master,92,22,0,48,35
JOBTR0043,TRAIN00460,Senior Senior Product Manager,Product/Design,6,Software Development,5.5,High School,42,30,2,32,24
JOBTR0043,TRAIN00773,Senior Senior Product Manager,Product/Design,6,Data Analysis,22.5,Bachelor,91,85,60,37,68
JOBTR0043,TRAIN00038,Senior Senior Product Manager,Product/Design,6,Software Development,0.8,Bachelor,87,5,0,14,22
JOBTR0043,TRAIN00777,Senior Senior Product Manager,Product/Design,6,Software Development,1.8,Bachelor,87,9,0,64,35
JOBTR0043,TRAIN00581,Senior Senior Product Manager,Product/Design,6,QA/Testing,7.6,Bachelor,84,36,4,67,43
JOBTR0043,TRAIN00060,Senior Senior Product Manager,Product/Design,6,QA/Testing,26.9,Bachelor,88,95,1,36,51
JOBTR0043,TRAIN00189,Senior Senior Product Manager,Product/Design,6,QA/Testing,2.3,Master,100,12,3,100,47
JOBTR0043,TRAIN00126,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,8.0,Bachelor,77,26,4,38,32
JOBTR0043,TRAIN00228,Senior Senior Product Manager,Product/Design,6,QA/Testing,0.8,Bachelor,89,11,4,20,27
JOBTR0043,TRAIN00187,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,16.1,PhD,100,53,0,47,45
JOBTR0043,TRAIN00455,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,6.8,High School,43,32,0,54,29
JOBTR0043,TRAIN00543,Senior Senior Product Manager,Product/Design,6,Data Analysis,6.3,Master,83,44,31,36,46
JOBTR0043,TRAIN00287,Senior Senior Product Manager,Product/Design,6,Data/AI/ML,3.4,Bachelor,86,15,6,65,38
JOBTR0043,TRAIN00051,Senior Senior Product Manager,Product/Design,6,QA/Testing,2.1,High School,45,12,3,36,21
JOBTR0043,TRAIN00342,Senior Senior Product Manager,Product/Design,6,QA/Testing,14.0,High School,53,62,4,52,40
JOBTR0043,TRAIN00380,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,15.1,Master,85,50,1,43,40
JOBTR0043,TRAIN00593,Senior Senior Product Manager,Product/Design,6,QA/Testing,1.2,Bachelor,89,8,0,33,28
JOBTR0043,TRAIN00078,Senior Senior Product Manager,Product/Design,6,DevOps/Infrastructure,8.4,Bachelor,79,28,28,33,39
