job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0042,TRAIN00536,Senior Senior Software Engineer,Software Development,7,Software Development,3.6,Bachelor,86,54,0,36,34
JOBTR0042,TRAIN00117,Senior Senior Software Engineer,Software Development,7,Software Development,0.8,High School,51,14,27,17,25
JOBTR0042,TRAIN00586,Senior Senior Software Engineer,Software Development,7,Software Development,1.7,Bachelor,98,27,0,69,35
JOBTR0042,TRAIN00407,Senior Senior Software Engineer,Software Development,7,Software Development,11.3,Master,94,93,0,34,45
JOBTR0042,TRAIN00530,Senior Senior Software Engineer,Software Development,7,Software Development,16.3,Bachelor,74,96,64,56,72
JOBTR0042,TRAIN00503,Senior Senior Software Engineer,Software Development,7,Software Development,9.5,High School,43,83,29,59,51
JOBTR0042,TRAIN00130,Senior Senior Software Engineer,Software Development,7,Software Development,1.5,High School,47,21,2,39,21
JOBTR0042,TRAIN00204,Senior Senior Software Engineer,Software Development,7,Software Development,9.6,High School,46,88,0,65,43
JOBTR0042,TRAIN00319,Senior Senior Software Engineer,Software Development,7,Software Development,14.0,Master,97,93,65,55,75
JOBTR0042,TRAIN00073,Senior Senior Software Engineer,Software Development,7,Software Development,2.1,High School,47,31,21,33,30
JOBTR0042,TRAIN00250,Senior Senior Software Engineer,Software Development,7,Software Development,23.8,Bachelor,84,100,28,38,57
JOBTR0042,TRAIN00275,Senior Senior Software Engineer,Software Development,7,Software Development,14.4,High School,44,100,68,43,68
JOBTR0042,TRAIN00346,Senior Senior Software Engineer,Software Development,7,Software Development,1.3,Bachelor,89,21,0,37,26
JOBTR0042,TRAIN00264,Senior Senior Software Engineer,Software Development,7,Software Development,0.3,Bachelor,83,6,16,22,25
JOBTR0042,TRAIN00618,Senior Senior Software Engineer,Software Development,7,Software Development,1.0,Bachelor,95,18,0,35,26
JOBTR0042,TRAIN00002,Senior Senior Software Engineer,Software Development,7,Software Development,0.7,Bachelor,96,13,3,14,22
JOBTR0042,TRAIN00566,Senior Senior Software Engineer,Software Development,7,Software Development,4.2,Master,95,60,52,34,57
JOBTR0042,TRAIN00218,Senior Senior Software Engineer,Software Development,7,Software Development,14.6,Master,82,94,53,36,64
JOBTR0042,TRAIN00555,Senior Senior Software Engineer,Software Development,7,Software Development,6.4,Bachelor,72,76,0,52,41
JOBTR0042,TRAIN00480,Senior Senior Software Engineer,Software Development,7,Software Development,22.3,High School,48,94,29,38,50
JOBTR0042,TRAIN00456,Senior Senior Software Engineer,Software Development,7,Software Development,2.8,Bachelor,86,41,1,33,30
JOBTR0042,TRAIN00279,Senior Senior Software Engineer,Software Development,7,Software Development,10.0,High School,42,88,100,63,81
JOBTR0042,TRAIN00647,Senior Senior Software Engineer,Software Development,7,Software Development,24.7,Bachelor,85,100,66,62,77
JOBTR0042,TRAIN00605,Senior Senior Software Engineer,Software Development,7,Software Development,10.4,Bachelor,74,95,34,47,58
JOBTR0042,TRAIN00227,Senior Senior Software Engineer,Software Development,7,Software Development,0.2,Bachelor,74,7,0,18,16
JOBTR0042,TRAIN00378,Senior Senior Software Engineer,Software Development,7,Software Development,20.0,Master,84,100,25,42,56
JOBTR0042,TRAIN00041,Senior Senior Software Engineer,Software Development,7,Software Development,0.3,Bachelor,89,2,17,18,24
JOBTR0042,TRAIN00537,Senior Senior Software Engineer,Software Development,7,Software Development,17.9,Master,82,100,100,30,83
JOBTR0042,TRAIN00507,Senior Senior Software Engineer,Software Development,7,Software Development,1.5,Master,91,21,0,35,26
JOBTR0042,TRAIN00074,Senior Senior Software Engineer,Software Development,7,Software Development,4.0,Bachelor,88,50,50,35,53
JOBTR0042,TRAIN00329,Senior Senior Software Engineer,Software Development,7,Software Development,1.3,Bachelor,75,17,2,35,23
JOBTR0042,TRAIN00146,Senior Senior Software Engineer,Software Development,7,Software Development,7.3,PhD,95,90,0,37,45
JOBTR0042,TRAIN00777,Senior Senior Software Engineer,Software Development,7,Software Development,1.8,Bachelor,97,30,3,62,36
JOBTR0042,TRAIN00320,Senior Senior Software Engineer,Software Development,7,Software Development,6.6,Bachelor,83,81,28,68,58
JOBTR0042,TRAIN00195,Senior Senior Software Engineer,Software Development,7,Software Development,3.2,Master,89,39,1,31,30
JOBTR0042,TRAIN00628,Senior Senior Software Engineer,Software Development,7,Software Development,20.6,Master,83,95,62,46,70
JOBTR0042,TRAIN00266,Senior Senior Software Engineer,Software Development,7,Software Development,8.9,Bachelor,93,89,31,39,57
JOBTR0042,TRAIN00769,Senior Senior Software Engineer,Software Development,7,Software Development,0.4,Bachelor,73,0,20,16,22
JOBTR0042,TRAIN00758,Senior Senior Software Engineer,Software Development,7,Software Development,12.5,Master,92,92,36,51,62
JOBTR0042,TRAIN00214,Senior Senior Software Engineer,Software Development,7,Software Development,2.1,High School,43,33,45,60,45
JOBTR0042,TRAIN00684,Senior Senior Software Engineer,Software Development,7,Software Development,1.3,Master,97,22,20,32,34
JOBTR0042,TRAIN00235,Senior Senior Software Engineer,Software Development,7,Software Development,12.3,Master,90,100,64,42,73
JOBTR0042,TRAIN00478,Senior Senior Software Engineer,Software Development,7,Software Development,1.9,Bachelor,91,29,0,70,35
JOBTR0042,TRAIN00008,Senior Senior Software Engineer,Software Development,7,Software Development,3.3,High School,48,50,27,66,44
JOBTR0042,TRAIN00190,Senior Senior Software Engineer,Software Development,7,Software Development,3.5,Bachelor,70,49,0,64,36
JOBTR0042,TRAIN00545,Senior Senior Software Engineer,Software Development,7,Software Development,0.0,Master,93,4,0,15,18
JOBTR0042,TRAIN00174,Senior Senior Software Engineer,Software Development,7,Software Development,4.2,Bachelor,75,57,2,49,36
JOBTR0042,TRAIN00142,Senior Senior Software Engineer,Software Development,7,Software Development,23.1,Master,82,100,92,45,83
JOBTR0042,TRAIN00513,Senior Senior Software Engineer,Software Development,7,Software Development,2.0,Master,81,31,1,32,27
JOBTR0042,TRAIN00592,Senior Senior Software Engineer,Software Development,7,Software Development,27.5,Master,94,100,55,48,71
JOBTR0042,TRAIN00178,Senior Senior Software Engineer,Software Development,7,Software Development,3.0,Master,94,42,0,50,35
JOBTR0042,TRAIN00738,Senior Senior Software Engineer,Software Development,7,Software Development,4.8,High School,43,61,18,50,39
JOBTR0042,TRAIN00163,Senior Senior Software Engineer,Software Development,7,Software Development,25.1,Master,100,98,27,41,59
JOBTR0042,TRAIN00796,Senior Senior Software Engineer,Software Development,7,Software Development,0.3,High School,48,5,16,15,18
JOBTR0042,TRAIN00062,Senior Senior Software Engineer,Software Development,7,Software Development,3.3,Master,83,39,22,34,38
JOBTR0042,TRAIN00088,Senior Senior Software Engineer,Software Development,7,Software Development,11.7,High School,40,91,32,45,51
JOBTR0042,TRAIN00158,Senior Senior Software Engineer,Software Development,7,Software Development,1.8,High School,50,30,0,28,21
JOBTR0042,TRAIN00029,Senior Senior Software Engineer,Software Development,7,Software Development,3.3,PhD,100,43,1,39,34
JOBTR0042,TRAIN00580,Senior Senior Software Engineer,Software Development,7,Software Development,3.7,Master,94,51,20,67,48
JOBTR0042,TRAIN00067,Senior Senior Software Engineer,Software Development,7,Software Development,1.5,Master,97,18,17,35,33
JOBTR0042,TRAIN00479,Senior Senior Software Engineer,Software Development,7,Software Development,4.0,Bachelor,87,58,0,49,38
JOBTR0042,TRAIN00457,Senior Senior Software Engineer,Software Development,7,Software Development,16.7,Bachelor,89,97,61,33,69
JOBTR0042,TRAIN00198,Senior Senior Software Engineer,Software Development,7,Software Development,1.7,Master,96,20,0,34,26
JOBTR0042,TRAIN00597,Senior Senior Software Engineer,Software Development,7,Software Development,7.7,Bachelor,89,84,1,67,49
JOBTR0042,TRAIN00267,Senior Senior Software Engineer,Software Development,7,Software Development,14.6,Bachelor,72,100,28,54,58
JOBTR0042,TRAIN00025,Senior Senior Software Engineer,Software Development,7,Software Development,9.5,Master,100,95,35,43,62
JOBTR0042,TRAIN00596,Senior Senior Software Engineer,Software Development,7,Software Development,17.2,Master,81,95,35,46,59
JOBTR0042,TRAIN00606,Senior Senior Software Engineer,Software Development,7,Software Development,1.1,Master,93,18,20,37,34
JOBTR0042,TRAIN00352,Senior Senior Software Engineer,Software Development,7,Software Development,1.6,Bachelor,75,29,26,32,35
JOBTR0042,TRAIN00616,Senior Senior Software Engineer,Software Development,7,Software Development,3.2,Master,94,42,35,66,52
JOBTR0042,TRAIN00325,Senior Senior Software Engineer,Software Development,7,Software Development,2.1,Bachelor,74,36,71,31,54
JOBTR0042,TRAIN00560,Senior Senior Software Engineer,Software Development,7,Software Development,1.4,High School,49,18,4,36,21
JOBTR0042,TRAIN00449,Senior Senior Software Engineer,Software Development,7,Software Development,7.5,Bachelor,86,89,36,75,65
JOBTR0042,TRAIN00754,Senior Senior Software Engineer,Software Development,7,Software Development,9.1,Master,100,87,81,28,75
JOBTR0042,TRAIN00318,Senior Senior Software Engineer,Software Development,7,Software Development,8.4,Master,98,91,25,40,56
JOBTR0042,TRAIN00403,Senior Senior Software Engineer,Software Development,7,Software Development,0.7,High School,45,13,39,17,29
JOBTR0042,TRAIN00792,Senior Senior Software Engineer,Software Development,7,Software Development,3.7,Master,80,49,20,31,39
JOBTR0042,TRAIN00328,Senior Senior Software Engineer,Software Development,7,Software Development,4.2,Bachelor,78,50,6,31,33
JOBTR0042,TRAIN00156,Senior Senior Software Engineer,Software Development,7,Software Development,15.0,Bachelor,90,96,32,34,57
JOBTR0042,TRAIN00765,Senior Senior Software Engineer,Software Development,7,Software Development,7.4,Bachelor,86,84,52,65,68
JOBTR0042,TRAIN00670,Senior Senior Software Engineer,Software Development,7,Software Development,3.9,PhD,88,49,0,69,39
JOBTR0042,TRAIN00377,Senior Senior Software Engineer,Software Development,7,Software Development,2.6,Master,94,38,0,35,31
JOBTR0042,TRAIN00254,Senior Senior Software Engineer,Software Development,7,Software Development,1.1,Master,82,18,0,35,24
JOBTR0042,TRAIN00110,Senior Senior Software Engineer,Software Development,7,Software Development,17.0,Master,92,91,71,56,76
JOBTR0042,TRAIN00339,Senior Senior Software Engineer,Software Development,7,Software Development,1.9,Master,82,34,22,34,36
JOBTR0042,TRAIN00497,Senior Senior Software Engineer,Software Development,7,Software Development,3.1,Bachelor,75,43,2,54,34
JOBTR0042,TRAIN00603,Senior Senior Software Engineer,Software Development,7,Software Development,6.4,Master,81,83,0,61,46
JOBTR0042,TRAIN00064,Senior Senior Software Engineer,Software Development,7,Software Development,10.1,Master,94,87,27,34,54
JOBTR0042,TRAIN00038,Senior Senior Software Engineer,Software Development,7,Software Development,0.8,Bachelor,85,18,0,20,21
JOBTR0042,TRAIN00615,Senior Senior Software Engineer,Software Development,7,Software Development,15.5,Bachelor,77,93,67,38,69
JOBTR0042,TRAIN00364,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,13.1,PhD,100,86,0,40,45
JOBTR0042,TRAIN00006,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,5.9,Bachelor,73,39,2,65,35
JOBTR0042,TRAIN00511,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,7.3,Bachelor,80,51,1,36,33
JOBTR0042,TRAIN00505,Senior Senior Software Engineer,Software Development,7,Product/Design,15.3,Bachelor,79,68,0,46,38
JOBTR0042,TRAIN00565,Senior Senior Software Engineer,Software Development,7,Product/Design,17.0,Bachelor,85,72,0,45,40
JOBTR0042,TRAIN00193,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,8.9,Master,81,69,6,65,45
JOBTR0042,TRAIN00137,Senior Senior Software Engineer,Software Development,7,Product/Design,14.8,Master,81,63,3,65,42
JOBTR0042,TRAIN00102,Senior Senior Software Engineer,Software Development,7,Data Analysis,1.1,Bachelor,75,9,1,39,22
JOBTR0042,TRAIN00644,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.1,Bachelor,87,13,23,61,37
JOBTR0042,TRAIN00034,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,22.1,Bachelor,84,99,0,62,50
JOBTR0042,TRAIN00798,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,10.6,Bachelor,74,67,0,33,35
JOBTR0042,TRAIN00672,Senior Senior Software Engineer,Software Development,7,Data Analysis,2.3,Bachelor,85,14,0,37,24
JOBTR0042,TRAIN00432,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,11.1,High School,49,70,0,36,33
JOBTR0042,TRAIN00169,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,12.0,Master,79,74,20,61,51
JOBTR0042,TRAIN00630,Senior Senior Software Engineer,Software Development,7,Software Development,23.0,High School,56,99,96,53,82
JOBTR0042,TRAIN00140,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,25.8,Master,94,96,0,42,47
JOBTR0042,TRAIN00401,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,9.4,Master,79,61,37,47,51
JOBTR0042,TRAIN00077,Senior Senior Software Engineer,Software Development,7,Data Analysis,1.6,High School,43,12,22,29,24
JOBTR0042,TRAIN00577,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.3,PhD,92,8,4,30,23
JOBTR0042,TRAIN00171,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,5.4,High School,47,44,29,30,36
JOBTR0042,TRAIN00685,Senior Senior Software Engineer,Software Development,7,Product/Design,8.6,Bachelor,74,44,2,50,33
JOBTR0042,TRAIN00557,Senior Senior Software Engineer,Software Development,7,Product/Design,3.7,Master,78,20,1,30,23
JOBTR0042,TRAIN00551,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,2.5,Bachelor,70,21,0,68,29
JOBTR0042,TRAIN00473,Senior Senior Software Engineer,Software Development,7,Data Analysis,13.3,High School,48,67,0,36,32
JOBTR0042,TRAIN00526,Senior Senior Software Engineer,Software Development,7,Data Analysis,7.1,Bachelor,84,43,61,56,59
JOBTR0042,TRAIN00048,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,13.5,Bachelor,85,83,0,44,43
JOBTR0042,TRAIN00240,Senior Senior Software Engineer,Software Development,7,QA/Testing,5.2,Bachelor,86,41,48,82,59
JOBTR0042,TRAIN00659,Senior Senior Software Engineer,Software Development,7,Product/Design,1.5,Bachelor,90,12,0,35,23
JOBTR0042,TRAIN00418,Senior Senior Software Engineer,Software Development,7,Product/Design,1.4,Bachelor,87,8,0,37,22
JOBTR0042,TRAIN00258,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,6.6,Master,100,50,0,33,34
JOBTR0042,TRAIN00244,Senior Senior Software Engineer,Software Development,7,Product/Design,17.0,Bachelor,68,73,2,31,36
JOBTR0042,TRAIN00520,Senior Senior Software Engineer,Software Development,7,QA/Testing,2.7,Master,92,26,23,69,43
JOBTR0042,TRAIN00212,Senior Senior Software Engineer,Software Development,7,Software Development,1.1,Bachelor,78,21,27,28,33
JOBTR0042,TRAIN00452,Senior Senior Software Engineer,Software Development,7,QA/Testing,1.4,Master,100,14,2,66,32
JOBTR0042,TRAIN00079,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,28.0,Master,95,95,5,58,52
JOBTR0042,TRAIN00028,Senior Senior Software Engineer,Software Development,7,Data Analysis,1.1,Bachelor,70,10,0,35,20
JOBTR0042,TRAIN00525,Senior Senior Software Engineer,Software Development,7,Data Analysis,8.2,High School,44,46,0,70,32
JOBTR0042,TRAIN00531,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,8.5,Bachelor,84,68,0,33,37
JOBTR0042,TRAIN00445,Senior Senior Software Engineer,Software Development,7,Data Analysis,1.0,Bachelor,71,2,19,100,39
JOBTR0042,TRAIN00299,Senior Senior Software Engineer,Software Development,7,Data Analysis,5.0,Bachelor,91,29,0,38,29
JOBTR0042,TRAIN00324,Senior Senior Software Engineer,Software Development,7,QA/Testing,6.5,Master,80,49,35,35,45
JOBTR0042,TRAIN00455,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,6.8,High School,45,37,0,56,27
JOBTR0042,TRAIN00734,Senior Senior Software Engineer,Software Development,7,Product/Design,2.0,High School,47,8,0,40,17
JOBTR0042,TRAIN00600,Senior Senior Software Engineer,Software Development,7,Data Analysis,7.1,High School,46,37,0,35,23
JOBTR0042,TRAIN00640,Senior Senior Software Engineer,Software Development,7,QA/Testing,4.3,PhD,93,37,3,37,32
JOBTR0042,TRAIN00468,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,4.6,PhD,100,34,1,37,31
JOBTR0042,TRAIN00405,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,28.2,Master,93,96,0,37,46
JOBTR0042,TRAIN00269,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,0.5,PhD,100,6,0,19,20
JOBTR0042,TRAIN00563,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,12.1,Bachelor,88,78,0,59,45
JOBTR0042,TRAIN00260,Senior Senior Software Engineer,Software Development,7,Data Analysis,27.4,Bachelor,75,91,41,44,60
JOBTR0042,TRAIN00125,Senior Senior Software Engineer,Software Development,7,Software Development,8.0,Bachelor,89,86,0,38,43
JOBTR0042,TRAIN00128,Senior Senior Software Engineer,Software Development,7,Product/Design,5.5,Bachelor,85,25,0,65,32
JOBTR0042,TRAIN00369,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,0.4,Master,99,4,5,18,21
JOBTR0042,TRAIN00671,Senior Senior Software Engineer,Software Development,7,Data Analysis,1.9,Bachelor,73,12,0,36,21
JOBTR0042,TRAIN00523,Senior Senior Software Engineer,Software Development,7,QA/Testing,4.1,Bachelor,80,36,2,34,29
JOBTR0042,TRAIN00300,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,9.5,Master,81,63,2,73,44
JOBTR0042,TRAIN00239,Senior Senior Software Engineer,Software Development,7,Product/Design,16.6,Master,100,70,2,42,42
JOBTR0042,TRAIN00316,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,1.9,PhD,99,22,0,65,33
JOBTR0042,TRAIN00274,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,15.3,Bachelor,90,87,0,46,45
JOBTR0042,TRAIN00561,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,12.2,Bachelor,87,76,67,61,71
JOBTR0042,TRAIN00201,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,3.3,Bachelor,85,26,1,48,29
JOBTR0042,TRAIN00433,Senior Senior Software Engineer,Software Development,7,QA/Testing,0.2,Master,80,0,0,19,16
JOBTR0042,TRAIN00787,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,9.6,Master,84,66,3,68,44
JOBTR0042,TRAIN00547,Senior Senior Software Engineer,Software Development,7,Product/Design,11.0,Bachelor,84,53,2,35,34
JOBTR0042,TRAIN00225,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,2.6,High School,42,21,3,39,21
JOBTR0042,TRAIN00310,Senior Senior Software Engineer,Software Development,7,Data Analysis,24.2,Bachelor,78,89,1,72,49
JOBTR0042,TRAIN00469,Senior Senior Software Engineer,Software Development,7,QA/Testing,3.0,Bachelor,92,23,0,36,27
JOBTR0042,TRAIN00408,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,10.4,PhD,100,82,3,41,45
JOBTR0042,TRAIN00200,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.4,Bachelor,92,13,0,65,30
JOBTR0042,TRAIN00381,Senior Senior Software Engineer,Software Development,7,QA/Testing,7.8,Master,99,59,29,49,51
JOBTR0042,TRAIN00771,Senior Senior Software Engineer,Software Development,7,Product/Design,1.8,Bachelor,90,12,4,36,25
JOBTR0042,TRAIN00232,Senior Senior Software Engineer,Software Development,7,Product/Design,12.9,Bachelor,84,56,1,42,36
JOBTR0042,TRAIN00496,Senior Senior Software Engineer,Software Development,7,Data Analysis,20.6,PhD,99,85,0,53,47
JOBTR0042,TRAIN00036,Senior Senior Software Engineer,Software Development,7,Data Analysis,28.4,Master,89,92,3,43,47
JOBTR0042,TRAIN00092,Senior Senior Software Engineer,Software Development,7,Data Analysis,0.8,Master,93,11,0,18,20
JOBTR0042,TRAIN00217,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,8.3,Bachelor,78,62,30,38,47
JOBTR0042,TRAIN00788,Senior Senior Software Engineer,Software Development,7,Product/Design,11.8,PhD,100,56,4,32,37
JOBTR0042,TRAIN00666,Senior Senior Software Engineer,Software Development,7,Data Analysis,5.0,Bachelor,89,30,29,34,39
JOBTR0042,TRAIN00467,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,0.8,Master,93,8,0,17,19
JOBTR0042,TRAIN00759,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.7,Bachelor,89,14,31,36,36
JOBTR0042,TRAIN00584,Senior Senior Software Engineer,Software Development,7,QA/Testing,3.2,Bachelor,89,24,0,64,32
JOBTR0042,TRAIN00384,Senior Senior Software Engineer,Software Development,7,Product/Design,9.1,Bachelor,96,47,27,43,46
JOBTR0042,TRAIN00714,Senior Senior Software Engineer,Software Development,7,Product/Design,10.4,Bachelor,90,54,3,34,35
JOBTR0042,TRAIN00567,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,15.2,Master,87,86,0,48,45
JOBTR0042,TRAIN00601,Senior Senior Software Engineer,Software Development,7,QA/Testing,29.5,Bachelor,73,96,29,43,56
JOBTR0042,TRAIN00396,Senior Senior Software Engineer,Software Development,7,Product/Design,8.2,High School,48,43,1,33,25
JOBTR0042,TRAIN00722,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,19.5,Bachelor,77,91,0,37,42
JOBTR0042,TRAIN00010,Senior Senior Software Engineer,Software Development,7,Data Analysis,10.2,Master,93,47,3,32,33
JOBTR0042,TRAIN00129,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,10.7,Bachelor,87,57,0,34,34
JOBTR0042,TRAIN00295,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,29.4,Bachelor,82,91,1,37,43
JOBTR0042,TRAIN00333,Senior Senior Software Engineer,Software Development,7,Product/Design,16.3,Master,91,73,0,32,39
JOBTR0042,TRAIN00786,Senior Senior Software Engineer,Software Development,7,Data Analysis,27.6,Bachelor,87,92,4,42,47
JOBTR0042,TRAIN00349,Senior Senior Software Engineer,Software Development,7,QA/Testing,0.9,Bachelor,77,8,2,23,19
JOBTR0042,TRAIN00209,Senior Senior Software Engineer,Software Development,7,QA/Testing,14.8,Master,93,91,2,39,46
JOBTR0042,TRAIN00570,Senior Senior Software Engineer,Software Development,7,QA/Testing,1.9,Bachelor,83,15,3,28,23
JOBTR0042,TRAIN00143,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,2.0,Bachelor,89,18,2,34,25
JOBTR0042,TRAIN00024,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.8,Master,80,20,20,36,32
JOBTR0042,TRAIN00470,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,6.0,Bachelor,83,42,1,64,36
JOBTR0042,TRAIN00493,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.5,High School,48,16,62,63,48
JOBTR0042,TRAIN00317,Senior Senior Software Engineer,Software Development,7,Product/Design,13.1,PhD,100,66,8,56,46
JOBTR0042,TRAIN00402,Senior Senior Software Engineer,Software Development,7,QA/Testing,5.0,Bachelor,77,38,0,36,28
JOBTR0042,TRAIN00654,Senior Senior Software Engineer,Software Development,7,Data Analysis,18.0,Bachelor,83,84,0,89,52
JOBTR0042,TRAIN00428,Senior Senior Software Engineer,Software Development,7,QA/Testing,9.2,Bachelor,84,65,32,53,52
JOBTR0042,TRAIN00127,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.8,Bachelor,90,17,0,27,23
JOBTR0042,TRAIN00723,Senior Senior Software Engineer,Software Development,7,Data Analysis,18.0,Bachelor,73,89,31,66,59
JOBTR0042,TRAIN00109,Senior Senior Software Engineer,Software Development,7,Data Analysis,12.1,PhD,97,62,2,65,44
JOBTR0042,TRAIN00491,Senior Senior Software Engineer,Software Development,7,DevOps/Infrastructure,0.2,Master,95,5,2,18,20
JOBTR0042,TRAIN00569,Senior Senior Software Engineer,Software Development,7,Product/Design,7.2,Master,97,38,36,52,49
JOBTR0042,TRAIN00261,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.5,High School,44,12,1,67,23
JOBTR0042,TRAIN00737,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,1.1,High School,46,9,0,36,16
JOBTR0042,TRAIN00060,Senior Senior Software Engineer,Software Development,7,QA/Testing,26.9,Bachelor,91,99,31,34,58
JOBTR0042,TRAIN00027,Senior Senior Software Engineer,Software Development,7,Data Analysis,1.7,High School,48,12,2,67,24
JOBTR0042,TRAIN00179,Senior Senior Software Engineer,Software Development,7,Data/AI/ML,0.4,Master,93,7,0,17,19
JOBTR0043,TRAIN00635,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,0.6,High School,24,5,0,18,10
JOBTR0043,TRAIN00111,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.5,Bachelor,61,58,0,21,36
JOBTR0043,TRAIN00639,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,18.6,Master,77,84,17,82,61
JOBTR0043,TRAIN00203,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.7,Bachelor,59,57,48,60,55
JOBTR0043,TRAIN00689,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.3,Master,85,36,21,20,41
JOBTR0043,TRAIN00702,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,5.6,High School,18,39,0,24,20
JOBTR0043,TRAIN00634,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.4,PhD,83,53,23,48,50
JOBTR0043,TRAIN00016,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.9,High School,23,22,15,20,20
JOBTR0043,TRAIN00762,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,13.8,Master,70,86,16,22,52
JOBTR0043,TRAIN00036,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,28.4,Master,86,94,53,51,74
JOBTR0043,TRAIN00102,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.1,Bachelor,48,9,29,24,27
JOBTR0043,TRAIN00226,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.1,Bachelor,46,29,16,46,31
JOBTR0043,TRAIN00089,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,9.3,Bachelor,62,63,17,24,44
JOBTR0043,TRAIN00077,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,1.6,High School,22,17,24,19,21
JOBTR0043,TRAIN00196,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,4.8,Bachelor,46,39,30,46,39
JOBTR0043,TRAIN00268,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,8.0,Master,88,50,21,51,50
JOBTR0043,TRAIN00005,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,3.4,Master,74,28,7,20,32
JOBTR0043,TRAIN00773,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,22.5,Bachelor,60,92,80,22,72
JOBTR0043,TRAIN00743,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,17.1,Master,89,87,23,42,62
JOBTR0043,TRAIN00050,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,10.7,Master,76,72,30,24,54
JOBTR0043,TRAIN00288,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,2.0,Bachelor,62,14,2,61,28
JOBTR0043,TRAIN00166,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,20.6,PhD,97,99,30,22,68
JOBTR0043,TRAIN00404,Lead Senior Data Analyst,Data Analysis,13,Data Analysis,10.7,Bachelor,62,70,12,47,47
