job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0038,TRAIN00297,Senior Product Manager,Product/Design,8,Data/AI/ML,11.5,Master,85,35,28,44,42
JOBTR0038,TRAIN00751,Senior Product Manager,Product/Design,8,QA/Testing,27.6,Master,98,82,1,42,43
JOBTR0038,TRAIN00623,Senior Product Manager,Product/Design,8,Software Development,1.9,Bachelor,84,8,3,34,23
JOBTR0038,TRAIN00174,Senior Product Manager,Product/Design,8,Software Development,4.2,Bachelor,75,18,1,49,26
JOBTR0038,TRAIN00385,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,3.0,Bachelor,73,7,2,64,27
JOBTR0038,TRAIN00194,Senior Product Manager,Product/Design,8,Data Analysis,1.2,High School,47,11,2,30,17
JOBTR0038,TRAIN00120,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,2.0,High School,50,12,1,40,19
JOBTR0038,TRAIN00202,Senior Product Manager,Product/Design,8,Software Development,1.7,High School,52,5,0,65,23
JOBTR0038,TRAIN00122,Senior Product Manager,Product/Design,8,Data/AI/ML,4.3,Bachelor,87,19,1,60,30
JOBTR0038,TRAIN00017,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,2.3,High School,42,6,0,32,14
JOBTR0038,TRAIN00045,Senior Product Manager,Product/Design,8,QA/Testing,9.6,Master,100,39,0,51,35
JOBTR0038,TRAIN00448,Senior Product Manager,Product/Design,8,Data/AI/ML,25.9,Bachelor,86,74,29,86,60
JOBTR0038,TRAIN00584,Senior Product Manager,Product/Design,8,QA/Testing,3.2,Bachelor,82,9,0,62,27
JOBTR0038,TRAIN00774,Senior Product Manager,Product/Design,8,Data Analysis,15.3,Bachelor,77,67,31,55,51
JOBTR0038,TRAIN00215,Senior Product Manager,Product/Design,8,Data/AI/ML,9.7,Bachelor,82,33,27,38,39
JOBTR0038,TRAIN00398,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,9.0,Bachelor,85,25,0,31,25
JOBTR0038,TRAIN00488,Senior Product Manager,Product/Design,8,QA/Testing,4.5,Bachelor,78,21,0,63,30
JOBTR0038,TRAIN00675,Senior Product Manager,Product/Design,8,QA/Testing,1.7,Master,92,6,2,33,23
JOBTR0038,TRAIN00346,Senior Product Manager,Product/Design,8,Software Development,1.3,Bachelor,85,3,6,31,22
JOBTR0038,TRAIN00719,Senior Product Manager,Product/Design,8,Data/AI/ML,9.3,PhD,96,32,0,33,29
JOBTR0038,TRAIN00042,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,20.4,PhD,94,46,30,47,47
JOBTR0038,TRAIN00553,Senior Product Manager,Product/Design,8,Data Analysis,3.2,Master,91,18,7,67,35
JOBTR0038,TRAIN00219,Senior Product Manager,Product/Design,8,Software Development,16.5,Bachelor,77,64,1,39,35
JOBTR0038,TRAIN00431,Senior Product Manager,Product/Design,8,QA/Testing,13.3,Master,80,49,74,57,66
JOBTR0038,TRAIN00228,Senior Product Manager,Product/Design,8,QA/Testing,0.8,Bachelor,85,8,0,17,18
JOBTR0038,TRAIN00235,Senior Product Manager,Product/Design,8,Software Development,12.3,Master,94,50,37,39,49
JOBTR0038,TRAIN00482,Senior Product Manager,Product/Design,8,Data/AI/ML,3.4,PhD,87,12,1,34,23
JOBTR0038,TRAIN00432,Senior Product Manager,Product/Design,8,Data/AI/ML,11.1,High School,46,37,29,40,36
JOBTR0038,TRAIN00106,Senior Product Manager,Product/Design,8,Data/AI/ML,21.1,Bachelor,75,55,68,36,59
JOBTR0038,TRAIN00589,Senior Product Manager,Product/Design,8,Software Development,0.7,PhD,98,11,0,16,21
JOBTR0038,TRAIN00040,Senior Product Manager,Product/Design,8,Data/AI/ML,14.7,Master,91,43,1,38,32
JOBTR0038,TRAIN00270,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,12.3,Master,84,32,67,40,56
JOBTR0038,TRAIN00670,Senior Product Manager,Product/Design,8,Software Development,3.9,PhD,95,15,0,61,31
JOBTR0038,TRAIN00147,Senior Product Manager,Product/Design,8,Software Development,5.9,Bachelor,72,27,0,34,24
JOBTR0038,TRAIN00092,Senior Product Manager,Product/Design,8,Data Analysis,0.8,Master,100,4,1,22,21
JOBTR0038,TRAIN00218,Senior Product Manager,Product/Design,8,Software Development,14.6,Master,81,58,0,36,33
JOBTR0038,TRAIN00567,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,15.2,Master,85,33,0,43,29
JOBTR0038,TRAIN00195,Senior Product Manager,Product/Design,8,Software Development,3.2,Master,82,20,0,36,24
JOBTR0038,TRAIN00144,Senior Product Manager,Product/Design,8,Data Analysis,26.4,Master,100,85,29,42,55
JOBTR0038,TRAIN00688,Senior Product Manager,Product/Design,8,Data Analysis,5.4,Bachelor,85,26,3,76,36
JOBTR0038,TRAIN00380,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,15.1,Master,86,38,4,45,33
JOBTR0038,TRAIN00452,Senior Product Manager,Product/Design,8,QA/Testing,1.4,Master,93,10,0,64,30
JOBTR0038,TRAIN00405,Senior Product Manager,Product/Design,8,Data/AI/ML,28.2,Master,95,74,32,39,53
JOBTR0038,TRAIN00055,Senior Product Manager,Product/Design,8,QA/Testing,1.2,Bachelor,76,5,2,35,21
JOBTR0038,TRAIN00660,Senior Product Manager,Product/Design,8,Data Analysis,1.2,High School,38,6,2,35,15
JOBTR0038,TRAIN00329,Senior Product Manager,Product/Design,8,Software Development,1.3,Bachelor,74,3,0,32,19
JOBTR0038,TRAIN00325,Senior Product Manager,Product/Design,8,Software Development,2.1,Bachelor,76,15,0,29,21
JOBTR0038,TRAIN00500,Senior Product Manager,Product/Design,8,Software Development,3.1,PhD,89,9,4,37,25
JOBTR0038,TRAIN00766,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,7.3,PhD,100,17,0,32,26
JOBTR0038,TRAIN00588,Senior Product Manager,Product/Design,8,Data Analysis,1.4,Bachelor,90,10,0,35,23
JOBTR0038,TRAIN00727,Senior Product Manager,Product/Design,8,Data/AI/ML,1.7,Bachelor,91,10,37,36,39
JOBTR0038,TRAIN00115,Senior Product Manager,Product/Design,8,QA/Testing,0.2,PhD,98,1,3,19,20
JOBTR0038,TRAIN00023,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,22.6,Bachelor,85,56,39,37,49
JOBTR0038,TRAIN00071,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,14.4,Bachelor,83,36,0,65,34
JOBTR0038,TRAIN00635,Senior Product Manager,Product/Design,8,Data Analysis,0.6,High School,53,2,2,22,14
JOBTR0038,TRAIN00302,Senior Product Manager,Product/Design,8,Data Analysis,8.1,Bachelor,75,42,1,33,28
JOBTR0038,TRAIN00099,Senior Product Manager,Product/Design,8,Data Analysis,9.0,Bachelor,85,49,37,36,47
JOBTR0038,TRAIN00312,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,4.2,Bachelor,82,17,0,38,24
JOBTR0038,TRAIN00613,Senior Product Manager,Product/Design,8,DevOps/Infrastructure,4.8,Master,80,12,1,38,23
JOBTR0038,TRAIN00753,Senior Product Manager,Product/Design,8,Data Analysis,29.9,Bachelor,85,88,0,58,45
JOBTR0038,TRAIN00489,Senior Product Manager,Product/Design,8,Data/AI/ML,1.2,Bachelor,71,7,30,63,38
JOBTR0039,TRAIN00275,Senior Full-Stack Engineer,Software Development,6,Software Development,14.4,High School,53,94,46,50,59
JOBTR0039,TRAIN00322,Senior Full-Stack Engineer,Software Development,6,Software Development,1.6,High School,58,31,4,34,22
JOBTR0039,TRAIN00606,Senior Full-Stack Engineer,Software Development,6,Software Development,1.1,Master,93,18,6,34,25
JOBTR0039,TRAIN00407,Senior Full-Stack Engineer,Software Development,6,Software Development,11.3,Master,92,96,36,36,59
JOBTR0039,TRAIN00105,Senior Full-Stack Engineer,Software Development,6,Software Development,10.2,High School,54,94,0,37,35
JOBTR0039,TRAIN00062,Senior Full-Stack Engineer,Software Development,6,Software Development,3.3,Master,88,53,23,38,42
JOBTR0039,TRAIN00204,Senior Full-Stack Engineer,Software Development,6,Software Development,9.6,High School,58,96,28,64,53
JOBTR0039,TRAIN00616,Senior Full-Stack Engineer,Software Development,6,Software Development,3.2,Master,88,50,12,62,38
JOBTR0039,TRAIN00630,Senior Full-Stack Engineer,Software Development,6,Software Development,23.0,High School,54,100,39,48,57
JOBTR0039,TRAIN00536,Senior Full-Stack Engineer,Software Development,6,Software Development,3.6,Bachelor,80,60,0,45,31
JOBTR0039,TRAIN00341,Senior Full-Stack Engineer,Software Development,6,Software Development,16.6,PhD,97,98,33,36,59
JOBTR0039,TRAIN00377,Senior Full-Stack Engineer,Software Development,6,Software Development,2.6,Master,90,48,29,32,43
JOBTR0039,TRAIN00725,Senior Full-Stack Engineer,Software Development,6,Software Development,12.7,Master,87,94,60,31,70
JOBTR0039,TRAIN00367,Senior Full-Stack Engineer,Software Development,6,Software Development,2.5,Bachelor,82,42,32,65,45
JOBTR0039,TRAIN00117,Senior Full-Stack Engineer,Software Development,6,Software Development,0.8,High School,57,16,39,17,34
JOBTR0039,TRAIN00478,Senior Full-Stack Engineer,Software Development,6,Software Development,1.9,Bachelor,90,32,17,63,36
JOBTR0039,TRAIN00796,Senior Full-Stack Engineer,Software Development,6,Software Development,0.3,High School,58,10,3,21,15
JOBTR0039,TRAIN00315,Senior Full-Stack Engineer,Software Development,6,Software Development,4.1,High School,52,62,14,64,36
JOBTR0039,TRAIN00174,Senior Full-Stack Engineer,Software Development,6,Software Development,4.2,Bachelor,84,63,2,49,34
JOBTR0039,TRAIN00530,Senior Full-Stack Engineer,Software Development,6,Software Development,16.3,Bachelor,87,100,71,52,79
JOBTR0039,TRAIN00250,Senior Full-Stack Engineer,Software Development,6,Software Development,23.8,Bachelor,83,97,63,41,72
JOBTR0039,TRAIN00623,Senior Full-Stack Engineer,Software Development,6,Software Development,1.9,Bachelor,84,33,0,34,24
JOBTR0039,TRAIN00074,Senior Full-Stack Engineer,Software Development,6,Software Development,4.0,Bachelor,81,59,0,33,30
JOBTR0039,TRAIN00500,Senior Full-Stack Engineer,Software Development,6,Software Development,3.1,PhD,97,49,13,37,37
JOBTR0039,TRAIN00082,Senior Full-Stack Engineer,Software Development,6,Software Development,1.2,Bachelor,88,25,15,41,31
JOBTR0039,TRAIN00198,Senior Full-Stack Engineer,Software Development,6,Software Development,1.7,Master,90,31,19,33,34
JOBTR0039,TRAIN00303,Senior Full-Stack Engineer,Software Development,6,Software Development,0.6,Master,93,9,0,18,18
JOBTR0039,TRAIN00328,Senior Full-Stack Engineer,Software Development,6,Software Development,4.2,Bachelor,80,68,9,36,37
JOBTR0039,TRAIN00545,Senior Full-Stack Engineer,Software Development,6,Software Development,0.0,Master,89,1,0,11,15
JOBTR0039,TRAIN00029,Senior Full-Stack Engineer,Software Development,6,Software Development,3.3,PhD,98,51,17,33,39
JOBTR0039,TRAIN00146,Senior Full-Stack Engineer,Software Development,6,Software Development,7.3,PhD,100,86,0,48,41
JOBTR0039,TRAIN00480,Senior Full-Stack Engineer,Software Development,6,Software Development,22.3,High School,58,99,50,34,62
JOBTR0039,TRAIN00264,Senior Full-Stack Engineer,Software Development,6,Software Development,0.3,Bachelor,86,7,0,16,17
JOBTR0039,TRAIN00627,Senior Full-Stack Engineer,Software Development,6,Software Development,3.5,Bachelor,78,52,9,49,34
JOBTR0039,TRAIN00792,Senior Full-Stack Engineer,Software Development,6,Software Development,3.7,Master,93,62,0,39,33
JOBTR0039,TRAIN00158,Senior Full-Stack Engineer,Software Development,6,Software Development,1.8,High School,60,31,19,32,30
JOBTR0039,TRAIN00421,Senior Full-Stack Engineer,Software Development,6,Software Development,2.4,Master,90,42,0,34,28
JOBTR0039,TRAIN00754,Senior Full-Stack Engineer,Software Development,6,Software Development,9.1,Master,94,95,84,33,83
JOBTR0039,TRAIN00513,Senior Full-Stack Engineer,Software Development,6,Software Development,2.0,Master,92,35,34,35,43
JOBTR0039,TRAIN00125,Senior Full-Stack Engineer,Software Development,6,Software Development,8.0,Bachelor,83,84,0,35,37
JOBTR0039,TRAIN00443,Senior Full-Stack Engineer,Software Development,6,Software Development,4.2,Master,98,65,23,32,46
JOBTR0039,TRAIN00596,Senior Full-Stack Engineer,Software Development,6,Software Development,17.2,Master,89,100,3,46,44
JOBTR0039,TRAIN00235,Senior Full-Stack Engineer,Software Development,6,Software Development,12.3,Master,86,92,22,39,51
JOBTR0039,TRAIN00216,Senior Full-Stack Engineer,Software Development,6,Software Development,2.0,Bachelor,83,40,0,31,26
JOBTR0039,TRAIN00035,Senior Full-Stack Engineer,Software Development,6,Software Development,1.0,Bachelor,85,19,14,64,31
JOBTR0039,TRAIN00678,Senior Full-Stack Engineer,Software Development,6,Software Development,7.5,Master,87,88,22,36,50
JOBTR0039,TRAIN00769,Senior Full-Stack Engineer,Software Development,6,Software Development,0.4,Bachelor,81,11,2,22,18
JOBTR0039,TRAIN00054,Senior Full-Stack Engineer,Software Development,6,Software Development,4.6,Master,88,65,25,41,46
JOBTR0039,TRAIN00669,Senior Full-Stack Engineer,Software Development,6,Software Development,10.2,High School,57,98,26,52,51
JOBTR0039,TRAIN00603,Senior Full-Stack Engineer,Software Development,6,Software Development,6.4,Master,90,85,35,64,59
JOBTR0039,TRAIN00130,Senior Full-Stack Engineer,Software Development,6,Software Development,1.5,High School,53,29,3,34,20
JOBTR0039,TRAIN00583,Senior Full-Stack Engineer,Software Development,6,Software Development,21.3,Bachelor,80,95,33,55,58
JOBTR0039,TRAIN00503,Senior Full-Stack Engineer,Software Development,6,Software Development,9.5,High School,57,94,21,53,47
JOBTR0039,TRAIN00592,Senior Full-Stack Engineer,Software Development,6,Software Development,27.5,Master,93,100,35,43,61
JOBTR0039,TRAIN00284,Senior Full-Stack Engineer,Software Development,6,Software Development,3.0,High School,54,49,19,48,35
JOBTR0039,TRAIN00777,Senior Full-Stack Engineer,Software Development,6,Software Development,1.8,Bachelor,82,30,11,72,32
JOBTR0039,TRAIN00073,Senior Full-Stack Engineer,Software Development,6,Software Development,2.1,High School,59,39,0,36,22
JOBTR0039,TRAIN00202,Senior Full-Stack Engineer,Software Development,6,Software Development,1.7,High School,60,25,5,65,24
JOBTR0039,TRAIN00190,Senior Full-Stack Engineer,Software Development,6,Software Development,3.5,Bachelor,79,51,23,68,43
JOBTR0039,TRAIN00004,Senior Full-Stack Engineer,Software Development,6,Software Development,9.6,Bachelor,84,97,32,36,56
JOBTR0039,TRAIN00063,Senior Full-Stack Engineer,Software Development,6,Software Development,9.7,Bachelor,73,92,18,37,46
JOBTR0039,TRAIN00560,Senior Full-Stack Engineer,Software Development,6,Software Development,1.4,High School,52,27,13,36,25
JOBTR0039,TRAIN00765,Senior Full-Stack Engineer,Software Development,6,Software Development,7.4,Bachelor,78,89,25,62,52
JOBTR0039,TRAIN00749,Senior Full-Stack Engineer,Software Development,6,Software Development,8.9,Bachelor,77,90,62,34,69
JOBTR0039,TRAIN00355,Senior Full-Stack Engineer,Software Development,6,Software Development,1.7,Bachelor,84,30,30,35,39
JOBTR0039,TRAIN00487,Senior Full-Stack Engineer,Software Development,6,Software Development,1.7,High School,55,28,29,34,33
JOBTR0039,TRAIN00587,Senior Full-Stack Engineer,Software Development,6,Software Development,14.6,Master,85,100,0,42,42
JOBTR0039,TRAIN00195,Senior Full-Stack Engineer,Software Development,6,Software Development,3.2,Master,91,51,17,36,39
JOBTR0039,TRAIN00379,Senior Full-Stack Engineer,Software Development,6,Software Development,16.6,Bachelor,76,100,56,74,72
JOBTR0039,TRAIN00327,Senior Full-Stack Engineer,Software Development,6,Software Development,17.6,Bachelor,82,96,16,48,49
JOBTR0039,TRAIN00537,Senior Full-Stack Engineer,Software Development,6,Software Development,17.9,Master,95,91,68,33,75
JOBTR0039,TRAIN00441,Senior Full-Stack Engineer,Software Development,6,Software Development,3.7,Master,87,53,11,64,38
JOBTR0039,TRAIN00319,Senior Full-Stack Engineer,Software Development,6,Software Development,14.0,Master,94,94,50,55,68
JOBTR0039,TRAIN00135,Senior Full-Stack Engineer,Software Development,6,Software Development,10.2,Bachelor,81,95,14,36,46
JOBTR0039,TRAIN00331,Senior Full-Stack Engineer,Software Development,6,Software Development,8.2,Master,94,90,0,65,43
JOBTR0039,TRAIN00586,Senior Full-Stack Engineer,Software Development,6,Software Development,1.7,Bachelor,81,34,8,61,31
JOBTR0039,TRAIN00358,Senior Full-Stack Engineer,Software Development,6,Software Development,6.2,Master,89,78,22,35,47
JOBTR0039,TRAIN00025,Senior Full-Stack Engineer,Software Development,6,Software Development,9.5,Master,91,90,18,41,49
JOBTR0039,TRAIN00178,Senior Full-Stack Engineer,Software Development,6,Software Development,3.0,Master,91,44,0,58,30
JOBTR0039,TRAIN00460,Senior Full-Stack Engineer,Software Development,6,Software Development,5.5,High School,59,80,49,27,56
JOBTR0039,TRAIN00457,Senior Full-Stack Engineer,Software Development,6,Software Development,16.7,Bachelor,80,93,61,42,70
JOBTR0039,TRAIN00618,Senior Full-Stack Engineer,Software Development,6,Software Development,1.0,Bachelor,86,18,7,36,25
JOBTR0039,TRAIN00339,Senior Full-Stack Engineer,Software Development,6,Software Development,1.9,Master,93,28,23,38,37
JOBTR0039,TRAIN00598,Senior Full-Stack Engineer,Software Development,6,Software Development,16.0,Bachelor,82,100,94,36,88
JOBTR0039,TRAIN00378,Senior Full-Stack Engineer,Software Development,6,Software Development,20.0,Master,95,100,38,47,63
JOBTR0039,TRAIN00008,Senior Full-Stack Engineer,Software Development,6,Software Development,3.3,High School,50,53,17,65,35
JOBTR0039,TRAIN00738,Senior Full-Stack Engineer,Software Development,6,Software Development,4.8,High School,54,68,3,49,31
JOBTR0039,TRAIN00219,Senior Full-Stack Engineer,Software Development,6,Software Development,16.5,Bachelor,86,97,79,39,81
JOBTR0039,TRAIN00325,Senior Full-Stack Engineer,Software Development,6,Software Development,2.1,Bachelor,83,34,22,29,35
JOBTR0039,TRAIN00320,Senior Full-Stack Engineer,Software Development,6,Software Development,6.6,Bachelor,90,86,21,65,52
JOBTR0039,TRAIN00088,Senior Full-Stack Engineer,Software Development,6,Software Development,11.7,High School,59,92,0,47,36
JOBTR0039,TRAIN00348,Senior Full-Stack Engineer,Software Development,6,Software Development,0.4,Bachelor,86,11,12,22,24
JOBTR0039,TRAIN00580,Senior Full-Stack Engineer,Software Development,6,Software Development,3.7,Master,91,55,37,64,52
JOBTR0039,TRAIN00507,Senior Full-Stack Engineer,Software Development,6,Software Development,1.5,Master,92,28,17,35,33
JOBTR0039,TRAIN00368,Senior Full-Stack Engineer,Software Development,6,Software Development,1.6,Bachelor,78,24,0,64,24
JOBTR0039,TRAIN00461,Senior Full-Stack Engineer,Software Development,6,Software Development,1.5,Bachelor,84,31,25,66,40
JOBTR0039,TRAIN00156,Senior Full-Stack Engineer,Software Development,6,Software Development,15.0,Bachelor,85,97,54,33,67
JOBTR0039,TRAIN00223,Senior Full-Stack Engineer,Software Development,6,Software Development,11.6,Bachelor,84,92,80,35,79
JOBTR0039,TRAIN00142,Senior Full-Stack Engineer,Software Development,6,Software Development,23.1,Master,86,99,53,50,69
JOBTR0039,TRAIN00647,Senior Full-Stack Engineer,Software Development,6,Software Development,24.7,Bachelor,79,100,3,60,44
JOBTR0039,TRAIN00081,Senior Full-Stack Engineer,Software Development,6,Software Development,4.4,Bachelor,83,65,39,62,54
JOBTR0039,TRAIN00566,Senior Full-Stack Engineer,Software Development,6,Software Development,4.2,Master,90,64,51,35,59
JOBTR0039,TRAIN00041,Senior Full-Stack Engineer,Software Development,6,Software Development,0.3,Bachelor,84,2,14,12,22
JOBTR0039,TRAIN00474,Senior Full-Stack Engineer,Software Development,6,Software Development,6.3,Master,92,83,16,37,46
JOBTR0039,TRAIN00670,Senior Full-Stack Engineer,Software Development,6,Software Development,3.9,PhD,100,56,14,61,42
JOBTR0039,TRAIN00163,Senior Full-Stack Engineer,Software Development,6,Software Development,25.1,Master,91,100,2,40,43
JOBTR0039,TRAIN00279,Senior Full-Stack Engineer,Software Development,6,Software Development,10.0,High School,51,92,23,68,48
JOBTR0039,TRAIN00110,Senior Full-Stack Engineer,Software Development,6,Software Development,17.0,Master,92,95,60,63,74
JOBTR0039,TRAIN00266,Senior Full-Stack Engineer,Software Development,6,Software Development,8.9,Bachelor,78,94,32,41,55
JOBTR0039,TRAIN00578,Senior Full-Stack Engineer,Software Development,6,Software Development,10.0,Master,90,91,19,37,49
JOBTR0039,TRAIN00456,Senior Full-Stack Engineer,Software Development,6,Software Development,2.8,Bachelor,82,43,0,33,26
JOBTR0039,TRAIN00589,Senior Full-Stack Engineer,Software Development,6,Software Development,0.7,PhD,99,14,30,16,36
JOBTR0039,TRAIN00356,Senior Full-Stack Engineer,Software Development,6,Software Development,5.4,Master,90,80,0,51,38
JOBTR0039,TRAIN00605,Senior Full-Stack Engineer,Software Development,6,Software Development,10.4,Bachelor,81,93,17,46,48
JOBTR0039,TRAIN00267,Senior Full-Stack Engineer,Software Development,6,Software Development,14.6,Bachelor,79,99,34,53,59
JOBTR0039,TRAIN00309,Senior Full-Stack Engineer,Software Development,6,Software Development,4.3,High School,55,64,22,36,39
JOBTR0039,TRAIN00014,Senior Full-Stack Engineer,Software Development,6,Software Development,2.6,PhD,96,41,0,63,31
JOBTR0039,TRAIN00002,Senior Full-Stack Engineer,Software Development,6,Software Development,0.7,Bachelor,78,14,14,20,25
JOBTR0039,TRAIN00497,Senior Full-Stack Engineer,Software Development,6,Software Development,3.1,Bachelor,83,48,13,49,36
JOBTR0039,TRAIN00038,Senior Full-Stack Engineer,Software Development,6,Software Development,0.8,Bachelor,83,17,0,21,19
JOBTR0039,TRAIN00332,Senior Full-Stack Engineer,Software Development,6,Software Development,3.0,Bachelor,78,48,0,32,27
JOBTR0039,TRAIN00346,Senior Full-Stack Engineer,Software Development,6,Software Development,1.3,Bachelor,78,34,18,31,32
JOBTR0039,TRAIN00352,Senior Full-Stack Engineer,Software Development,6,Software Development,1.6,Bachelor,85,30,3,37,26
JOBTR0039,TRAIN00318,Senior Full-Stack Engineer,Software Development,6,Software Development,8.4,Master,94,94,14,46,49
JOBTR0039,TRAIN00444,Senior Full-Stack Engineer,Software Development,6,Software Development,6.4,High School,56,84,55,59,63
JOBTR0039,TRAIN00292,Senior Full-Stack Engineer,Software Development,6,Software Development,0.6,High School,55,18,16,16,23
JOBTR0039,TRAIN00227,Senior Full-Stack Engineer,Software Development,6,Software Development,0.2,Bachelor,82,2,10,22,20
JOBTR0039,TRAIN00620,Senior Full-Stack Engineer,Software Development,6,Software Development,12.1,High School,59,98,79,48,78
JOBTR0039,TRAIN00403,Senior Full-Stack Engineer,Software Development,6,Software Development,0.7,High School,55,11,50,21,39
JOBTR0039,TRAIN00064,Senior Full-Stack Engineer,Software Development,6,Software Development,10.1,Master,92,87,14,37,46
JOBTR0039,TRAIN00095,Senior Full-Stack Engineer,Software Development,6,Software Development,1.6,Master,92,27,7,37,28
JOBTR0039,TRAIN00067,Senior Full-Stack Engineer,Software Development,6,Software Development,1.5,Master,91,27,3,38,26
JOBTR0039,TRAIN00218,Senior Full-Stack Engineer,Software Development,6,Software Development,14.6,Master,89,99,54,36,69
JOBTR0039,TRAIN00147,Senior Full-Stack Engineer,Software Development,6,Software Development,5.9,Bachelor,85,81,32,34,52
JOBTR0039,TRAIN00555,Senior Full-Stack Engineer,Software Development,6,Software Development,6.4,Bachelor,79,89,28,54,53
JOBTR0039,TRAIN00615,Senior Full-Stack Engineer,Software Development,6,Software Development,15.5,Bachelor,87,96,55,38,68
JOBTR0039,TRAIN00416,Senior Full-Stack Engineer,Software Development,6,Software Development,22.3,Bachelor,88,100,13,37,48
JOBTR0039,TRAIN00572,Senior Full-Stack Engineer,Software Development,6,Product/Design,6.6,Bachelor,81,39,0,40,26
JOBTR0039,TRAIN00277,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,1.6,High School,55,12,17,26,23
JOBTR0039,TRAIN00775,Senior Full-Stack Engineer,Software Development,6,Product/Design,0.1,Bachelor,81,6,7,17,19
JOBTR0039,TRAIN00365,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,3.8,Master,94,37,21,51,39
JOBTR0039,TRAIN00614,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,0.0,Bachelor,79,0,0,18,14
JOBTR0039,TRAIN00097,Senior Full-Stack Engineer,Software Development,6,Product/Design,1.2,High School,53,9,0,39,14
JOBTR0039,TRAIN00167,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.6,Bachelor,79,10,5,41,21
JOBTR0039,TRAIN00745,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,8.2,PhD,100,72,24,100,55
JOBTR0039,TRAIN00077,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.6,High School,59,17,0,37,17
JOBTR0039,TRAIN00124,Senior Full-Stack Engineer,Software Development,6,Data Analysis,3.7,Master,93,20,4,35,25
JOBTR0039,TRAIN00466,Senior Full-Stack Engineer,Software Development,6,Product/Design,4.5,PhD,99,26,3,33,26
JOBTR0039,TRAIN00027,Senior Full-Stack Engineer,Software Development,6,Data Analysis,1.7,High School,55,17,18,70,28
JOBTR0039,TRAIN00012,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,1.6,High School,61,10,16,67,26
JOBTR0039,TRAIN00719,Senior Full-Stack Engineer,Software Development,6,Data/AI/ML,9.3,PhD,94,70,21,33,46
JOBTR0039,TRAIN00196,Senior Full-Stack Engineer,Software Development,6,Data Analysis,4.8,Bachelor,84,35,29,46,41
JOBTR0039,TRAIN00228,Senior Full-Stack Engineer,Software Development,6,QA/Testing,0.8,Bachelor,83,10,3,17,19
JOBTR0039,TRAIN00707,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,6.3,Bachelor,82,54,1,34,30
JOBTR0039,TRAIN00085,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,0.6,High School,54,14,9,14,18
JOBTR0039,TRAIN00232,Senior Full-Stack Engineer,Software Development,6,Product/Design,12.9,Bachelor,82,63,0,43,32
JOBTR0039,TRAIN00539,Senior Full-Stack Engineer,Software Development,6,QA/Testing,0.7,High School,56,13,0,22,14
JOBTR0039,TRAIN00310,Senior Full-Stack Engineer,Software Development,6,Data Analysis,24.2,Bachelor,81,97,24,67,55
JOBTR0039,TRAIN00742,Senior Full-Stack Engineer,Software Development,6,QA/Testing,2.6,Master,91,28,18,68,37
JOBTR0039,TRAIN00184,Senior Full-Stack Engineer,Software Development,6,Data Analysis,7.7,Bachelor,89,49,1,52,31
JOBTR0039,TRAIN00011,Senior Full-Stack Engineer,Software Development,6,QA/Testing,6.0,Bachelor,81,52,0,34,29
JOBTR0039,TRAIN00128,Senior Full-Stack Engineer,Software Development,6,Product/Design,5.5,Bachelor,85,37,1,66,29
JOBTR0039,TRAIN00344,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,4.4,Master,95,43,28,55,45
JOBTR0039,TRAIN00213,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,6.5,Master,95,60,21,37,44
JOBTR0039,TRAIN00532,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,27.5,High School,58,98,14,34,43
JOBTR0039,TRAIN00283,Senior Full-Stack Engineer,Software Development,6,Data Analysis,0.6,Bachelor,82,6,0,21,16
JOBTR0039,TRAIN00462,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,2.2,PhD,96,19,14,35,30
JOBTR0039,TRAIN00516,Senior Full-Stack Engineer,Software Development,6,DevOps/Infrastructure,6.8,Master,93,63,4,55,37
