id,split,template,difficulty,pagesize,skill_mode,skill_years_stated,scanned,contact_in_header_only,pages,fallback,pdf_path
TRAIN00254,train,classic_ats,easy,A4,table,False,False,False,1,,cvs_pdf/TRAIN00254.pdf
TRAIN00255,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00255.pdf
TRAIN00256,train,minimal_centered,medium,A4,table,False,False,False,2,,cvs_pdf/TRAIN00256.pdf
TRAIN00257,train,right_sidebar_light,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00257.pdf
TRAIN00258,train,compact_boxed,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00258.pdf
TRAIN00259,train,right_sidebar_light,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00259.pdf
TRAIN00260,train,minimal_centered,medium,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00260.pdf
TRAIN00261,train,minimal_centered,medium,A4,categorised,False,False,True,1,,cvs_pdf/TRAIN00261.pdf
TRAIN00262,train,classic_ats,easy,A4,categorised,False,False,False,2,,cvs_pdf/TRAIN00262.pdf
TRAIN00263,train,left_sidebar_dark,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00263.pdf
TRAIN00264,train,europass_style,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00264.pdf
TRAIN00265,train,minimal_centered,medium,letter,table,False,False,False,1,,cvs_pdf/TRAIN00265.pdf
TRAIN00266,train,table_grid,hard,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00266.pdf
TRAIN00267,train,right_sidebar_light,scanned,letter,levels,False,True,False,1,,cvs_pdf/TRAIN00267.pdf
TRAIN00268,train,modern_banner,easy,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00268.pdf
TRAIN00269,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00269.pdf
TRAIN00270,train,classic_ats,easy,letter,table,False,False,True,2,,cvs_pdf/TRAIN00270.pdf
TRAIN00271,train,classic_ats,easy,letter,bars,False,False,True,1,,cvs_pdf/TRAIN00271.pdf
TRAIN00272,train,modern_banner,easy,letter,categorised,False,False,True,1,,cvs_pdf/TRAIN00272.pdf
TRAIN00273,train,compact_boxed,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00273.pdf
TRAIN00274,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00274.pdf
TRAIN00275,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00275.pdf
TRAIN00276,train,modern_banner,easy,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00276.pdf
TRAIN00277,train,right_sidebar_light,hard,letter,table,False,False,True,1,,cvs_pdf/TRAIN00277.pdf
TRAIN00278,train,minimal_centered,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00278.pdf
TRAIN00279,train,modern_banner,easy,letter,table,False,False,False,2,,cvs_pdf/TRAIN00279.pdf
TRAIN00280,train,minimal_centered,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00280.pdf
TRAIN00281,train,minimal_centered,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00281.pdf
TRAIN00282,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00282.pdf
TRAIN00283,train,modern_banner,easy,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00283.pdf
TRAIN00284,train,classic_ats,easy,letter,plain,False,False,True,1,,cvs_pdf/TRAIN00284.pdf
TRAIN00285,train,minimal_centered,medium,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00285.pdf
TRAIN00286,train,academic_dense,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00286.pdf
TRAIN00287,train,classic_ats,easy,A4,table,False,False,False,1,,cvs_pdf/TRAIN00287.pdf
TRAIN00288,train,left_sidebar_dark,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00288.pdf
TRAIN00289,train,classic_ats,easy,A4,years,True,False,True,1,,cvs_pdf/TRAIN00289.pdf
TRAIN00290,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00290.pdf
TRAIN00291,train,academic_dense,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00291.pdf
TRAIN00292,train,table_grid,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00292.pdf
TRAIN00293,train,classic_ats,easy,letter,table,False,False,False,2,,cvs_pdf/TRAIN00293.pdf
TRAIN00294,train,minimal_centered,medium,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00294.pdf
TRAIN00295,train,academic_dense,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00295.pdf
TRAIN00296,train,classic_ats,easy,letter,levels,False,False,False,2,,cvs_pdf/TRAIN00296.pdf
TRAIN00297,train,minimal_centered,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00297.pdf
TRAIN00298,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00298.pdf
TRAIN00299,train,two_column_balanced,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00299.pdf
TRAIN00300,train,left_sidebar_dark,hard,A4,levels,False,False,False,2,,cvs_pdf/TRAIN00300.pdf
TRAIN00301,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00301.pdf
TRAIN00302,train,classic_ats,easy,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00302.pdf
TRAIN00303,train,minimal_centered,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00303.pdf
TRAIN00304,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00304.pdf
TRAIN00305,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00305.pdf
TRAIN00306,train,left_sidebar_dark,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00306.pdf
TRAIN00307,train,left_sidebar_dark,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00307.pdf
TRAIN00308,train,two_column_balanced,hard,A4,table,False,False,True,1,,cvs_pdf/TRAIN00308.pdf
TRAIN00309,train,right_sidebar_light,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00309.pdf
TRAIN00310,train,compact_boxed,medium,A4,bullets,False,False,False,2,,cvs_pdf/TRAIN00310.pdf
TRAIN00311,train,minimal_centered,medium,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00311.pdf
TRAIN00312,train,europass_style,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00312.pdf
TRAIN00313,train,right_sidebar_light,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00313.pdf
TRAIN00314,train,table_grid,hard,A4,years,True,False,False,2,,cvs_pdf/TRAIN00314.pdf
TRAIN00315,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00315.pdf
TRAIN00316,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00316.pdf
TRAIN00317,train,academic_dense,medium,A4,categorised,False,False,False,2,,cvs_pdf/TRAIN00317.pdf
TRAIN00318,train,academic_dense,medium,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00318.pdf
TRAIN00319,train,academic_dense,medium,letter,bullets,False,False,True,1,,cvs_pdf/TRAIN00319.pdf
TRAIN00320,train,europass_style,hard,A4,table,False,False,False,1,,cvs_pdf/TRAIN00320.pdf
TRAIN00321,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00321.pdf
TRAIN00322,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00322.pdf
TRAIN00323,train,modern_banner,easy,letter,levels,False,False,True,1,,cvs_pdf/TRAIN00323.pdf
TRAIN00324,train,left_sidebar_dark,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00324.pdf
TRAIN00325,train,classic_ats,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00325.pdf
TRAIN00326,train,minimal_centered,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00326.pdf
TRAIN00327,train,classic_ats,easy,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00327.pdf
TRAIN00328,train,academic_dense,medium,letter,table,False,False,False,1,,cvs_pdf/TRAIN00328.pdf
TRAIN00329,train,compact_boxed,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00329.pdf
TRAIN00330,train,right_sidebar_light,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00330.pdf
TRAIN00331,train,two_column_balanced,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00331.pdf
TRAIN00332,train,academic_dense,medium,letter,table,False,False,False,2,,cvs_pdf/TRAIN00332.pdf
TRAIN00333,train,academic_dense,medium,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00333.pdf
TRAIN00334,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00334.pdf
TRAIN00335,train,academic_dense,medium,A4,categorised,False,False,True,1,,cvs_pdf/TRAIN00335.pdf
TRAIN00336,train,table_grid,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00336.pdf
TRAIN00337,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00337.pdf
TRAIN00338,train,table_grid,hard,letter,years,True,False,False,2,,cvs_pdf/TRAIN00338.pdf
TRAIN00339,train,left_sidebar_dark,hard,letter,bullets,False,False,True,1,,cvs_pdf/TRAIN00339.pdf
TRAIN00340,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00340.pdf
TRAIN00341,train,right_sidebar_light,hard,A4,bullets,False,False,False,2,,cvs_pdf/TRAIN00341.pdf
TRAIN00342,train,classic_ats,easy,A4,categorised,False,False,True,1,,cvs_pdf/TRAIN00342.pdf
TRAIN00343,train,classic_ats,easy,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00343.pdf
TRAIN00344,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00344.pdf
TRAIN00345,train,table_grid,hard,letter,table,False,False,False,2,,cvs_pdf/TRAIN00345.pdf
TRAIN00346,train,minimal_centered,scanned,A4,categorised,False,True,False,1,,cvs_pdf/TRAIN00346.pdf
TRAIN00347,train,modern_banner,easy,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00347.pdf
TRAIN00348,train,minimal_centered,medium,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00348.pdf
TRAIN00349,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00349.pdf
TRAIN00350,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00350.pdf
TRAIN00351,train,right_sidebar_light,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00351.pdf
TRAIN00352,train,compact_boxed,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00352.pdf
TRAIN00353,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00353.pdf
TRAIN00354,train,academic_dense,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00354.pdf
TRAIN00355,train,europass_style,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00355.pdf
TRAIN00356,train,modern_banner,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00356.pdf
TRAIN00357,train,academic_dense,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00357.pdf
TRAIN00358,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00358.pdf
TRAIN00359,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00359.pdf
TRAIN00360,train,left_sidebar_dark,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00360.pdf
TRAIN00361,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00361.pdf
TRAIN00362,train,academic_dense,medium,A4,none,False,False,False,1,,cvs_pdf/TRAIN00362.pdf
TRAIN00363,train,europass_style,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00363.pdf
TRAIN00364,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00364.pdf
TRAIN00365,train,minimal_centered,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00365.pdf
TRAIN00366,train,minimal_centered,medium,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00366.pdf
TRAIN00367,train,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00367.pdf
TRAIN00368,train,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00368.pdf
TRAIN00369,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00369.pdf
TRAIN00370,train,left_sidebar_dark,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00370.pdf
TRAIN00371,train,academic_dense,medium,A4,years,True,False,True,1,,cvs_pdf/TRAIN00371.pdf
TRAIN00372,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00372.pdf
TRAIN00373,train,minimal_centered,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00373.pdf
TRAIN00374,train,modern_banner,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00374.pdf
TRAIN00375,train,left_sidebar_dark,hard,letter,categorised,False,False,True,1,,cvs_pdf/TRAIN00375.pdf
TRAIN00376,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00376.pdf
TRAIN00377,train,minimal_centered,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00377.pdf
TRAIN00378,train,modern_banner,easy,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00378.pdf
TRAIN00379,train,left_sidebar_dark,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00379.pdf
TRAIN00380,train,compact_boxed,medium,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00380.pdf
TRAIN00381,train,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00381.pdf
TRAIN00382,train,modern_banner,easy,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00382.pdf
TRAIN00383,train,minimal_centered,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00383.pdf
TRAIN00384,train,right_sidebar_light,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00384.pdf
TRAIN00385,train,two_column_balanced,hard,A4,categorised,False,False,True,1,,cvs_pdf/TRAIN00385.pdf
TRAIN00386,train,minimal_centered,medium,letter,years,True,False,False,2,,cvs_pdf/TRAIN00386.pdf
TRAIN00387,train,left_sidebar_dark,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00387.pdf
TRAIN00388,train,academic_dense,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00388.pdf
TRAIN00389,train,compact_boxed,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00389.pdf
TRAIN00390,train,table_grid,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00390.pdf
TRAIN00391,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00391.pdf
TRAIN00392,train,compact_boxed,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00392.pdf
TRAIN00393,train,right_sidebar_light,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00393.pdf
TRAIN00394,train,right_sidebar_light,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00394.pdf
TRAIN00395,train,compact_boxed,medium,A4,plain,False,False,True,1,,cvs_pdf/TRAIN00395.pdf
TRAIN00396,train,two_column_balanced,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00396.pdf
TRAIN00397,train,modern_banner,easy,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00397.pdf
TRAIN00398,train,europass_style,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00398.pdf
TRAIN00399,train,minimal_centered,medium,A4,table,False,False,False,2,,cvs_pdf/TRAIN00399.pdf
TRAIN00400,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00400.pdf
TRAIN00401,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00401.pdf
TRAIN00402,train,modern_banner,easy,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00402.pdf
TRAIN00403,train,classic_ats,easy,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00403.pdf
TRAIN00404,train,table_grid,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00404.pdf
TRAIN00405,train,minimal_centered,medium,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00405.pdf
TRAIN00406,train,academic_dense,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00406.pdf
TRAIN00407,train,europass_style,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00407.pdf
TRAIN00408,train,classic_ats,easy,A4,levels,False,False,False,2,,cvs_pdf/TRAIN00408.pdf
TRAIN00409,train,table_grid,hard,A4,years,True,False,True,1,,cvs_pdf/TRAIN00409.pdf
TRAIN00410,train,table_grid,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00410.pdf
TRAIN00411,train,table_grid,hard,letter,levels,False,False,False,2,,cvs_pdf/TRAIN00411.pdf
TRAIN00412,train,table_grid,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00412.pdf
TRAIN00413,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00413.pdf
TRAIN00414,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00414.pdf
TRAIN00415,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00415.pdf
TRAIN00416,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00416.pdf
TRAIN00417,train,academic_dense,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00417.pdf
TRAIN00418,train,academic_dense,medium,letter,levels,False,False,True,1,,cvs_pdf/TRAIN00418.pdf
TRAIN00419,train,compact_boxed,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00419.pdf
TRAIN00420,train,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00420.pdf
TRAIN00421,train,academic_dense,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00421.pdf
TRAIN00422,train,table_grid,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00422.pdf
TRAIN00423,train,academic_dense,medium,letter,table,False,False,False,2,,cvs_pdf/TRAIN00423.pdf
TRAIN00424,train,classic_ats,easy,A4,table,False,False,False,2,,cvs_pdf/TRAIN00424.pdf
TRAIN00425,train,academic_dense,medium,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00425.pdf
TRAIN00426,train,table_grid,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00426.pdf
TRAIN00427,train,classic_ats,easy,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00427.pdf
TRAIN00428,train,minimal_centered,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00428.pdf
TRAIN00429,train,modern_banner,easy,A4,table,False,False,False,1,,cvs_pdf/TRAIN00429.pdf
TRAIN00430,train,minimal_centered,medium,A4,table,False,False,False,2,,cvs_pdf/TRAIN00430.pdf
TRAIN00431,train,compact_boxed,medium,letter,levels,False,False,True,2,,cvs_pdf/TRAIN00431.pdf
TRAIN00432,train,academic_dense,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00432.pdf
TRAIN00433,train,classic_ats,scanned,A4,years,True,True,False,1,,cvs_pdf/TRAIN00433.pdf
TRAIN00434,train,left_sidebar_dark,hard,letter,years,True,False,False,2,,cvs_pdf/TRAIN00434.pdf
TRAIN00435,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00435.pdf
TRAIN00436,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00436.pdf
TRAIN00437,train,compact_boxed,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00437.pdf
TRAIN00438,train,left_sidebar_dark,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00438.pdf
TRAIN00439,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00439.pdf
TRAIN00440,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00440.pdf
TRAIN00441,train,two_column_balanced,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00441.pdf
TRAIN00442,train,academic_dense,medium,letter,categorised,False,False,True,2,,cvs_pdf/TRAIN00442.pdf
TRAIN00443,train,classic_ats,easy,A4,none,False,False,False,1,,cvs_pdf/TRAIN00443.pdf
TRAIN00444,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00444.pdf
TRAIN00445,train,modern_banner,easy,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00445.pdf
TRAIN00446,train,classic_ats,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00446.pdf
TRAIN00447,train,right_sidebar_light,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00447.pdf
TRAIN00448,train,minimal_centered,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00448.pdf
TRAIN00449,train,left_sidebar_dark,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00449.pdf
TRAIN00450,train,compact_boxed,medium,A4,categorised,False,False,True,1,,cvs_pdf/TRAIN00450.pdf
TRAIN00451,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00451.pdf
TRAIN00452,train,classic_ats,easy,A4,table,False,False,False,1,,cvs_pdf/TRAIN00452.pdf
TRAIN00453,train,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00453.pdf
TRAIN00454,train,two_column_balanced,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00454.pdf
TRAIN00455,train,modern_banner,easy,letter,years,True,False,True,1,,cvs_pdf/TRAIN00455.pdf
TRAIN00456,train,compact_boxed,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00456.pdf
TRAIN00457,train,left_sidebar_dark,hard,letter,plain,False,False,False,2,,cvs_pdf/TRAIN00457.pdf
TRAIN00458,train,modern_banner,easy,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00458.pdf
TRAIN00459,train,modern_banner,easy,letter,plain,False,False,True,1,,cvs_pdf/TRAIN00459.pdf
TRAIN00460,train,compact_boxed,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00460.pdf
TRAIN00461,train,minimal_centered,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00461.pdf
TRAIN00462,train,modern_banner,easy,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00462.pdf
TRAIN00463,train,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00463.pdf
TRAIN00464,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00464.pdf
TRAIN00465,train,compact_boxed,medium,letter,years,True,False,False,2,,cvs_pdf/TRAIN00465.pdf
TRAIN00466,train,europass_style,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00466.pdf
TRAIN00467,train,two_column_balanced,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00467.pdf
TRAIN00468,train,minimal_centered,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00468.pdf
TRAIN00469,train,modern_banner,scanned,letter,bullets,False,True,False,1,,cvs_pdf/TRAIN00469.pdf
TRAIN00470,train,left_sidebar_dark,hard,letter,levels,False,False,True,1,,cvs_pdf/TRAIN00470.pdf
TRAIN00471,train,classic_ats,easy,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00471.pdf
TRAIN00472,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00472.pdf
TRAIN00473,train,right_sidebar_light,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00473.pdf
TRAIN00474,train,compact_boxed,medium,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00474.pdf
TRAIN00475,train,left_sidebar_dark,scanned,A4,plain,False,True,False,1,,cvs_pdf/TRAIN00475.pdf
TRAIN00476,train,europass_style,hard,letter,bullets,False,False,True,1,,cvs_pdf/TRAIN00476.pdf
TRAIN00477,train,europass_style,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00477.pdf
TRAIN00478,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00478.pdf
TRAIN00479,train,compact_boxed,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00479.pdf
TRAIN00480,train,classic_ats,easy,letter,none,False,False,False,1,,cvs_pdf/TRAIN00480.pdf
TRAIN00481,train,compact_boxed,medium,A4,years,True,False,True,2,,cvs_pdf/TRAIN00481.pdf
TRAIN00482,train,right_sidebar_light,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00482.pdf
TRAIN00483,train,classic_ats,easy,A4,bullets,False,False,True,1,,cvs_pdf/TRAIN00483.pdf
TRAIN00484,train,minimal_centered,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00484.pdf
TRAIN00485,train,classic_ats,easy,letter,categorised,False,False,True,2,,cvs_pdf/TRAIN00485.pdf
TRAIN00486,train,two_column_balanced,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00486.pdf
TRAIN00487,train,academic_dense,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00487.pdf
TRAIN00488,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00488.pdf
TRAIN00489,train,classic_ats,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00489.pdf
TRAIN00490,train,table_grid,hard,letter,bars,False,False,False,2,,cvs_pdf/TRAIN00490.pdf
TRAIN00491,train,academic_dense,medium,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00491.pdf
TRAIN00492,train,classic_ats,easy,letter,table,False,False,False,1,,cvs_pdf/TRAIN00492.pdf
TRAIN00493,train,left_sidebar_dark,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00493.pdf
TRAIN00494,train,table_grid,hard,A4,table,False,False,False,2,,cvs_pdf/TRAIN00494.pdf
TRAIN00495,train,modern_banner,easy,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00495.pdf
TRAIN00496,train,modern_banner,easy,letter,years,True,False,True,2,,cvs_pdf/TRAIN00496.pdf
TRAIN00497,train,left_sidebar_dark,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00497.pdf
TRAIN00498,train,modern_banner,easy,letter,bullets,False,False,False,2,,cvs_pdf/TRAIN00498.pdf
TRAIN00499,train,two_column_balanced,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00499.pdf
TRAIN00500,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00500.pdf
TRAIN00501,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00501.pdf
TRAIN00502,train,left_sidebar_dark,hard,letter,years,True,False,False,2,,cvs_pdf/TRAIN00502.pdf
TRAIN00503,train,compact_boxed,medium,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00503.pdf
TRAIN00504,train,minimal_centered,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00504.pdf
TRAIN00505,train,table_grid,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00505.pdf
TRAIN00506,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00506.pdf
TRAIN00507,train,classic_ats,easy,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00507.pdf
